id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,102500,32919
2,Arrizabalaga,ARS,GK,49,0,0.1,75,178
3,Meslier,ARS,GK,49,0,0.0,36,83
4,Gabriel,ARS,DEF,80,0,22.8,17027,51636
5,J.Timber,ARS,DEF,65,0,0.4,8855,2757
6,Saliba,ARS,DEF,59,0,0.2,272,801
7,Lewis-Skelly,ARS,MID,54,-1,0.6,639,4035
8,Calafiori,ARS,DEF,58,0,50.6,56121,47500
9,Hincapie,ARS,DEF,52,-1,0.9,1012,4559
10,White,ARS,DEF,55,0,5.1,3101,51940
11,Mosquera,ARS,DEF,53,0,1.7,847,7130
12,Saka,ARS,MID,95,0,13.5,74455,34923
13,Rice,ARS,MID,74,0,12.0,6914,51958
14,Eze,ARS,MID,63,0,1.0,1505,5126
15,Ødegaard,ARS,MID,68,0,19.8,56261,69482
16,Madueke,ARS,MID,62,0,0.2,536,1213
17,Merino,ARS,MID,58,0,0.4,483,2259
18,Martinelli,ARS,MID,63,0,0.1,0,397
19,Zubimendi,ARS,MID,53,0,0.6,360,2855
20,Dowman,ARS,MID,53,0,0.1,333,427
22,Nwaneri,ARS,MID,54,0,0.0,0,38
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,14
25,Gyökeres,ARS,FWD,71,-1,3.1,4161,12538
26,Havertz,ARS,FWD,76,0,8.5,43855,35639
27,G.Jesus,ARS,FWD,59,0,0.1,0,691
31,Konsa,ARS,DEF,46,1,19.4,70886,33440
452,Bruno G.,ARS,MID,67,0,1.8,3802,5736
557,Tzolis,ARS,MID,63,-1,12.4,8842,119307
29,M.Bizot,AVL,GK,45,0,0.1,42,788
30,Digne,AVL,DEF,45,0,0.0,0,163
32,Cash,AVL,DEF,44,0,4.9,2028,20049
33,Mings,AVL,DEF,45,0,0.4,1249,1020
34,Pau,AVL,DEF,45,0,0.3,24,2483
35,Bogarde,AVL,MID,49,-1,0.1,135,344
36,Maatsen,AVL,DEF,45,0,0.5,40,4934
37,Lindelöf,AVL,DEF,45,0,0.3,717,948
38,A.García,AVL,DEF,40,0,1.5,1360,4647
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,405
41,Buendía,AVL,MID,59,0,1.0,9086,2953
44,Bailey,AVL,MID,54,0,0.1,0,367
45,McGinn,AVL,MID,54,0,2.2,5066,6388
46,Barkley,AVL,MID,50,0,0.3,421,1391
47,Kamara,AVL,MID,50,0,0.3,959,1185
48,Onana,AVL,MID,49,0,0.0,26,71
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,473,2633
51,George Hemmings,AVL,MID,45,0,1.2,2448,7760
52,Alysson,AVL,MID,50,0,0.0,58,620
53,Manzambi,AVL,MID,59,0,0.3,23099,1937
54,Gomes,AVL,MID,55,0,0.0,325,129
55,Watkins,AVL,FWD,78,0,2.5,0,8887
56,Abraham,AVL,FWD,55,0,0.2,1198,1274
160,Garnacho,AVL,MID,58,0,0.3,371,2157
166,N.Jackson,AVL,FWD,65,0,1.4,26329,5605
582,Madjo,AVL,FWD,54,0,0.2,133,1448
596,Ruggeri,AVL,DEF,45,0,0.1,394,245
597,Suzuki,AVL,GK,50,0,1.9,10683,4781
606,Rowe,AVL,DEF,40,0,0.2,229,690
607,Lynch,AVL,MID,45,0,0.1,0,535
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1099,1092
618,Goretzka,AVL,MID,59,0,0.0,12,337
630,Harwood-Bellis,AVL,DEF,45,0,0.0,126,129
631,Mbaye,AVL,MID,60,0,0.1,676,922
667,Wright,AVL,GK,40,0,0.1,4872,416
57,Petrović,BOU,GK,45,0,3.0,4368,8062
58,Forster,BOU,GK,40,0,3.5,6315,5163
59,Dennis,BOU,GK,40,0,0.1,0,420
60,Hill,BOU,DEF,55,0,0.8,2297,2252
61,Truffert,BOU,DEF,54,-1,3.0,3438,9333
62,Diakité,BOU,DEF,49,-1,0.2,383,744
63,Milosavljević,BOU,DEF,49,0,0.0,16,31
64,Smith,BOU,DEF,45,0,0.1,299,353
65,J.Araujo,BOU,DEF,44,0,0.0,23,36
66,Soler,BOU,DEF,40,0,0.3,583,867
67,Rayan,BOU,MID,63,-1,1.6,2923,7733
68,Tavernier,BOU,MID,61,0,6.7,63268,32195
69,Scott,BOU,MID,61,0,5.7,16374,30484
70,Kluivert,BOU,MID,60,0,0.9,2265,13590
71,Cook,BOU,MID,50,0,0.2,201,892
72,Gannon-Doak,BOU,MID,49,0,0.1,98,298
73,Adams,BOU,MID,50,0,0.3,809,1265
74,Brooks,BOU,MID,50,0,0.1,128,257
75,Christie,BOU,MID,50,0,0.0,223,183
76,Tóth.A,BOU,MID,49,0,0.0,17,44
77,Adli,BOU,MID,49,0,0.0,16,56
78,Kroupi.Jr,BOU,MID,74,0,0.2,127,623
79,Evanilson,BOU,FWD,60,0,3.2,12709,16391
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,527,526
566,Silva,BOU,DEF,50,0,0.4,3148,1876
573,Sanchez,BOU,DEF,44,0,0.2,116,310
608,Jebbison,BOU,FWD,50,0,0.1,669,663
615,Di Gregorio,BOU,GK,45,0,0.0,141,141
82,Kelleher,BRE,GK,50,0,6.1,15874,9127
83,Valdimarsson,BRE,GK,45,0,0.1,209,247
84,Collins,BRE,DEF,54,0,1.0,81,7130
85,Van den Berg,BRE,DEF,49,0,0.1,27,231
86,Lewis-Potter,BRE,MID,55,0,1.7,2975,9739
87,Ajer,BRE,DEF,45,0,3.9,8870,17060
88,Kayode,BRE,DEF,46,0,7.7,10580,15853
89,Henry,BRE,DEF,44,0,0.2,124,441
90,Hickey,BRE,DEF,45,0,0.1,138,185
92,Ji-soo,BRE,DEF,44,-1,0.0,47,73
93,Schuster,BRE,DEF,45,0,0.3,12631,1379
94,Schade,BRE,MID,62,1,10.7,313166,15510
95,O.Dango,BRE,MID,63,0,0.5,597,2875
96,Damsgaard,BRE,MID,54,0,0.4,1132,1622
97,Jensen,BRE,MID,54,0,0.1,13,472
98,Janelt,BRE,MID,50,0,2.5,15481,13987
99,Milambo,BRE,MID,50,0,0.0,6,6
