id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,102082,32673
2,Arrizabalaga,ARS,GK,49,0,0.1,75,177
3,Meslier,ARS,GK,49,0,0.0,36,82
4,Gabriel,ARS,DEF,80,0,22.8,16899,51373
5,J.Timber,ARS,DEF,65,0,0.4,8787,2737
6,Saliba,ARS,DEF,59,0,0.2,272,794
7,Lewis-Skelly,ARS,MID,54,-1,0.6,633,4018
8,Calafiori,ARS,DEF,58,0,50.6,55753,47224
9,Hincapie,ARS,DEF,52,-1,0.9,1004,4538
10,White,ARS,DEF,55,0,5.1,3099,51628
11,Mosquera,ARS,DEF,53,0,1.7,839,7098
12,Saka,ARS,MID,95,0,13.5,74022,34713
13,Rice,ARS,MID,74,0,12.0,6902,51427
14,Eze,ARS,MID,63,0,1.0,1498,5103
15,Ødegaard,ARS,MID,68,0,19.8,55946,69151
16,Madueke,ARS,MID,62,0,0.2,535,1205
17,Merino,ARS,MID,58,0,0.4,482,2248
18,Martinelli,ARS,MID,63,0,0.1,0,397
19,Zubimendi,ARS,MID,53,0,0.6,355,2846
20,Dowman,ARS,MID,53,0,0.1,331,423
22,Nwaneri,ARS,MID,54,0,0.0,0,38
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,14
25,Gyökeres,ARS,FWD,71,-1,3.1,4132,12457
26,Havertz,ARS,FWD,76,0,8.5,43643,35435
27,G.Jesus,ARS,FWD,59,0,0.1,0,687
31,Konsa,ARS,DEF,46,1,19.4,70524,33245
452,Bruno G.,ARS,MID,67,0,1.8,3762,5699
557,Tzolis,ARS,MID,63,-1,12.4,8775,118911
29,M.Bizot,AVL,GK,45,0,0.1,42,787
30,Digne,AVL,DEF,45,0,0.0,0,162
32,Cash,AVL,DEF,44,0,4.9,2013,19965
33,Mings,AVL,DEF,45,0,0.4,1240,1014
34,Pau,AVL,DEF,45,0,0.3,24,2467
35,Bogarde,AVL,MID,49,-1,0.1,134,341
36,Maatsen,AVL,DEF,45,0,0.5,40,4909
37,Lindelöf,AVL,DEF,45,0,0.3,714,941
38,A.García,AVL,DEF,40,0,1.5,1354,4630
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,402
41,Buendía,AVL,MID,59,0,1.0,9035,2932
44,Bailey,AVL,MID,54,0,0.1,0,367
45,McGinn,AVL,MID,54,0,2.2,5038,6345
46,Barkley,AVL,MID,50,0,0.3,418,1381
47,Kamara,AVL,MID,50,0,0.3,952,1176
48,Onana,AVL,MID,49,0,0.0,26,70
49,Iling Jr,AVL,MID,50,0,0.0,0,8
50,Burrowes,AVL,MID,45,0,0.6,468,2616
51,George Hemmings,AVL,MID,45,0,1.2,2442,7730
52,Alysson,AVL,MID,50,0,0.0,58,618
53,Manzambi,AVL,MID,59,0,0.3,22988,1918
54,Gomes,AVL,MID,55,0,0.0,322,129
55,Watkins,AVL,FWD,78,0,2.5,0,8839
56,Abraham,AVL,FWD,55,0,0.2,1192,1268
160,Garnacho,AVL,MID,58,0,0.3,369,2142
166,N.Jackson,AVL,FWD,65,0,1.4,26211,5554
582,Madjo,AVL,FWD,54,0,0.2,133,1437
596,Ruggeri,AVL,DEF,45,0,0.1,392,244
597,Suzuki,AVL,GK,50,0,1.9,10616,4747
606,Rowe,AVL,DEF,40,0,0.2,229,688
607,Lynch,AVL,MID,45,0,0.1,0,533
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1093,1087
618,Goretzka,AVL,MID,59,0,0.0,12,336
630,Harwood-Bellis,AVL,DEF,45,0,0.0,125,128
631,Mbaye,AVL,MID,60,0,0.1,669,920
667,Wright,AVL,GK,40,0,0.1,4835,404
57,Petrović,BOU,GK,45,0,3.0,4343,8005
58,Forster,BOU,GK,40,0,3.5,6278,5135
59,Dennis,BOU,GK,40,0,0.1,0,417
60,Hill,BOU,DEF,55,0,0.8,2285,2230
61,Truffert,BOU,DEF,54,-1,3.0,3420,9292
62,Diakité,BOU,DEF,49,-1,0.2,383,740
63,Milosavljević,BOU,DEF,49,0,0.0,16,31
64,Smith,BOU,DEF,45,0,0.1,294,349
65,J.Araujo,BOU,DEF,44,0,0.0,23,36
66,Soler,BOU,DEF,40,0,0.3,579,861
67,Rayan,BOU,MID,63,-1,1.6,2913,7696
68,Tavernier,BOU,MID,61,0,6.7,62951,32011
69,Scott,BOU,MID,61,0,5.7,16251,30323
70,Kluivert,BOU,MID,60,0,0.9,2265,13506
71,Cook,BOU,MID,50,0,0.2,200,888
72,Gannon-Doak,BOU,MID,49,0,0.1,98,295
73,Adams,BOU,MID,50,0,0.3,803,1259
74,Brooks,BOU,MID,50,0,0.1,128,252
75,Christie,BOU,MID,50,0,0.0,222,183
76,Tóth.A,BOU,MID,49,0,0.0,17,43
77,Adli,BOU,MID,49,0,0.0,16,56
78,Kroupi.Jr,BOU,MID,74,0,0.2,127,620
79,Evanilson,BOU,FWD,60,0,3.2,12662,16301
80,Enes Ünal,BOU,FWD,55,0,0.0,0,33
81,Rodríguez,BOU,FWD,60,0,0.1,527,524
566,Silva,BOU,DEF,50,0,0.4,3097,1853
573,Sanchez,BOU,DEF,44,0,0.2,116,310
608,Jebbison,BOU,FWD,50,0,0.1,667,656
615,Di Gregorio,BOU,GK,45,0,0.0,140,139
82,Kelleher,BRE,GK,50,0,6.1,15812,9054
83,Valdimarsson,BRE,GK,45,0,0.1,207,245
84,Collins,BRE,DEF,54,0,1.0,81,7099
85,Van den Berg,BRE,DEF,49,0,0.1,27,230
86,Lewis-Potter,BRE,MID,55,0,1.7,2967,9698
87,Ajer,BRE,DEF,45,0,3.9,8835,16979
88,Kayode,BRE,DEF,46,0,7.7,10545,15758
89,Henry,BRE,DEF,44,0,0.2,123,437
90,Hickey,BRE,DEF,45,0,0.1,136,183
92,Ji-soo,BRE,DEF,44,-1,0.0,47,73
93,Schuster,BRE,DEF,45,0,0.3,12604,1371
94,Schade,BRE,MID,62,1,10.6,311837,15358
95,O.Dango,BRE,MID,63,0,0.5,596,2863
96,Damsgaard,BRE,MID,54,0,0.4,1126,1613
97,Jensen,BRE,MID,54,0,0.1,12,470
98,Janelt,BRE,MID,50,0,2.5,15414,13940
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,500,129
102,Yarmoliuk,BRE,MID,48,0,0.7,986,2450
103,Dasilva,BRE,MID,49,0,0.0,7,76
105,Anthony,BRE,MID,59,0,0.1,1789,439
106,Thiago,BRE,FWD,78,0,9.0,41729,27958
