id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,97426,29700
2,Arrizabalaga,ARS,GK,49,0,0.1,73,160
3,Meslier,ARS,GK,49,0,0.0,34,75
4,Gabriel,ARS,DEF,80,0,22.8,15532,48245
5,J.Timber,ARS,DEF,65,0,0.4,8225,2524
6,Saliba,ARS,DEF,59,0,0.2,254,739
7,Lewis-Skelly,ARS,MID,54,-1,0.6,597,3832
8,Calafiori,ARS,DEF,58,0,50.6,51935,44267
9,Hincapie,ARS,DEF,52,-1,0.9,927,4283
10,White,ARS,DEF,55,0,5.1,3073,48371
11,Mosquera,ARS,DEF,53,0,1.7,778,6714
12,Saka,ARS,MID,95,0,13.5,68924,32338
13,Rice,ARS,MID,74,0,12.0,6806,44885
14,Eze,ARS,MID,63,0,1.0,1372,4794
15,Ødegaard,ARS,MID,68,0,19.8,52560,65388
16,Madueke,ARS,MID,62,0,0.2,503,1142
17,Merino,ARS,MID,58,0,0.4,440,2104
18,Martinelli,ARS,MID,63,0,0.1,0,370
19,Zubimendi,ARS,MID,53,0,0.6,330,2674
20,Dowman,ARS,MID,53,0,0.1,311,397
22,Nwaneri,ARS,MID,54,0,0.0,0,36
23,Fábio Vieira,ARS,MID,55,0,0.0,0,27
24,Nelson,ARS,MID,55,0,0.0,0,11
25,Gyökeres,ARS,FWD,71,-1,3.1,3835,11714
26,Havertz,ARS,FWD,76,0,8.5,41416,33185
27,G.Jesus,ARS,FWD,59,0,0.1,0,651
31,Konsa,ARS,DEF,46,1,19.4,66436,31012
452,Bruno G.,ARS,MID,67,0,1.8,3460,5315
557,Tzolis,ARS,MID,63,-1,12.4,8268,114287
29,M.Bizot,AVL,GK,45,0,0.1,41,733
30,Digne,AVL,DEF,45,0,0.0,0,152
32,Cash,AVL,DEF,44,0,4.9,1908,18848
33,Mings,AVL,DEF,45,0,0.4,1158,944
34,Pau,AVL,DEF,45,0,0.3,22,2346
35,Bogarde,AVL,MID,49,-1,0.1,128,319
36,Maatsen,AVL,DEF,45,0,0.5,38,4679
37,Lindelöf,AVL,DEF,45,0,0.3,687,869
38,A.García,AVL,DEF,40,0,1.5,1287,4359
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,382
41,Buendía,AVL,MID,59,0,1.0,8431,2727
44,Bailey,AVL,MID,54,0,0.1,0,343
45,McGinn,AVL,MID,54,0,2.2,4738,5983
46,Barkley,AVL,MID,50,0,0.3,389,1288
47,Kamara,AVL,MID,50,0,0.3,891,1113
