id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,118414,43053
2,Arrizabalaga,ARS,GK,49,0,0.1,95,228
3,Meslier,ARS,GK,49,0,0.0,44,113
4,Gabriel,ARS,DEF,80,0,22.7,21805,61922
5,J.Timber,ARS,DEF,65,0,0.4,11230,3657
6,Saliba,ARS,DEF,59,0,0.2,356,1010
7,Lewis-Skelly,ARS,MID,54,-1,0.6,812,4715
8,Calafiori,ARS,DEF,58,0,50.5,69579,58624
9,Hincapie,ARS,DEF,52,-1,0.9,1318,5423
10,White,ARS,DEF,55,0,4.9,3202,63063
11,Mosquera,ARS,DEF,53,0,1.6,1099,8790
12,Saka,ARS,MID,95,0,13.6,95955,43019
13,Rice,ARS,MID,74,0,11.7,7336,74830
14,Eze,ARS,MID,62,-1,1.0,2037,6360
15,Ødegaard,ARS,MID,68,0,19.8,69441,82204
16,Madueke,ARS,MID,62,0,0.2,689,1480
17,Merino,ARS,MID,58,0,0.4,665,2699
18,Martinelli,ARS,MID,63,0,0.1,0,508
19,Zubimendi,ARS,MID,53,0,0.6,461,3500
20,Dowman,ARS,MID,53,0,0.1,423,540
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,18
25,Gyökeres,ARS,FWD,71,-1,3.1,7435,15508
26,Havertz,ARS,FWD,76,0,8.4,49862,51733
27,G.Jesus,ARS,FWD,59,0,0.1,0,914
31,Konsa,ARS,DEF,46,1,19.4,84671,41447
452,Bruno G.,ARS,MID,67,0,1.8,5031,7029
557,Tzolis,ARS,MID,63,-1,12.2,10884,132990
29,M.Bizot,AVL,GK,45,0,0.1,54,938
30,Digne,AVL,DEF,45,0,0.0,0,201
32,Cash,AVL,DEF,44,0,4.8,2455,23585
33,Mings,AVL,DEF,45,0,0.4,1524,1275
34,Pau,AVL,DEF,45,0,0.3,40,2939
35,Bogarde,AVL,MID,49,-1,0.1,161,417
36,Maatsen,AVL,DEF,44,-1,0.5,48,5761
37,Lindelöf,AVL,DEF,45,0,0.3,920,1174
38,A.García,AVL,DEF,40,0,1.5,1705,5628
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,501
41,Buendía,AVL,MID,59,0,1.0,11104,3709
44,Bailey,AVL,MID,54,0,0.1,0,441
45,McGinn,AVL,MID,54,0,2.2,6253,7773
46,Barkley,AVL,MID,50,0,0.3,522,1671
47,Kamara,AVL,MID,50,0,0.3,1187,1453
48,Onana,AVL,MID,49,0,0.0,37,89
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,589,3164
51,George Hemmings,AVL,MID,45,0,1.2,2984,9058
52,Alysson,AVL,MID,50,0,0.0,65,734
53,Manzambi,AVL,MID,59,0,0.4,26467,2775
54,Gomes,AVL,MID,55,0,0.0,414,173
55,Watkins,AVL,FWD,78,0,2.5,0,11393
56,Abraham,AVL,FWD,55,0,0.2,1498,1603
160,Garnacho,AVL,MID,58,0,0.3,482,2591
166,N.Jackson,AVL,FWD,65,0,1.4,31826,7130
582,Madjo,AVL,FWD,54,0,0.2,170,1652
596,Ruggeri,AVL,DEF,45,0,0.1,468,295
597,Suzuki,AVL,GK,50,0,1.9,12644,5893
606,Rowe,AVL,DEF,40,0,0.2,289,850
607,Lynch,AVL,MID,45,0,0.1,0,659
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1336,1336
618,Goretzka,AVL,MID,59,0,0.0,22,395
630,Harwood-Bellis,AVL,DEF,45,0,0.0,171,166
631,Mbaye,AVL,MID,60,0,0.1,819,1060
667,Wright,AVL,GK,40,0,0.1,6495,686
57,Petrović,BOU,GK,45,0,3.0,5519,10756
58,Forster,BOU,GK,40,0,3.5,7584,6694
59,Dennis,BOU,GK,40,0,0.1,0,511
60,Hill,BOU,DEF,55,0,0.8,2864,2861
61,Truffert,BOU,DEF,54,-1,3.0,4125,11272
62,Diakité,BOU,DEF,49,-1,0.2,434,905
63,Milosavljević,BOU,DEF,49,0,0.0,25,39
64,Smith,BOU,DEF,45,0,0.1,370,439
65,J.Araujo,BOU,DEF,44,0,0.0,34,47
66,Soler,BOU,DEF,40,0,0.3,686,1045
67,Rayan,BOU,MID,63,-1,1.6,3604,9185
68,Tavernier,BOU,MID,61,0,6.7,75667,39713
69,Scott,BOU,MID,61,0,5.8,21501,35990
70,Kluivert,BOU,MID,60,0,0.9,2284,16615
71,Cook,BOU,MID,50,0,0.2,249,1075
72,Gannon-Doak,BOU,MID,49,0,0.1,130,347
73,Adams,BOU,MID,50,0,0.3,994,1526
74,Brooks,BOU,MID,50,0,0.1,161,311
75,Christie,BOU,MID,50,0,0.0,275,228
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,22,69
78,Kroupi.Jr,BOU,MID,74,0,0.2,163,758
79,Evanilson,BOU,FWD,60,0,3.2,15568,19559
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
