id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,116976,42219
2,Arrizabalaga,ARS,GK,49,0,0.1,93,226
3,Meslier,ARS,GK,49,0,0.0,44,108
4,Gabriel,ARS,DEF,80,0,22.8,21336,61085
5,J.Timber,ARS,DEF,65,0,0.4,11013,3561
6,Saliba,ARS,DEF,59,0,0.2,344,992
7,Lewis-Skelly,ARS,MID,54,-1,0.6,795,4653
8,Calafiori,ARS,DEF,58,0,50.5,68409,57671
9,Hincapie,ARS,DEF,52,-1,0.9,1296,5360
10,White,ARS,DEF,55,0,5.0,3195,62119
11,Mosquera,ARS,DEF,53,0,1.6,1063,8654
12,Saka,ARS,MID,95,0,13.6,93967,42317
13,Rice,ARS,MID,74,0,11.7,7297,73072
14,Eze,ARS,MID,62,-1,1.0,2000,6253
15,Ødegaard,ARS,MID,68,0,19.8,68293,81106
16,Madueke,ARS,MID,62,0,0.2,682,1460
17,Merino,ARS,MID,58,0,0.4,643,2658
18,Martinelli,ARS,MID,63,0,0.1,0,497
19,Zubimendi,ARS,MID,53,0,0.6,444,3455
20,Dowman,ARS,MID,53,0,0.1,414,531
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,18
25,Gyökeres,ARS,FWD,71,-1,3.1,6846,15250
26,Havertz,ARS,FWD,76,0,8.4,49765,49306
27,G.Jesus,ARS,FWD,59,0,0.1,0,896
31,Konsa,ARS,DEF,46,1,19.4,83496,40735
452,Bruno G.,ARS,MID,67,0,1.8,4907,6914
557,Tzolis,ARS,MID,63,-1,12.2,10687,131989
29,M.Bizot,AVL,GK,45,0,0.1,53,922
30,Digne,AVL,DEF,45,0,0.0,0,198
32,Cash,AVL,DEF,44,0,4.8,2411,23290
33,Mings,AVL,DEF,45,0,0.4,1494,1250
34,Pau,AVL,DEF,45,0,0.3,40,2896
35,Bogarde,AVL,MID,49,-1,0.1,156,412
36,Maatsen,AVL,DEF,44,-1,0.5,48,5697
37,Lindelöf,AVL,DEF,45,0,0.3,901,1156
38,A.García,AVL,DEF,40,0,1.5,1680,5558
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,497
41,Buendía,AVL,MID,59,0,1.0,10921,3629
44,Bailey,AVL,MID,54,0,0.1,0,433
45,McGinn,AVL,MID,54,0,2.2,6150,7652
46,Barkley,AVL,MID,50,0,0.3,515,1645
47,Kamara,AVL,MID,50,0,0.3,1164,1429
48,Onana,AVL,MID,49,0,0.0,35,88
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,578,3115
51,George Hemmings,AVL,MID,45,0,1.2,2938,8957
52,Alysson,AVL,MID,50,0,0.0,64,720
53,Manzambi,AVL,MID,59,0,0.4,26216,2688
54,Gomes,AVL,MID,55,0,0.0,406,170
55,Watkins,AVL,FWD,78,0,2.5,0,11133
56,Abraham,AVL,FWD,55,0,0.2,1472,1580
160,Garnacho,AVL,MID,58,0,0.3,467,2560
166,N.Jackson,AVL,FWD,65,0,1.4,31224,6962
582,Madjo,AVL,FWD,54,0,0.2,167,1635
596,Ruggeri,AVL,DEF,45,0,0.1,461,288
597,Suzuki,AVL,GK,50,0,1.9,12497,5792
606,Rowe,AVL,DEF,40,0,0.2,284,836
607,Lynch,AVL,MID,45,0,0.1,0,650
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1322,1316
618,Goretzka,AVL,MID,59,0,0.0,18,389
630,Harwood-Bellis,AVL,DEF,45,0,0.0,166,164
631,Mbaye,AVL,MID,60,0,0.1,810,1048
667,Wright,AVL,GK,40,0,0.1,6350,657
57,Petrović,BOU,GK,45,0,3.0,5421,10596
58,Forster,BOU,GK,40,0,3.5,7473,6590
59,Dennis,BOU,GK,40,0,0.1,0,506
60,Hill,BOU,DEF,55,0,0.8,2822,2800
61,Truffert,BOU,DEF,54,-1,3.0,4062,11124
62,Diakité,BOU,DEF,49,-1,0.2,427,876
63,Milosavljević,BOU,DEF,49,0,0.0,21,38
64,Smith,BOU,DEF,45,0,0.1,362,435
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,677,1029
67,Rayan,BOU,MID,63,-1,1.6,3533,9076
68,Tavernier,BOU,MID,61,0,6.7,74730,39082
69,Scott,BOU,MID,61,0,5.7,21031,35557
70,Kluivert,BOU,MID,60,0,0.9,2283,16386
71,Cook,BOU,MID,50,0,0.2,243,1067
72,Gannon-Doak,BOU,MID,49,0,0.1,128,340
73,Adams,BOU,MID,50,0,0.3,985,1504
74,Brooks,BOU,MID,50,0,0.1,160,303
75,Christie,BOU,MID,50,0,0.0,268,225
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,21,68
78,Kroupi.Jr,BOU,MID,74,0,0.2,161,744
79,Evanilson,BOU,FWD,60,0,3.2,15239,19314
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,654,651
566,Silva,BOU,DEF,50,0,0.4,5007,2817
573,Sanchez,BOU,DEF,44,0,0.2,137,393
608,Jebbison,BOU,FWD,50,0,0.1,797,815
615,Di Gregorio,BOU,GK,45,0,0.0,168,171
82,Kelleher,BRE,GK,50,0,6.1,18229,12019
83,Valdimarsson,BRE,GK,45,0,0.1,265,300
84,Collins,BRE,DEF,54,0,1.0,107,8524
85,Van den Berg,BRE,DEF,49,0,0.1,31,294
86,Lewis-Potter,BRE,MID,55,0,1.7,3414,11170
87,Ajer,BRE,DEF,45,0,3.9,10244,20697
88,Kayode,BRE,DEF,46,0,7.6,11876,19232
89,Henry,BRE,DEF,44,0,0.2,146,537
90,Hickey,BRE,DEF,45,0,0.1,161,226
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14114,1887
94,Schade,BRE,MID,62,1,11.2,361649,20734
95,O.Dango,BRE,MID,63,0,0.5,718,3350
96,Damsgaard,BRE,MID,54,0,0.4,1381,1876
97,Jensen,BRE,MID,54,0,0.1,17,582
98,Janelt,BRE,MID,50,0,2.5,17860,16297
99,Milambo,BRE,MID,50,0,0.0,6,7
