id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,116773,42100
2,Arrizabalaga,ARS,GK,49,0,0.1,93,226
3,Meslier,ARS,GK,49,0,0.0,44,108
4,Gabriel,ARS,DEF,80,0,22.8,21278,60958
5,J.Timber,ARS,DEF,65,0,0.4,10991,3550
6,Saliba,ARS,DEF,59,0,0.2,344,991
7,Lewis-Skelly,ARS,MID,54,-1,0.6,793,4647
8,Calafiori,ARS,DEF,58,0,50.5,68243,57547
9,Hincapie,ARS,DEF,52,-1,0.9,1294,5350
10,White,ARS,DEF,55,0,5.0,3192,61982
11,Mosquera,ARS,DEF,53,0,1.6,1060,8616
12,Saka,ARS,MID,95,0,13.6,93617,42226
13,Rice,ARS,MID,74,0,11.7,7287,72772
14,Eze,ARS,MID,62,-1,1.0,1996,6231
15,Ødegaard,ARS,MID,68,0,19.8,68124,80977
16,Madueke,ARS,MID,62,0,0.2,681,1453
17,Merino,ARS,MID,58,0,0.4,639,2655
18,Martinelli,ARS,MID,63,0,0.1,0,497
19,Zubimendi,ARS,MID,53,0,0.6,443,3444
20,Dowman,ARS,MID,53,0,0.1,411,529
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6766,15204
26,Havertz,ARS,FWD,76,0,8.4,49748,48925
27,G.Jesus,ARS,FWD,59,0,0.1,0,893
31,Konsa,ARS,DEF,46,1,19.4,83301,40647
452,Bruno G.,ARS,MID,67,0,1.8,4897,6904
557,Tzolis,ARS,MID,63,-1,12.2,10654,131830
29,M.Bizot,AVL,GK,45,0,0.1,52,922
30,Digne,AVL,DEF,45,0,0.0,0,198
32,Cash,AVL,DEF,44,0,4.8,2406,23252
33,Mings,AVL,DEF,45,0,0.4,1492,1246
34,Pau,AVL,DEF,45,0,0.3,39,2889
35,Bogarde,AVL,MID,49,-1,0.1,156,412
36,Maatsen,AVL,DEF,44,-1,0.5,48,5686
37,Lindelöf,AVL,DEF,45,0,0.3,900,1155
38,A.García,AVL,DEF,40,0,1.5,1677,5548
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,496
41,Buendía,AVL,MID,59,0,1.0,10891,3618
44,Bailey,AVL,MID,54,0,0.1,0,430
45,McGinn,AVL,MID,54,0,2.2,6138,7635
46,Barkley,AVL,MID,50,0,0.3,514,1643
47,Kamara,AVL,MID,50,0,0.3,1161,1427
48,Onana,AVL,MID,49,0,0.0,35,88
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,577,3113
51,George Hemmings,AVL,MID,45,0,1.2,2932,8942
52,Alysson,AVL,MID,50,0,0.0,64,719
53,Manzambi,AVL,MID,59,0,0.4,26186,2679
54,Gomes,AVL,MID,55,0,0.0,406,170
55,Watkins,AVL,FWD,78,0,2.5,0,11089
56,Abraham,AVL,FWD,55,0,0.2,1469,1577
160,Garnacho,AVL,MID,58,0,0.3,467,2553
166,N.Jackson,AVL,FWD,65,0,1.4,31127,6947
582,Madjo,AVL,FWD,54,0,0.2,167,1632
596,Ruggeri,AVL,DEF,45,0,0.1,461,288
597,Suzuki,AVL,GK,50,0,1.9,12477,5782
606,Rowe,AVL,DEF,40,0,0.2,283,834
607,Lynch,AVL,MID,45,0,0.1,0,647
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1317,1312
618,Goretzka,AVL,MID,59,0,0.0,17,389
630,Harwood-Bellis,AVL,DEF,45,0,0.0,166,163
631,Mbaye,AVL,MID,60,0,0.1,810,1048
667,Wright,AVL,GK,40,0,0.1,6336,650
57,Petrović,BOU,GK,45,0,3.0,5408,10577
58,Forster,BOU,GK,40,0,3.5,7454,6571
59,Dennis,BOU,GK,40,0,0.1,0,506
60,Hill,BOU,DEF,55,0,0.8,2810,2793
61,Truffert,BOU,DEF,54,-1,3.0,4058,11092
62,Diakité,BOU,DEF,49,-1,0.2,427,873
63,Milosavljević,BOU,DEF,49,0,0.0,21,38
64,Smith,BOU,DEF,45,0,0.1,362,433
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,677,1027
67,Rayan,BOU,MID,63,-1,1.6,3524,9059
68,Tavernier,BOU,MID,61,0,6.7,74575,38976
69,Scott,BOU,MID,61,0,5.7,20973,35485
70,Kluivert,BOU,MID,60,0,0.9,2283,16343
71,Cook,BOU,MID,50,0,0.2,243,1066
72,Gannon-Doak,BOU,MID,49,0,0.1,128,340
73,Adams,BOU,MID,50,0,0.3,984,1501
74,Brooks,BOU,MID,50,0,0.1,160,303
75,Christie,BOU,MID,50,0,0.0,268,225
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,21,68
78,Kroupi.Jr,BOU,MID,74,0,0.2,160,744
79,Evanilson,BOU,FWD,60,0,3.2,15189,19277
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,650,651
566,Silva,BOU,DEF,50,0,0.4,4987,2803
573,Sanchez,BOU,DEF,44,0,0.2,137,391
608,Jebbison,BOU,FWD,50,0,0.1,796,813
615,Di Gregorio,BOU,GK,45,0,0.0,168,171
82,Kelleher,BRE,GK,50,0,6.1,18193,11983
83,Valdimarsson,BRE,GK,45,0,0.1,263,299
84,Collins,BRE,DEF,54,0,1.0,107,8508
85,Van den Berg,BRE,DEF,49,0,0.1,31,293
86,Lewis-Potter,BRE,MID,55,0,1.7,3413,11150
87,Ajer,BRE,DEF,45,0,3.9,10219,20650
88,Kayode,BRE,DEF,46,0,7.6,11860,19185
89,Henry,BRE,DEF,44,0,0.2,146,536
