id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,117173,42332
2,Arrizabalaga,ARS,GK,49,0,0.1,93,227
3,Meslier,ARS,GK,49,0,0.0,44,110
4,Gabriel,ARS,DEF,80,0,22.8,21390,61209
5,J.Timber,ARS,DEF,65,0,0.4,11040,3573
6,Saliba,ARS,DEF,59,0,0.2,345,994
7,Lewis-Skelly,ARS,MID,54,-1,0.6,797,4660
8,Calafiori,ARS,DEF,58,0,50.5,68590,57824
9,Hincapie,ARS,DEF,52,-1,0.9,1300,5370
10,White,ARS,DEF,55,0,5.0,3196,62268
11,Mosquera,ARS,DEF,53,0,1.6,1065,8682
12,Saka,ARS,MID,95,0,13.6,94288,42426
13,Rice,ARS,MID,74,0,11.7,7303,73358
14,Eze,ARS,MID,62,-1,1.0,2005,6268
15,Ødegaard,ARS,MID,68,0,19.8,68454,81230
16,Madueke,ARS,MID,62,0,0.2,684,1463
17,Merino,ARS,MID,58,0,0.4,647,2668
18,Martinelli,ARS,MID,63,0,0.1,0,498
19,Zubimendi,ARS,MID,53,0,0.6,446,3460
20,Dowman,ARS,MID,53,0,0.1,418,533
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,18
25,Gyökeres,ARS,FWD,71,-1,3.1,6922,15289
26,Havertz,ARS,FWD,76,0,8.4,49772,49661
27,G.Jesus,ARS,FWD,59,0,0.1,0,899
31,Konsa,ARS,DEF,46,1,19.4,83664,40827
452,Bruno G.,ARS,MID,67,0,1.8,4923,6926
557,Tzolis,ARS,MID,63,-1,12.2,10712,132143
29,M.Bizot,AVL,GK,45,0,0.1,53,924
30,Digne,AVL,DEF,45,0,0.0,0,198
32,Cash,AVL,DEF,44,0,4.8,2419,23341
33,Mings,AVL,DEF,45,0,0.4,1497,1256
34,Pau,AVL,DEF,45,0,0.3,40,2905
35,Bogarde,AVL,MID,49,-1,0.1,156,413
36,Maatsen,AVL,DEF,44,-1,0.5,48,5711
37,Lindelöf,AVL,DEF,45,0,0.3,903,1159
38,A.García,AVL,DEF,40,0,1.5,1683,5565
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,497
41,Buendía,AVL,MID,59,0,1.0,10939,3639
44,Bailey,AVL,MID,54,0,0.1,0,436
45,McGinn,AVL,MID,54,0,2.2,6168,7670
46,Barkley,AVL,MID,50,0,0.3,516,1647
47,Kamara,AVL,MID,50,0,0.3,1169,1432
48,Onana,AVL,MID,49,0,0.0,35,88
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,582,3126
51,George Hemmings,AVL,MID,45,0,1.2,2949,8976
52,Alysson,AVL,MID,50,0,0.0,64,722
53,Manzambi,AVL,MID,59,0,0.4,26254,2700
54,Gomes,AVL,MID,55,0,0.0,407,170
55,Watkins,AVL,FWD,78,0,2.5,0,11175
56,Abraham,AVL,FWD,55,0,0.2,1472,1582
160,Garnacho,AVL,MID,58,0,0.3,468,2562
166,N.Jackson,AVL,FWD,65,0,1.4,31287,6989
582,Madjo,AVL,FWD,54,0,0.2,167,1637
596,Ruggeri,AVL,DEF,45,0,0.1,461,288
597,Suzuki,AVL,GK,50,0,1.9,12520,5811
606,Rowe,AVL,DEF,40,0,0.2,285,839
607,Lynch,AVL,MID,45,0,0.1,0,651
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1327,1319
618,Goretzka,AVL,MID,59,0,0.0,18,390
630,Harwood-Bellis,AVL,DEF,45,0,0.0,167,165
631,Mbaye,AVL,MID,60,0,0.1,810,1050
667,Wright,AVL,GK,40,0,0.1,6368,661
57,Petrović,BOU,GK,45,0,3.0,5437,10619
58,Forster,BOU,GK,40,0,3.5,7488,6601
59,Dennis,BOU,GK,40,0,0.1,0,506
60,Hill,BOU,DEF,55,0,0.8,2826,2808
61,Truffert,BOU,DEF,54,-1,3.0,4075,11144
62,Diakité,BOU,DEF,49,-1,0.2,430,878
63,Milosavljević,BOU,DEF,49,0,0.0,21,38
64,Smith,BOU,DEF,45,0,0.1,364,435
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,679,1030
67,Rayan,BOU,MID,63,-1,1.6,3544,9084
68,Tavernier,BOU,MID,61,0,6.7,74874,39174
69,Scott,BOU,MID,61,0,5.7,21085,35619
70,Kluivert,BOU,MID,60,0,0.9,2283,16429
71,Cook,BOU,MID,50,0,0.2,245,1068
72,Gannon-Doak,BOU,MID,49,0,0.1,128,341
73,Adams,BOU,MID,50,0,0.3,985,1509
74,Brooks,BOU,MID,50,0,0.1,160,304
75,Christie,BOU,MID,50,0,0.0,268,225
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,21,69
78,Kroupi.Jr,BOU,MID,74,0,0.2,162,746
79,Evanilson,BOU,FWD,60,0,3.2,15286,19352
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,654,653
566,Silva,BOU,DEF,50,0,0.4,5027,2825
573,Sanchez,BOU,DEF,44,0,0.2,137,394
608,Jebbison,BOU,FWD,50,0,0.1,798,816
615,Di Gregorio,BOU,GK,45,0,0.0,169,171
82,Kelleher,BRE,GK,50,0,6.1,18248,12043
83,Valdimarsson,BRE,GK,45,0,0.1,265,301
84,Collins,BRE,DEF,54,0,1.0,108,8547
85,Van den Berg,BRE,DEF,49,0,0.1,31,295
86,Lewis-Potter,BRE,MID,55,0,1.7,3419,11191
87,Ajer,BRE,DEF,45,0,3.9,10262,20730
88,Kayode,BRE,DEF,46,0,7.6,11888,19282
89,Henry,BRE,DEF,44,0,0.2,147,539
90,Hickey,BRE,DEF,45,0,0.1,162,226
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14126,1892
94,Schade,BRE,MID,62,1,11.2,362342,20797
95,O.Dango,BRE,MID,63,0,0.5,721,3360
96,Damsgaard,BRE,MID,54,0,0.4,1387,1881
97,Jensen,BRE,MID,54,0,0.1,17,583
98,Janelt,BRE,MID,50,0,2.5,17893,16329
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,576,157
102,Yarmoliuk,BRE,MID,48,0,0.6,1206,2993
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2136,544
106,Thiago,BRE,FWD,78,0,9.0,49640,34393
107,Furo,BRE,FWD,45,0,0.9,557,8799
108,Wilson,BRE,FWD,54,-1,0.3,1056,2280
565,M.Sangaré,BRE,MID,56,-1,10.0,7761,132407
620,Diouf,BRE,DEF,45,0,0.1,430,617
657,Nunes,BRE,MID,45,0,0.0,313,245
660,Fredrick,BRE,DEF,40,0,0.0,476,61
661,Balcombe,BRE,GK,40,0,0.0,2672,480
109,Verbruggen,BHA,GK,45,0,21.6,65467,65763
111,Steele,BHA,GK,40,0,4.1,6572,13633
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3642,6320
114,Boscagli,BHA,DEF,45,0,0.3,1810,693
115,De Cuyper,BHA,DEF,50,1,27.6,280348,18086
116,Dunk,BHA,DEF,45,0,1.5,7425,8530
117,Coppola,BHA,DEF,45,0,0.0,100,83
118,Igor,BHA,DEF,45,0,0.0,0,258
119,Costinha,BHA,DEF,45,0,0.0,156,124
120,Svoboda,BHA,DEF,50,0,0.1,1269,425
121,Mitoma,BHA,MID,59,0,0.0,102,156
122,Minteh,BHA,MID,58,-1,0.0,43,199
123,Hinshelwood,BHA,MID,59,0,0.6,241,6243
124,Groß,BHA,MID,58,1,28.5,746271,10106
125,Georginio,BHA,FWD,53,-1,0.5,2367,3532
126,O'Riley,BHA,MID,54,0,0.1,376,520
127,Gomez,BHA,MID,50,0,4.0,11224,36192
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2030,1821
130,Wieffer,BHA,DEF,49,0,0.2,25,1801
132,Howell,BHA,MID,45,0,0.0,0,184
133,Watson,BHA,MID,50,0,0.0,0,4
134,Oriola,BHA,MID,45,0,0.2,323,1258
135,Yohanna,BHA,MID,48,-1,0.0,19,360
137,Tzimas,BHA,FWD,54,0,0.0,30,47
138,Kostoulas,BHA,FWD,56,1,3.9,286099,15321
139,Ferguson,BHA,FWD,50,0,0.0,114,238
328,Struijk,BHA,DEF,49,0,0.2,631,714
504,Vuskovic,BHA,DEF,50,0,3.6,50439,11508
594,David,BHA,FWD,59,-1,0.2,2859,2031
600,Osman,BHA,MID,50,0,0.0,101,117
605,Yalcouyé,BHA,MID,45,0,4.0,23996,30753
614,Hadjam,BHA,DEF,45,0,0.0,231,234
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2553,274
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,279,201
28,Martinez,CHE,GK,50,0,4.8,6688,20352
40,Rogers,CHE,MID,77,0,40.4,131365,64438
101,Henderson,CHE,MID,49,0,0.0,471,138
136,Welbeck,CHE,FWD,59,0,1.0,6568,8554
140,Sánchez,CHE,GK,49,0,0.7,0,4353
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,555,72687
143,Chalobah,CHE,DEF,55,0,0.1,0,282
144,Gusto,CHE,DEF,49,-1,1.0,1470,6481
145,Fofana,CHE,DEF,50,0,0.2,2195,1156
