id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,117328,42413
2,Arrizabalaga,ARS,GK,49,0,0.1,93,227
3,Meslier,ARS,GK,49,0,0.0,44,110
4,Gabriel,ARS,DEF,80,0,22.8,21438,61294
5,J.Timber,ARS,DEF,65,0,0.4,11055,3584
6,Saliba,ARS,DEF,59,0,0.2,347,997
7,Lewis-Skelly,ARS,MID,54,-1,0.6,801,4667
8,Calafiori,ARS,DEF,58,0,50.5,68714,57908
9,Hincapie,ARS,DEF,52,-1,0.9,1303,5374
10,White,ARS,DEF,55,0,5.0,3197,62380
11,Mosquera,ARS,DEF,53,0,1.6,1070,8696
12,Saka,ARS,MID,95,0,13.6,94526,42498
13,Rice,ARS,MID,74,0,11.7,7309,73570
14,Eze,ARS,MID,62,-1,1.0,2011,6281
15,Ødegaard,ARS,MID,68,0,19.8,68576,81360
16,Madueke,ARS,MID,62,0,0.2,686,1463
17,Merino,ARS,MID,58,0,0.4,647,2673
18,Martinelli,ARS,MID,63,0,0.1,0,499
19,Zubimendi,ARS,MID,53,0,0.6,448,3463
20,Dowman,ARS,MID,53,0,0.1,419,534
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,18
25,Gyökeres,ARS,FWD,71,-1,3.1,6988,15317
26,Havertz,ARS,FWD,76,0,8.4,49779,49929
27,G.Jesus,ARS,FWD,59,0,0.1,0,901
31,Konsa,ARS,DEF,46,1,19.4,83799,40903
452,Bruno G.,ARS,MID,67,0,1.8,4938,6932
557,Tzolis,ARS,MID,63,-1,12.2,10729,132269
29,M.Bizot,AVL,GK,45,0,0.1,53,924
30,Digne,AVL,DEF,45,0,0.0,0,198
32,Cash,AVL,DEF,44,0,4.8,2425,23373
33,Mings,AVL,DEF,45,0,0.4,1498,1257
34,Pau,AVL,DEF,45,0,0.3,40,2909
35,Bogarde,AVL,MID,49,-1,0.1,156,413
36,Maatsen,AVL,DEF,44,-1,0.5,48,5714
37,Lindelöf,AVL,DEF,45,0,0.3,905,1160
38,A.García,AVL,DEF,40,0,1.5,1685,5575
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,497
41,Buendía,AVL,MID,59,0,1.0,10952,3642
44,Bailey,AVL,MID,54,0,0.1,0,437
45,McGinn,AVL,MID,54,0,2.2,6178,7683
46,Barkley,AVL,MID,50,0,0.3,516,1650
47,Kamara,AVL,MID,50,0,0.3,1170,1434
48,Onana,AVL,MID,49,0,0.0,35,88
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,582,3128
51,George Hemmings,AVL,MID,45,0,1.2,2953,8982
52,Alysson,AVL,MID,50,0,0.0,64,722
53,Manzambi,AVL,MID,59,0,0.4,26278,2709
54,Gomes,AVL,MID,55,0,0.0,408,171
55,Watkins,AVL,FWD,78,0,2.5,0,11201
56,Abraham,AVL,FWD,55,0,0.2,1475,1587
160,Garnacho,AVL,MID,58,0,0.3,469,2564
166,N.Jackson,AVL,FWD,65,0,1.4,31344,7014
582,Madjo,AVL,FWD,54,0,0.2,167,1638
596,Ruggeri,AVL,DEF,45,0,0.1,463,289
597,Suzuki,AVL,GK,50,0,1.9,12530,5817
606,Rowe,AVL,DEF,40,0,0.2,285,839
607,Lynch,AVL,MID,45,0,0.1,0,651
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1327,1319
618,Goretzka,AVL,MID,59,0,0.0,19,390
630,Harwood-Bellis,AVL,DEF,45,0,0.0,167,165
631,Mbaye,AVL,MID,60,0,0.1,813,1052
667,Wright,AVL,GK,40,0,0.1,6380,667
57,Petrović,BOU,GK,45,0,3.0,5446,10628
58,Forster,BOU,GK,40,0,3.5,7497,6613
59,Dennis,BOU,GK,40,0,0.1,0,506
60,Hill,BOU,DEF,55,0,0.8,2827,2810
61,Truffert,BOU,DEF,54,-1,3.0,4078,11159
62,Diakité,BOU,DEF,49,-1,0.2,431,878
63,Milosavljević,BOU,DEF,49,0,0.0,22,38
64,Smith,BOU,DEF,45,0,0.1,366,437
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,680,1031
67,Rayan,BOU,MID,63,-1,1.6,3550,9092
68,Tavernier,BOU,MID,61,0,6.7,74967,39251
69,Scott,BOU,MID,61,0,5.7,21116,35663
70,Kluivert,BOU,MID,60,0,0.9,2283,16453
71,Cook,BOU,MID,50,0,0.2,245,1068
72,Gannon-Doak,BOU,MID,49,0,0.1,128,342
73,Adams,BOU,MID,50,0,0.3,985,1511
74,Brooks,BOU,MID,50,0,0.1,160,305
75,Christie,BOU,MID,50,0,0.0,268,225
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,21,69
78,Kroupi.Jr,BOU,MID,74,0,0.2,162,746
79,Evanilson,BOU,FWD,60,0,3.2,15315,19376
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,657,654
566,Silva,BOU,DEF,50,0,0.4,5039,2838
573,Sanchez,BOU,DEF,44,0,0.2,138,396
608,Jebbison,BOU,FWD,50,0,0.1,800,818
615,Di Gregorio,BOU,GK,45,0,0.0,169,172
82,Kelleher,BRE,GK,50,0,6.1,18267,12061
83,Valdimarsson,BRE,GK,45,0,0.1,265,301
84,Collins,BRE,DEF,54,0,1.0,108,8570
85,Van den Berg,BRE,DEF,49,0,0.1,32,296
86,Lewis-Potter,BRE,MID,55,0,1.7,3420,11206
87,Ajer,BRE,DEF,45,0,3.9,10283,20761
88,Kayode,BRE,DEF,46,0,7.6,11905,19309
89,Henry,BRE,DEF,44,0,0.2,147,540
90,Hickey,BRE,DEF,45,0,0.1,162,226
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14139,1896
94,Schade,BRE,MID,62,1,11.2,362919,20841
95,O.Dango,BRE,MID,63,0,0.5,724,3366
96,Damsgaard,BRE,MID,54,0,0.4,1390,1881
97,Jensen,BRE,MID,54,0,0.1,17,583
98,Janelt,BRE,MID,50,0,2.5,17918,16356
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,576,157
102,Yarmoliuk,BRE,MID,48,0,0.6,1208,3001
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2138,544
106,Thiago,BRE,FWD,78,0,9.0,49751,34453
107,Furo,BRE,FWD,45,0,0.9,558,8809
108,Wilson,BRE,FWD,54,-1,0.3,1058,2283
565,M.Sangaré,BRE,MID,56,-1,10.0,7770,132540
620,Diouf,BRE,DEF,45,0,0.1,430,617
657,Nunes,BRE,MID,45,0,0.0,314,246
660,Fredrick,BRE,DEF,40,0,0.0,478,61
661,Balcombe,BRE,GK,40,0,0.0,2676,480
109,Verbruggen,BHA,GK,45,0,21.6,65583,65852
111,Steele,BHA,GK,40,0,4.1,6577,13655
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3646,6325
114,Boscagli,BHA,DEF,45,0,0.3,1814,696
115,De Cuyper,BHA,DEF,50,1,27.6,280739,18140
116,Dunk,BHA,DEF,45,0,1.5,7427,8556
117,Coppola,BHA,DEF,45,0,0.0,101,83
118,Igor,BHA,DEF,45,0,0.0,0,259
119,Costinha,BHA,DEF,45,0,0.0,156,124
120,Svoboda,BHA,DEF,50,0,0.1,1270,426
121,Mitoma,BHA,MID,59,0,0.0,103,156
122,Minteh,BHA,MID,58,-1,0.0,43,201
123,Hinshelwood,BHA,MID,59,0,0.6,241,6246
124,Groß,BHA,MID,58,1,28.5,747157,10127
125,Georginio,BHA,FWD,53,-1,0.5,2371,3538
