id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,118308,42980
2,Arrizabalaga,ARS,GK,49,0,0.1,95,228
3,Meslier,ARS,GK,49,0,0.0,44,113
4,Gabriel,ARS,DEF,80,0,22.7,21763,61839
5,J.Timber,ARS,DEF,65,0,0.4,11208,3651
6,Saliba,ARS,DEF,59,0,0.2,356,1009
7,Lewis-Skelly,ARS,MID,54,-1,0.6,812,4711
8,Calafiori,ARS,DEF,58,0,50.5,69486,58548
9,Hincapie,ARS,DEF,52,-1,0.9,1317,5417
10,White,ARS,DEF,55,0,4.9,3202,63000
11,Mosquera,ARS,DEF,53,0,1.6,1098,8777
12,Saka,ARS,MID,95,0,13.6,95834,42968
13,Rice,ARS,MID,74,0,11.7,7333,74703
14,Eze,ARS,MID,62,-1,1.0,2036,6353
15,Ødegaard,ARS,MID,68,0,19.8,69353,82103
16,Madueke,ARS,MID,62,0,0.2,689,1478
17,Merino,ARS,MID,58,0,0.4,664,2696
18,Martinelli,ARS,MID,63,0,0.1,0,507
19,Zubimendi,ARS,MID,53,0,0.6,458,3498
20,Dowman,ARS,MID,53,0,0.1,423,540
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,18
25,Gyökeres,ARS,FWD,71,-1,3.1,7387,15484
26,Havertz,ARS,FWD,76,0,8.4,49857,51541
27,G.Jesus,ARS,FWD,59,0,0.1,0,913
31,Konsa,ARS,DEF,46,1,19.4,84590,41399
452,Bruno G.,ARS,MID,67,0,1.8,5020,7022
557,Tzolis,ARS,MID,63,-1,12.2,10871,132909
29,M.Bizot,AVL,GK,45,0,0.1,54,937
30,Digne,AVL,DEF,45,0,0.0,0,201
32,Cash,AVL,DEF,44,0,4.8,2454,23568
33,Mings,AVL,DEF,45,0,0.4,1519,1273
34,Pau,AVL,DEF,45,0,0.3,40,2935
35,Bogarde,AVL,MID,49,-1,0.1,159,417
36,Maatsen,AVL,DEF,44,-1,0.5,48,5759
37,Lindelöf,AVL,DEF,45,0,0.3,920,1172
38,A.García,AVL,DEF,40,0,1.5,1703,5625
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,501
41,Buendía,AVL,MID,59,0,1.0,11084,3702
44,Bailey,AVL,MID,54,0,0.1,0,441
45,McGinn,AVL,MID,54,0,2.2,6245,7759
46,Barkley,AVL,MID,50,0,0.3,521,1669
47,Kamara,AVL,MID,50,0,0.3,1186,1452
48,Onana,AVL,MID,49,0,0.0,37,89
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,589,3161
51,George Hemmings,AVL,MID,45,0,1.2,2980,9050
52,Alysson,AVL,MID,50,0,0.0,65,734
