id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,116624,42027
2,Arrizabalaga,ARS,GK,49,0,0.1,93,226
3,Meslier,ARS,GK,49,0,0.0,44,107
4,Gabriel,ARS,DEF,80,0,22.8,21245,60866
5,J.Timber,ARS,DEF,65,0,0.4,10968,3544
6,Saliba,ARS,DEF,59,0,0.2,344,988
7,Lewis-Skelly,ARS,MID,54,-1,0.6,793,4642
8,Calafiori,ARS,DEF,58,0,50.5,68113,57454
9,Hincapie,ARS,DEF,52,-1,0.9,1293,5342
10,White,ARS,DEF,55,0,5.0,3192,61875
11,Mosquera,ARS,DEF,53,0,1.6,1059,8608
12,Saka,ARS,MID,95,0,13.6,93392,42166
13,Rice,ARS,MID,74,0,11.7,7282,72585
14,Eze,ARS,MID,62,-1,1.0,1995,6220
15,Ødegaard,ARS,MID,68,0,19.8,68004,80872
16,Madueke,ARS,MID,62,0,0.2,681,1450
17,Merino,ARS,MID,58,0,0.4,639,2650
18,Martinelli,ARS,MID,63,0,0.1,0,496
19,Zubimendi,ARS,MID,53,0,0.6,442,3441
20,Dowman,ARS,MID,53,0,0.1,411,529
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6715,15177
26,Havertz,ARS,FWD,76,0,8.4,49745,48679
27,G.Jesus,ARS,FWD,59,0,0.1,0,891
31,Konsa,ARS,DEF,46,1,19.4,83175,40571
452,Bruno G.,ARS,MID,67,0,1.8,4887,6897
557,Tzolis,ARS,MID,63,-1,12.2,10632,131702
29,M.Bizot,AVL,GK,45,0,0.1,52,921
30,Digne,AVL,DEF,45,0,0.0,0,197
32,Cash,AVL,DEF,44,0,4.9,2405,23221
33,Mings,AVL,DEF,45,0,0.4,1489,1244
34,Pau,AVL,DEF,45,0,0.3,38,2881
35,Bogarde,AVL,MID,49,-1,0.1,156,412
36,Maatsen,AVL,DEF,44,-1,0.5,48,5681
37,Lindelöf,AVL,DEF,45,0,0.3,900,1153
38,A.García,AVL,DEF,40,0,1.5,1675,5538
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,494
41,Buendía,AVL,MID,59,0,1.0,10870,3615
44,Bailey,AVL,MID,54,0,0.1,0,429
45,McGinn,AVL,MID,54,0,2.2,6130,7623
46,Barkley,AVL,MID,50,0,0.3,510,1638
47,Kamara,AVL,MID,50,0,0.3,1160,1425
48,Onana,AVL,MID,49,0,0.0,35,87
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,574,3108
51,George Hemmings,AVL,MID,45,0,1.2,2927,8933
52,Alysson,AVL,MID,50,0,0.0,64,718
53,Manzambi,AVL,MID,59,0,0.4,26169,2670
54,Gomes,AVL,MID,55,0,0.0,406,169
55,Watkins,AVL,FWD,78,0,2.5,0,11073
56,Abraham,AVL,FWD,55,0,0.2,1466,1572
160,Garnacho,AVL,MID,58,0,0.3,465,2551
166,N.Jackson,AVL,FWD,65,0,1.4,31059,6937
582,Madjo,AVL,FWD,54,0,0.2,167,1630
596,Ruggeri,AVL,DEF,45,0,0.1,461,288
597,Suzuki,AVL,GK,50,0,1.9,12462,5775
606,Rowe,AVL,DEF,40,0,0.2,283,830
607,Lynch,AVL,MID,45,0,0.1,0,647
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1315,1311
618,Goretzka,AVL,MID,59,0,0.0,17,389
630,Harwood-Bellis,AVL,DEF,45,0,0.0,166,163
