id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,117483,42506
2,Arrizabalaga,ARS,GK,49,0,0.1,94,227
3,Meslier,ARS,GK,49,0,0.0,44,111
4,Gabriel,ARS,DEF,80,0,22.7,21490,61376
5,J.Timber,ARS,DEF,65,0,0.4,11078,3587
6,Saliba,ARS,DEF,59,0,0.2,348,997
7,Lewis-Skelly,ARS,MID,54,-1,0.6,802,4676
8,Calafiori,ARS,DEF,58,0,50.5,68845,58010
9,Hincapie,ARS,DEF,52,-1,0.9,1304,5387
10,White,ARS,DEF,55,0,5.0,3199,62474
11,Mosquera,ARS,DEF,53,0,1.6,1071,8711
12,Saka,ARS,MID,95,0,13.6,94767,42574
13,Rice,ARS,MID,74,0,11.7,7312,73769
14,Eze,ARS,MID,62,-1,1.0,2015,6299
15,Ødegaard,ARS,MID,68,0,19.8,68707,81476
16,Madueke,ARS,MID,62,0,0.2,687,1465
17,Merino,ARS,MID,58,0,0.4,649,2676
18,Martinelli,ARS,MID,63,0,0.1,0,501
19,Zubimendi,ARS,MID,53,0,0.6,449,3471
20,Dowman,ARS,MID,53,0,0.1,420,534
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,18
25,Gyökeres,ARS,FWD,71,-1,3.1,7053,15353
26,Havertz,ARS,FWD,76,0,8.4,49786,50228
27,G.Jesus,ARS,FWD,59,0,0.1,0,904
31,Konsa,ARS,DEF,46,1,19.4,83943,40975
452,Bruno G.,ARS,MID,67,0,1.8,4954,6947
557,Tzolis,ARS,MID,63,-1,12.2,10753,132411
29,M.Bizot,AVL,GK,45,0,0.1,54,924
30,Digne,AVL,DEF,45,0,0.0,0,199
32,Cash,AVL,DEF,44,0,4.8,2431,23406
33,Mings,AVL,DEF,45,0,0.4,1502,1260
34,Pau,AVL,DEF,45,0,0.3,40,2912
35,Bogarde,AVL,MID,49,-1,0.1,156,415
36,Maatsen,AVL,DEF,44,-1,0.5,48,5724
37,Lindelöf,AVL,DEF,45,0,0.3,908,1162
38,A.García,AVL,DEF,40,0,1.5,1685,5578
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,497
41,Buendía,AVL,MID,59,0,1.0,10979,3650
44,Bailey,AVL,MID,54,0,0.1,0,437
45,McGinn,AVL,MID,54,0,2.2,6187,7695
46,Barkley,AVL,MID,50,0,0.3,516,1652
47,Kamara,AVL,MID,50,0,0.3,1173,1435
48,Onana,AVL,MID,49,0,0.0,36,88
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,584,3133
51,George Hemmings,AVL,MID,45,0,1.2,2955,8993
52,Alysson,AVL,MID,50,0,0.0,64,723
53,Manzambi,AVL,MID,59,0,0.4,26298,2727
54,Gomes,AVL,MID,55,0,0.0,409,172
55,Watkins,AVL,FWD,78,0,2.5,0,11227
56,Abraham,AVL,FWD,55,0,0.2,1479,1588
160,Garnacho,AVL,MID,58,0,0.3,469,2569
166,N.Jackson,AVL,FWD,65,0,1.4,31416,7032
582,Madjo,AVL,FWD,54,0,0.2,167,1643
596,Ruggeri,AVL,DEF,45,0,0.1,463,289
597,Suzuki,AVL,GK,50,0,1.9,12538,5824
606,Rowe,AVL,DEF,40,0,0.2,285,840
607,Lynch,AVL,MID,45,0,0.1,0,653
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1329,1323
618,Goretzka,AVL,MID,59,0,0.0,19,391
630,Harwood-Bellis,AVL,DEF,45,0,0.0,167,165
631,Mbaye,AVL,MID,60,0,0.1,813,1052
667,Wright,AVL,GK,40,0,0.1,6399,668
57,Petrović,BOU,GK,45,0,3.0,5459,10638
58,Forster,BOU,GK,40,0,3.5,7510,6628
59,Dennis,BOU,GK,40,0,0.1,0,507
60,Hill,BOU,DEF,55,0,0.8,2833,2818
61,Truffert,BOU,DEF,54,-1,3.0,4081,11183
62,Diakité,BOU,DEF,49,-1,0.2,431,882
63,Milosavljević,BOU,DEF,49,0,0.0,23,38
64,Smith,BOU,DEF,45,0,0.1,366,438
65,J.Araujo,BOU,DEF,44,0,0.0,32,42
66,Soler,BOU,DEF,40,0,0.3,681,1033
67,Rayan,BOU,MID,63,-1,1.6,3556,9105
68,Tavernier,BOU,MID,61,0,6.7,75071,39318
69,Scott,BOU,MID,61,0,5.7,21157,35712
70,Kluivert,BOU,MID,60,0,0.9,2283,16478
71,Cook,BOU,MID,50,0,0.2,246,1070
72,Gannon-Doak,BOU,MID,49,0,0.1,128,344
73,Adams,BOU,MID,50,0,0.3,987,1511
74,Brooks,BOU,MID,50,0,0.1,160,305
75,Christie,BOU,MID,50,0,0.0,269,225
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,22,69
78,Kroupi.Jr,BOU,MID,74,0,0.2,163,750
79,Evanilson,BOU,FWD,60,0,3.2,15351,19409
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,659,654
566,Silva,BOU,DEF,50,0,0.4,5050,2844
573,Sanchez,BOU,DEF,44,0,0.2,138,396
608,Jebbison,BOU,FWD,50,0,0.1,804,820
615,Di Gregorio,BOU,GK,45,0,0.0,170,174
82,Kelleher,BRE,GK,50,0,6.1,18296,12082
83,Valdimarsson,BRE,GK,45,0,0.1,266,301
84,Collins,BRE,DEF,54,0,1.0,108,8588
85,Van den Berg,BRE,DEF,49,0,0.1,34,296
86,Lewis-Potter,BRE,MID,55,0,1.7,3426,11224
87,Ajer,BRE,DEF,45,0,3.9,10300,20788
88,Kayode,BRE,DEF,46,0,7.6,11917,19346
89,Henry,BRE,DEF,44,0,0.2,147,540
90,Hickey,BRE,DEF,45,0,0.1,162,226
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14150,1901
94,Schade,BRE,MID,62,1,11.2,363471,20907
95,O.Dango,BRE,MID,63,0,0.5,726,3370
96,Damsgaard,BRE,MID,54,0,0.4,1391,1881
97,Jensen,BRE,MID,54,0,0.1,18,584
98,Janelt,BRE,MID,50,0,2.5,17939,16386
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,576,157
102,Yarmoliuk,BRE,MID,48,0,0.6,1215,3010
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2142,547
106,Thiago,BRE,FWD,78,0,9.0,49851,34511
107,Furo,BRE,FWD,45,0,0.9,559,8814
108,Wilson,BRE,FWD,54,-1,0.3,1058,2288
565,M.Sangaré,BRE,MID,56,-1,10.0,7776,132689
620,Diouf,BRE,DEF,45,0,0.1,432,618
657,Nunes,BRE,MID,45,0,0.0,314,247
660,Fredrick,BRE,DEF,40,0,0.0,480,61
661,Balcombe,BRE,GK,40,0,0.0,2677,482
109,Verbruggen,BHA,GK,45,0,21.6,65715,65962
111,Steele,BHA,GK,40,0,4.1,6584,13674
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3656,6336
114,Boscagli,BHA,DEF,45,0,0.3,1822,698
115,De Cuyper,BHA,DEF,50,1,27.6,281133,18180
116,Dunk,BHA,DEF,45,0,1.5,7428,8582
117,Coppola,BHA,DEF,45,0,0.0,101,83
118,Igor,BHA,DEF,45,0,0.0,0,259
119,Costinha,BHA,DEF,45,0,0.0,157,124
120,Svoboda,BHA,DEF,50,0,0.1,1272,426
121,Mitoma,BHA,MID,59,0,0.0,106,156
122,Minteh,BHA,MID,58,-1,0.0,43,201
123,Hinshelwood,BHA,MID,59,0,0.6,241,6255
124,Groß,BHA,MID,58,1,28.5,748031,10150
125,Georginio,BHA,FWD,53,-1,0.5,2377,3544
126,O'Riley,BHA,MID,54,0,0.1,378,521
127,Gomez,BHA,MID,50,0,4.0,11261,36285
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2041,1826
130,Wieffer,BHA,DEF,49,0,0.2,26,1805
132,Howell,BHA,MID,45,0,0.0,0,184
133,Watson,BHA,MID,50,0,0.0,0,4
134,Oriola,BHA,MID,45,0,0.2,324,1260
135,Yohanna,BHA,MID,48,-1,0.0,19,363
137,Tzimas,BHA,FWD,54,0,0.0,32,47
138,Kostoulas,BHA,FWD,56,1,3.9,287047,15421
139,Ferguson,BHA,FWD,50,0,0.0,114,239
328,Struijk,BHA,DEF,49,0,0.2,631,720
504,Vuskovic,BHA,DEF,50,0,3.6,50626,11553
594,David,BHA,FWD,59,-1,0.2,2867,2036
600,Osman,BHA,MID,50,0,0.0,101,118
605,Yalcouyé,BHA,MID,45,0,4.0,24078,30808
614,Hadjam,BHA,DEF,45,0,0.0,232,235
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2561,275
