id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,118709,43290
2,Arrizabalaga,ARS,GK,49,0,0.1,96,230
3,Meslier,ARS,GK,49,0,0.0,44,114
4,Gabriel,ARS,DEF,80,0,22.7,21929,62158
5,J.Timber,ARS,DEF,65,0,0.4,11302,3681
6,Saliba,ARS,DEF,59,0,0.2,356,1017
7,Lewis-Skelly,ARS,MID,54,-1,0.6,824,4726
8,Calafiori,ARS,DEF,58,0,50.5,69865,58838
9,Hincapie,ARS,DEF,52,-1,0.9,1328,5440
10,White,ARS,DEF,55,0,4.9,3202,63250
11,Mosquera,ARS,DEF,53,0,1.6,1105,8812
12,Saka,ARS,MID,95,0,13.6,96417,43203
13,Rice,ARS,MID,74,0,11.7,7359,75279
14,Eze,ARS,MID,62,-1,1.0,2055,6383
15,Ødegaard,ARS,MID,68,0,19.8,69675,82450
16,Madueke,ARS,MID,62,0,0.2,697,1486
17,Merino,ARS,MID,58,0,0.4,670,2709
18,Martinelli,ARS,MID,63,0,0.1,0,513
19,Zubimendi,ARS,MID,53,0,0.6,464,3506
20,Dowman,ARS,MID,53,0,0.1,428,542
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,20
25,Gyökeres,ARS,FWD,71,-1,3.1,7574,15577
26,Havertz,ARS,FWD,76,0,8.4,49881,52267
27,G.Jesus,ARS,FWD,59,0,0.1,0,924
31,Konsa,ARS,DEF,46,1,19.4,84922,41621
452,Bruno G.,ARS,MID,67,0,1.8,5057,7047
557,Tzolis,ARS,MID,63,-1,12.2,10931,133201
29,M.Bizot,AVL,GK,45,0,0.1,55,941
30,Digne,AVL,DEF,45,0,0.0,0,202
32,Cash,AVL,DEF,44,0,4.8,2462,23650
33,Mings,AVL,DEF,45,0,0.4,1535,1287
34,Pau,AVL,DEF,45,0,0.3,40,2946
35,Bogarde,AVL,MID,49,-1,0.1,161,419
36,Maatsen,AVL,DEF,44,-1,0.5,48,5774
37,Lindelöf,AVL,DEF,45,0,0.3,921,1177
38,A.García,AVL,DEF,40,0,1.5,1711,5650
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,503
41,Buendía,AVL,MID,59,0,1.0,11145,3731
44,Bailey,AVL,MID,54,0,0.1,0,441
45,McGinn,AVL,MID,54,0,2.2,6280,7804
