id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,118192,42905
2,Arrizabalaga,ARS,GK,49,0,0.1,95,228
3,Meslier,ARS,GK,49,0,0.0,44,113
4,Gabriel,ARS,DEF,80,0,22.7,21718,61775
5,J.Timber,ARS,DEF,65,0,0.4,11184,3645
6,Saliba,ARS,DEF,59,0,0.2,354,1007
7,Lewis-Skelly,ARS,MID,54,-1,0.6,811,4709
8,Calafiori,ARS,DEF,58,0,50.5,69396,58470
9,Hincapie,ARS,DEF,52,-1,0.9,1316,5415
10,White,ARS,DEF,55,0,5.0,3202,62927
11,Mosquera,ARS,DEF,53,0,1.6,1095,8769
12,Saka,ARS,MID,95,0,13.6,95684,42902
13,Rice,ARS,MID,74,0,11.7,7327,74573
14,Eze,ARS,MID,62,-1,1.0,2035,6348
15,Ødegaard,ARS,MID,68,0,19.8,69256,81985
16,Madueke,ARS,MID,62,0,0.2,688,1476
17,Merino,ARS,MID,58,0,0.4,662,2693
18,Martinelli,ARS,MID,63,0,0.1,0,505
19,Zubimendi,ARS,MID,53,0,0.6,456,3493
20,Dowman,ARS,MID,53,0,0.1,422,540
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,18
25,Gyökeres,ARS,FWD,71,-1,3.1,7339,15460
26,Havertz,ARS,FWD,76,0,8.4,49838,51336
27,G.Jesus,ARS,FWD,59,0,0.1,0,911
31,Konsa,ARS,DEF,46,1,19.4,84508,41335
452,Bruno G.,ARS,MID,67,0,1.8,5010,7008
557,Tzolis,ARS,MID,63,-1,12.2,10846,132846
29,M.Bizot,AVL,GK,45,0,0.1,54,935
30,Digne,AVL,DEF,45,0,0.0,0,201
32,Cash,AVL,DEF,44,0,4.8,2449,23548
33,Mings,AVL,DEF,45,0,0.4,1518,1272
34,Pau,AVL,DEF,45,0,0.3,40,2934
35,Bogarde,AVL,MID,49,-1,0.1,158,417
36,Maatsen,AVL,DEF,44,-1,0.5,48,5750
37,Lindelöf,AVL,DEF,45,0,0.3,918,1171
38,A.García,AVL,DEF,40,0,1.5,1700,5615
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,500
41,Buendía,AVL,MID,59,0,1.0,11073,3695
44,Bailey,AVL,MID,54,0,0.1,0,441
45,McGinn,AVL,MID,54,0,2.2,6242,7752
46,Barkley,AVL,MID,50,0,0.3,520,1667
47,Kamara,AVL,MID,50,0,0.3,1184,1449
48,Onana,AVL,MID,49,0,0.0,37,89
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,589,3158
51,George Hemmings,AVL,MID,45,0,1.2,2978,9043
52,Alysson,AVL,MID,50,0,0.0,65,732
53,Manzambi,AVL,MID,59,0,0.4,26415,2760
54,Gomes,AVL,MID,55,0,0.0,412,172
55,Watkins,AVL,FWD,78,0,2.5,0,11359
56,Abraham,AVL,FWD,55,0,0.2,1491,1597
160,Garnacho,AVL,MID,58,0,0.3,480,2586
166,N.Jackson,AVL,FWD,65,0,1.4,31707,7104
582,Madjo,AVL,FWD,54,0,0.2,169,1650
596,Ruggeri,AVL,DEF,45,0,0.1,466,293
597,Suzuki,AVL,GK,50,0,1.9,12614,5875
606,Rowe,AVL,DEF,40,0,0.2,288,847
607,Lynch,AVL,MID,45,0,0.1,0,658
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1331,1332
618,Goretzka,AVL,MID,59,0,0.0,21,395
630,Harwood-Bellis,AVL,DEF,45,0,0.0,167,166
631,Mbaye,AVL,MID,60,0,0.1,817,1058
667,Wright,AVL,GK,40,0,0.1,6470,681
57,Petrović,BOU,GK,45,0,3.0,5505,10731
58,Forster,BOU,GK,40,0,3.5,7565,6675
59,Dennis,BOU,GK,40,0,0.1,0,510
60,Hill,BOU,DEF,55,0,0.8,2855,2847
61,Truffert,BOU,DEF,54,-1,3.0,4113,11253
62,Diakité,BOU,DEF,49,-1,0.2,434,892
63,Milosavljević,BOU,DEF,49,0,0.0,24,38
64,Smith,BOU,DEF,45,0,0.1,369,439
65,J.Araujo,BOU,DEF,44,0,0.0,33,45
66,Soler,BOU,DEF,40,0,0.3,686,1041
67,Rayan,BOU,MID,63,-1,1.6,3584,9169
68,Tavernier,BOU,MID,61,0,6.7,75532,39626
69,Scott,BOU,MID,61,0,5.8,21416,35919
70,Kluivert,BOU,MID,60,0,0.9,2284,16581
71,Cook,BOU,MID,50,0,0.2,249,1074
72,Gannon-Doak,BOU,MID,49,0,0.1,129,347
73,Adams,BOU,MID,50,0,0.3,992,1521
74,Brooks,BOU,MID,50,0,0.1,161,311
75,Christie,BOU,MID,50,0,0.0,273,227
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,22,69
78,Kroupi.Jr,BOU,MID,74,0,0.2,163,755
79,Evanilson,BOU,FWD,60,0,3.2,15500,19524
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,667,656
566,Silva,BOU,DEF,50,0,0.4,5101,2889
573,Sanchez,BOU,DEF,44,0,0.2,140,397
608,Jebbison,BOU,FWD,50,0,0.1,809,826
615,Di Gregorio,BOU,GK,45,0,0.0,174,174
82,Kelleher,BRE,GK,50,0,6.1,18428,12173
83,Valdimarsson,BRE,GK,45,0,0.1,268,305
84,Collins,BRE,DEF,54,0,1.0,109,8653
85,Van den Berg,BRE,DEF,49,0,0.1,35,299
86,Lewis-Potter,BRE,MID,55,0,1.7,3451,11289
87,Ajer,BRE,DEF,45,0,3.9,10364,20884
88,Kayode,BRE,DEF,46,0,7.6,11981,19486
89,Henry,BRE,DEF,44,0,0.2,147,545
90,Hickey,BRE,DEF,45,0,0.1,162,227
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14217,1928
94,Schade,BRE,MID,62,1,11.2,365426,21148
95,O.Dango,BRE,MID,63,0,0.5,732,3389
96,Damsgaard,BRE,MID,54,0,0.4,1405,1895
97,Jensen,BRE,MID,54,0,0.1,18,590
98,Janelt,BRE,MID,50,0,2.5,18056,16481
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,577,157
102,Yarmoliuk,BRE,MID,48,0,0.6,1224,3024
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2155,552
106,Thiago,BRE,FWD,78,0,9.0,50309,34769
107,Furo,BRE,FWD,45,0,0.9,563,8866
108,Wilson,BRE,FWD,54,-1,0.3,1066,2312
565,M.Sangaré,BRE,MID,56,-1,10.0,7822,133166
620,Diouf,BRE,DEF,45,0,0.1,435,623
657,Nunes,BRE,MID,45,0,0.0,316,250
660,Fredrick,BRE,DEF,40,0,0.0,483,61
661,Balcombe,BRE,GK,40,0,0.0,2692,487
109,Verbruggen,BHA,GK,45,0,21.6,66183,66367
111,Steele,BHA,GK,40,0,4.1,6625,13764
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3675,6367
114,Boscagli,BHA,DEF,45,0,0.3,1843,703
115,De Cuyper,BHA,DEF,50,1,27.7,282569,18380
116,Dunk,BHA,DEF,45,0,1.5,7441,8675
117,Coppola,BHA,DEF,45,0,0.0,102,83
118,Igor,BHA,DEF,45,0,0.0,0,262
119,Costinha,BHA,DEF,45,0,0.0,157,124
120,Svoboda,BHA,DEF,50,0,0.1,1279,430
121,Mitoma,BHA,MID,59,0,0.0,107,158
122,Minteh,BHA,MID,58,-1,0.0,43,201
123,Hinshelwood,BHA,MID,59,0,0.6,245,6289
124,Groß,BHA,MID,58,1,28.5,751217,10255
125,Georginio,BHA,FWD,53,-1,0.5,2395,3567
126,O'Riley,BHA,MID,54,0,0.1,383,523
127,Gomez,BHA,MID,50,0,4.0,11330,36430
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2057,1838
130,Wieffer,BHA,DEF,49,0,0.2,26,1817
132,Howell,BHA,MID,45,0,0.0,0,185
133,Watson,BHA,MID,50,0,0.0,0,4
134,Oriola,BHA,MID,45,0,0.2,328,1267
135,Yohanna,BHA,MID,48,-1,0.0,19,367
137,Tzimas,BHA,FWD,54,0,0.0,32,47
138,Kostoulas,BHA,FWD,56,1,3.9,288840,15660
139,Ferguson,BHA,FWD,50,0,0.0,116,242
328,Struijk,BHA,DEF,49,0,0.2,631,730
504,Vuskovic,BHA,DEF,50,0,3.6,51049,11669
594,David,BHA,FWD,59,-1,0.2,2893,2055
600,Osman,BHA,MID,50,0,0.0,105,119
605,Yalcouyé,BHA,MID,45,0,4.0,24233,30970
614,Hadjam,BHA,DEF,45,0,0.0,233,235
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2574,279
652,Azeez,BHA,MID,55,0,0.0,18,39
658,Ibrahim,BHA,MID,45,0,0.0,284,203
28,Martinez,CHE,GK,50,0,4.8,6800,20552
40,Rogers,CHE,MID,77,0,40.4,132902,65054
101,Henderson,CHE,MID,49,0,0.0,476,139
136,Welbeck,CHE,FWD,59,0,1.0,6668,8647
140,Sánchez,CHE,GK,49,0,0.7,0,4412
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.8,562,73237
143,Chalobah,CHE,DEF,55,0,0.1,0,283
144,Gusto,CHE,DEF,49,-1,1.0,1482,6530
145,Fofana,CHE,DEF,50,0,0.2,2222,1175
146,B.Badiashile,CHE,DEF,45,0,0.0,0,39
148,Hato,CHE,DEF,45,0,0.8,738,6946
149,Colwill,CHE,DEF,48,-1,0.9,972,5038
150,M.Sarr,CHE,DEF,45,0,0.0,0,148
151,Acheampong,CHE,DEF,45,0,0.3,379,1797
152,Palestra,CHE,DEF,53,0,0.6,184,3536
154,Palmer,CHE,MID,97,0,25.8,44827,150612
156,Neto,CHE,MID,65,0,1.4,4489,9066
157,Estêvão,CHE,MID,63,0,0.7,1548,4058
