id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,118608,43214
2,Arrizabalaga,ARS,GK,49,0,0.1,96,230
3,Meslier,ARS,GK,49,0,0.0,44,114
4,Gabriel,ARS,DEF,80,0,22.7,21877,62079
5,J.Timber,ARS,DEF,65,0,0.4,11275,3674
6,Saliba,ARS,DEF,59,0,0.2,356,1016
7,Lewis-Skelly,ARS,MID,54,-1,0.6,819,4721
8,Calafiori,ARS,DEF,58,0,50.5,69771,58761
9,Hincapie,ARS,DEF,52,-1,0.9,1327,5435
10,White,ARS,DEF,55,0,4.9,3202,63190
11,Mosquera,ARS,DEF,53,0,1.6,1103,8802
12,Saka,ARS,MID,95,0,13.6,96247,43144
13,Rice,ARS,MID,74,0,11.7,7355,75117
14,Eze,ARS,MID,62,-1,1.0,2045,6375
15,Ødegaard,ARS,MID,68,0,19.8,69591,82357
16,Madueke,ARS,MID,62,0,0.2,696,1485
17,Merino,ARS,MID,58,0,0.4,668,2706
18,Martinelli,ARS,MID,63,0,0.1,0,512
19,Zubimendi,ARS,MID,53,0,0.6,463,3505
20,Dowman,ARS,MID,53,0,0.1,426,541
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,19
25,Gyökeres,ARS,FWD,71,-1,3.1,7521,15550
26,Havertz,ARS,FWD,76,0,8.4,49874,52091
27,G.Jesus,ARS,FWD,59,0,0.1,0,919
31,Konsa,ARS,DEF,46,1,19.4,84829,41558
452,Bruno G.,ARS,MID,67,0,1.8,5050,7039
557,Tzolis,ARS,MID,63,-1,12.2,10916,133111
29,M.Bizot,AVL,GK,45,0,0.1,55,941
30,Digne,AVL,DEF,45,0,0.0,0,202
32,Cash,AVL,DEF,44,0,4.8,2459,23623
33,Mings,AVL,DEF,45,0,0.4,1532,1284
34,Pau,AVL,DEF,45,0,0.3,40,2945
35,Bogarde,AVL,MID,49,-1,0.1,161,419
36,Maatsen,AVL,DEF,44,-1,0.5,48,5767
37,Lindelöf,AVL,DEF,45,0,0.3,921,1177
38,A.García,AVL,DEF,40,0,1.5,1710,5645
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,501
41,Buendía,AVL,MID,59,0,1.0,11135,3725
44,Bailey,AVL,MID,54,0,0.1,0,441
45,McGinn,AVL,MID,54,0,2.2,6267,7790
46,Barkley,AVL,MID,50,0,0.3,524,1672
47,Kamara,AVL,MID,50,0,0.3,1189,1456
48,Onana,AVL,MID,49,0,0.0,37,89
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,592,3172
51,George Hemmings,AVL,MID,45,0,1.2,2987,9071
52,Alysson,AVL,MID,50,0,0.0,65,735
53,Manzambi,AVL,MID,59,0,0.4,26503,2787
54,Gomes,AVL,MID,55,0,0.0,414,174
55,Watkins,AVL,FWD,78,0,2.5,0,11423
56,Abraham,AVL,FWD,55,0,0.2,1504,1608
160,Garnacho,AVL,MID,58,0,0.3,484,2598
166,N.Jackson,AVL,FWD,65,0,1.4,31916,7149
582,Madjo,AVL,FWD,54,0,0.2,171,1653
596,Ruggeri,AVL,DEF,45,0,0.1,470,295
597,Suzuki,AVL,GK,50,0,1.9,12676,5916
606,Rowe,AVL,DEF,40,0,0.2,289,852
607,Lynch,AVL,MID,45,0,0.1,0,662
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1341,1343
618,Goretzka,AVL,MID,59,0,0.0,22,396
630,Harwood-Bellis,AVL,DEF,45,0,0.0,171,166
631,Mbaye,AVL,MID,60,0,0.1,822,1060
667,Wright,AVL,GK,40,0,0.1,6525,690
57,Petrović,BOU,GK,45,0,3.0,5537,10770
58,Forster,BOU,GK,40,0,3.5,7597,6713
59,Dennis,BOU,GK,40,0,0.1,0,512
60,Hill,BOU,DEF,55,0,0.8,2870,2867
61,Truffert,BOU,DEF,54,-1,3.0,4141,11285
62,Diakité,BOU,DEF,49,-1,0.2,435,905
63,Milosavljević,BOU,DEF,49,0,0.0,26,40
64,Smith,BOU,DEF,45,0,0.1,370,441
65,J.Araujo,BOU,DEF,44,0,0.0,34,48
66,Soler,BOU,DEF,40,0,0.3,689,1048
67,Rayan,BOU,MID,63,-1,1.6,3613,9202
68,Tavernier,BOU,MID,61,0,6.7,75791,39814
69,Scott,BOU,MID,61,0,5.8,21564,36037
70,Kluivert,BOU,MID,60,0,0.9,2284,16648
71,Cook,BOU,MID,50,0,0.2,249,1078
72,Gannon-Doak,BOU,MID,49,0,0.1,130,347
73,Adams,BOU,MID,50,0,0.3,998,1532
74,Brooks,BOU,MID,50,0,0.1,161,311
75,Christie,BOU,MID,50,0,0.0,275,228
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,22,69
78,Kroupi.Jr,BOU,MID,74,0,0.2,164,767
79,Evanilson,BOU,FWD,60,0,3.2,15604,19589
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,674,661
566,Silva,BOU,DEF,50,0,0.4,5136,2928
573,Sanchez,BOU,DEF,44,0,0.2,141,398
608,Jebbison,BOU,FWD,50,0,0.1,820,830
615,Di Gregorio,BOU,GK,45,0,0.0,176,176
82,Kelleher,BRE,GK,50,0,6.1,18505,12246
83,Valdimarsson,BRE,GK,45,0,0.1,271,307
84,Collins,BRE,DEF,54,0,1.0,109,8685
85,Van den Berg,BRE,DEF,49,0,0.1,36,301
86,Lewis-Potter,BRE,MID,55,0,1.7,3472,11325
87,Ajer,BRE,DEF,45,0,3.9,10411,20958
88,Kayode,BRE,DEF,46,0,7.6,12019,19571
89,Henry,BRE,DEF,44,0,0.2,149,549
90,Hickey,BRE,DEF,45,0,0.1,162,229
92,Ji-soo,BRE,DEF,44,-1,0.0,57,83
93,Schuster,BRE,DEF,45,0,0.3,14259,1942
94,Schade,BRE,MID,62,1,11.3,366702,21295
95,O.Dango,BRE,MID,63,0,0.5,735,3399
96,Damsgaard,BRE,MID,54,0,0.4,1415,1903
97,Jensen,BRE,MID,54,0,0.1,18,590
