id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,118499,43118
2,Arrizabalaga,ARS,GK,49,0,0.1,95,228
3,Meslier,ARS,GK,49,0,0.0,44,113
4,Gabriel,ARS,DEF,80,0,22.7,21842,61996
5,J.Timber,ARS,DEF,65,0,0.4,11246,3664
6,Saliba,ARS,DEF,59,0,0.2,356,1013
7,Lewis-Skelly,ARS,MID,54,-1,0.6,815,4717
8,Calafiori,ARS,DEF,58,0,50.5,69662,58697
9,Hincapie,ARS,DEF,52,-1,0.9,1322,5427
10,White,ARS,DEF,55,0,4.9,3202,63127
11,Mosquera,ARS,DEF,53,0,1.6,1102,8796
12,Saka,ARS,MID,95,0,13.6,96092,43064
13,Rice,ARS,MID,74,0,11.7,7343,74955
14,Eze,ARS,MID,62,-1,1.0,2039,6365
15,Ødegaard,ARS,MID,68,0,19.8,69506,82284
16,Madueke,ARS,MID,62,0,0.2,692,1483
17,Merino,ARS,MID,58,0,0.4,666,2703
18,Martinelli,ARS,MID,63,0,0.1,0,511
19,Zubimendi,ARS,MID,53,0,0.6,461,3502
20,Dowman,ARS,MID,53,0,0.1,426,540
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,19
25,Gyökeres,ARS,FWD,71,-1,3.1,7473,15529
26,Havertz,ARS,FWD,76,0,8.4,49867,51885
27,G.Jesus,ARS,FWD,59,0,0.1,0,916
31,Konsa,ARS,DEF,46,1,19.4,84746,41493
452,Bruno G.,ARS,MID,67,0,1.8,5038,7033
557,Tzolis,ARS,MID,63,-1,12.2,10897,133041
29,M.Bizot,AVL,GK,45,0,0.1,54,938
30,Digne,AVL,DEF,45,0,0.0,0,201
32,Cash,AVL,DEF,44,0,4.8,2457,23603
33,Mings,AVL,DEF,45,0,0.4,1530,1278
34,Pau,AVL,DEF,45,0,0.3,40,2943
35,Bogarde,AVL,MID,49,-1,0.1,161,418
36,Maatsen,AVL,DEF,44,-1,0.5,48,5766
37,Lindelöf,AVL,DEF,45,0,0.3,920,1177
38,A.García,AVL,DEF,40,0,1.5,1705,5638
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,501
41,Buendía,AVL,MID,59,0,1.0,11118,3719
44,Bailey,AVL,MID,54,0,0.1,0,441
45,McGinn,AVL,MID,54,0,2.2,6260,7783
46,Barkley,AVL,MID,50,0,0.3,523,1672
47,Kamara,AVL,MID,50,0,0.3,1188,1455
48,Onana,AVL,MID,49,0,0.0,37,89
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,590,3167
51,George Hemmings,AVL,MID,45,0,1.2,2985,9065
52,Alysson,AVL,MID,50,0,0.0,65,735
53,Manzambi,AVL,MID,59,0,0.4,26483,2779
54,Gomes,AVL,MID,55,0,0.0,414,174
55,Watkins,AVL,FWD,78,0,2.5,0,11407
56,Abraham,AVL,FWD,55,0,0.2,1501,1606
160,Garnacho,AVL,MID,58,0,0.3,483,2594
166,N.Jackson,AVL,FWD,65,0,1.4,31865,7144
582,Madjo,AVL,FWD,54,0,0.2,170,1653
596,Ruggeri,AVL,DEF,45,0,0.1,470,295
597,Suzuki,AVL,GK,50,0,1.9,12661,5899
606,Rowe,AVL,DEF,40,0,0.2,289,850
607,Lynch,AVL,MID,45,0,0.1,0,661
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1341,1340
618,Goretzka,AVL,MID,59,0,0.0,22,395
630,Harwood-Bellis,AVL,DEF,45,0,0.0,171,166
631,Mbaye,AVL,MID,60,0,0.1,820,1060
667,Wright,AVL,GK,40,0,0.1,6510,689
57,Petrović,BOU,GK,45,0,3.0,5528,10761
58,Forster,BOU,GK,40,0,3.5,7591,6702
59,Dennis,BOU,GK,40,0,0.1,0,512
60,Hill,BOU,DEF,55,0,0.8,2866,2864
61,Truffert,BOU,DEF,54,-1,3.0,4133,11278
62,Diakité,BOU,DEF,49,-1,0.2,435,905
63,Milosavljević,BOU,DEF,49,0,0.0,25,39
64,Smith,BOU,DEF,45,0,0.1,370,440
65,J.Araujo,BOU,DEF,44,0,0.0,34,48
66,Soler,BOU,DEF,40,0,0.3,687,1046
67,Rayan,BOU,MID,63,-1,1.6,3606,9191
68,Tavernier,BOU,MID,61,0,6.7,75720,39754
69,Scott,BOU,MID,61,0,5.8,21527,36010
70,Kluivert,BOU,MID,60,0,0.9,2284,16631
71,Cook,BOU,MID,50,0,0.2,249,1077
72,Gannon-Doak,BOU,MID,49,0,0.1,130,347
73,Adams,BOU,MID,50,0,0.3,994,1528
74,Brooks,BOU,MID,50,0,0.1,161,311
75,Christie,BOU,MID,50,0,0.0,275,228
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,22,69
78,Kroupi.Jr,BOU,MID,74,0,0.2,163,760
79,Evanilson,BOU,FWD,60,0,3.2,15584,19570
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,672,660
566,Silva,BOU,DEF,50,0,0.4,5125,2919
573,Sanchez,BOU,DEF,44,0,0.2,141,397
608,Jebbison,BOU,FWD,50,0,0.1,817,828
615,Di Gregorio,BOU,GK,45,0,0.0,176,176
82,Kelleher,BRE,GK,50,0,6.1,18491,12224
83,Valdimarsson,BRE,GK,45,0,0.1,271,307
84,Collins,BRE,DEF,54,0,1.0,109,8678
85,Van den Berg,BRE,DEF,49,0,0.1,36,299
86,Lewis-Potter,BRE,MID,55,0,1.7,3468,11319
87,Ajer,BRE,DEF,45,0,3.9,10401,20938
88,Kayode,BRE,DEF,46,0,7.6,12008,19552
89,Henry,BRE,DEF,44,0,0.2,149,548
90,Hickey,BRE,DEF,45,0,0.1,162,229
92,Ji-soo,BRE,DEF,44,-1,0.0,57,83
93,Schuster,BRE,DEF,45,0,0.3,14251,1937
94,Schade,BRE,MID,62,1,11.3,366369,21259
95,O.Dango,BRE,MID,63,0,0.5,734,3399
96,Damsgaard,BRE,MID,54,0,0.4,1412,1901
97,Jensen,BRE,MID,54,0,0.1,18,590
98,Janelt,BRE,MID,50,0,2.5,18104,16536
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,579,158
102,Yarmoliuk,BRE,MID,48,0,0.6,1228,3035
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2168,555
106,Thiago,BRE,FWD,78,0,9.0,50559,34910
107,Furo,BRE,FWD,45,0,0.9,564,8898
108,Wilson,BRE,FWD,54,-1,0.3,1068,2317
565,M.Sangaré,BRE,MID,56,-1,10.0,7840,133369
620,Diouf,BRE,DEF,45,0,0.1,436,624
657,Nunes,BRE,MID,45,0,0.0,316,252
660,Fredrick,BRE,DEF,40,0,0.0,483,61
661,Balcombe,BRE,GK,40,0,0.0,2703,491
109,Verbruggen,BHA,GK,45,0,21.6,66416,66574
111,Steele,BHA,GK,40,0,4.1,6647,13800
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3689,6385
114,Boscagli,BHA,DEF,45,0,0.3,1851,706
115,De Cuyper,BHA,DEF,50,1,27.7,283254,18478
116,Dunk,BHA,DEF,45,0,1.5,7448,8733
117,Coppola,BHA,DEF,45,0,0.0,102,83
118,Igor,BHA,DEF,45,0,0.0,0,263
119,Costinha,BHA,DEF,45,0,0.0,158,124
120,Svoboda,BHA,DEF,50,0,0.1,1282,433
121,Mitoma,BHA,MID,59,0,0.0,107,158
122,Minteh,BHA,MID,58,-1,0.0,43,201
123,Hinshelwood,BHA,MID,59,0,0.6,246,6309
124,Groß,BHA,MID,58,1,28.5,752617,10307
125,Georginio,BHA,FWD,53,-1,0.5,2412,3580
126,O'Riley,BHA,MID,54,0,0.1,387,523
127,Gomez,BHA,MID,50,0,4.0,11365,36483
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2070,1851
130,Wieffer,BHA,DEF,49,0,0.2,27,1826
132,Howell,BHA,MID,45,0,0.0,0,188
133,Watson,BHA,MID,50,0,0.0,0,4
134,Oriola,BHA,MID,45,0,0.2,328,1269
135,Yohanna,BHA,MID,48,-1,0.0,19,369
137,Tzimas,BHA,FWD,54,0,0.0,32,47
138,Kostoulas,BHA,FWD,56,1,3.9,289618,15779
139,Ferguson,BHA,FWD,50,0,0.0,116,242
328,Struijk,BHA,DEF,49,0,0.2,631,734
504,Vuskovic,BHA,DEF,50,0,3.6,51240,11731
594,David,BHA,FWD,59,-1,0.2,2908,2060
600,Osman,BHA,MID,50,0,0.0,106,122
605,Yalcouyé,BHA,MID,45,0,4.0,24324,31038
614,Hadjam,BHA,DEF,45,0,0.0,235,235
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2584,280
652,Azeez,BHA,MID,55,0,0.0,18,39
658,Ibrahim,BHA,MID,45,0,0.0,285,204
28,Martinez,CHE,GK,50,0,4.8,6834,20613
40,Rogers,CHE,MID,77,0,40.4,133370,65258
101,Henderson,CHE,MID,49,0,0.0,478,139
136,Welbeck,CHE,FWD,59,0,1.0,6700,8681
140,Sánchez,CHE,GK,49,0,0.7,0,4431
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.8,564,73432
143,Chalobah,CHE,DEF,55,0,0.1,0,283
144,Gusto,CHE,DEF,49,-1,1.0,1489,6543
145,Fofana,CHE,DEF,50,0,0.2,2234,1182
146,B.Badiashile,CHE,DEF,45,0,0.0,0,39
148,Hato,CHE,DEF,45,0,0.8,744,6954
149,Colwill,CHE,DEF,48,-1,0.9,977,5056
150,M.Sarr,CHE,DEF,45,0,0.0,0,148
151,Acheampong,CHE,DEF,45,0,0.3,381,1803
152,Palestra,CHE,DEF,53,0,0.6,186,3548
154,Palmer,CHE,MID,97,0,25.8,44932,151340
156,Neto,CHE,MID,65,0,1.4,4513,9086
157,Estêvão,CHE,MID,63,0,0.7,1561,4073
158,Gittens,CHE,MID,58,-1,0.0,148,204
159,Caicedo,CHE,MID,53,0,1.0,367,8314
161,Lavia,CHE,MID,50,0,0.2,391,2317
163,D.Essugo,CHE,MID,45,0,0.1,0,664
164,Quenda,CHE,MID,53,0,0.0,68,167
165,João Pedro,CHE,FWD,77,-1,65.3,54679,372686
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1425
169,Mheuka,CHE,FWD,45,0,0.5,4124,3274
170,Emegha,CHE,FWD,50,0,0.1,70,1006
200,Lacroix,CHE,DEF,59,-1,6.8,7042,27344
560,Penders,CHE,GK,44,0,0.1,225,273
561,Anselmino,CHE,DEF,45,0,0.0,58,101
568,Barco,CHE,MID,54,0,0.1,210,416
