id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,116938,42193
2,Arrizabalaga,ARS,GK,49,0,0.1,93,226
3,Meslier,ARS,GK,49,0,0.0,44,108
4,Gabriel,ARS,DEF,80,0,22.8,21326,61052
5,J.Timber,ARS,DEF,65,0,0.4,11012,3558
6,Saliba,ARS,DEF,59,0,0.2,344,992
7,Lewis-Skelly,ARS,MID,54,-1,0.6,794,4653
8,Calafiori,ARS,DEF,58,0,50.5,68367,57638
9,Hincapie,ARS,DEF,52,-1,0.9,1294,5359
10,White,ARS,DEF,55,0,5.0,3194,62096
11,Mosquera,ARS,DEF,53,0,1.6,1062,8649
12,Saka,ARS,MID,95,0,13.6,93889,42305
13,Rice,ARS,MID,74,0,11.7,7296,73005
14,Eze,ARS,MID,62,-1,1.0,2000,6250
15,Ødegaard,ARS,MID,68,0,19.8,68260,81070
16,Madueke,ARS,MID,62,0,0.2,682,1458
17,Merino,ARS,MID,58,0,0.4,642,2658
18,Martinelli,ARS,MID,63,0,0.1,0,497
19,Zubimendi,ARS,MID,53,0,0.6,444,3452
20,Dowman,ARS,MID,53,0,0.1,414,531
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,18
25,Gyökeres,ARS,FWD,71,-1,3.1,6831,15240
26,Havertz,ARS,FWD,76,0,8.4,49760,49218
27,G.Jesus,ARS,FWD,59,0,0.1,0,895
31,Konsa,ARS,DEF,46,1,19.4,83458,40721
452,Bruno G.,ARS,MID,67,0,1.8,4907,6913
557,Tzolis,ARS,MID,63,-1,12.2,10678,131952
29,M.Bizot,AVL,GK,45,0,0.1,53,922
30,Digne,AVL,DEF,45,0,0.0,0,198
32,Cash,AVL,DEF,44,0,4.8,2411,23283
33,Mings,AVL,DEF,45,0,0.4,1492,1249
34,Pau,AVL,DEF,45,0,0.3,40,2895
35,Bogarde,AVL,MID,49,-1,0.1,156,412
36,Maatsen,AVL,DEF,44,-1,0.5,48,5695
