id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,116722,42081
2,Arrizabalaga,ARS,GK,49,0,0.1,93,226
3,Meslier,ARS,GK,49,0,0.0,44,108
4,Gabriel,ARS,DEF,80,0,22.8,21264,60941
5,J.Timber,ARS,DEF,65,0,0.4,10986,3548
6,Saliba,ARS,DEF,59,0,0.2,344,990
7,Lewis-Skelly,ARS,MID,54,-1,0.6,793,4646
8,Calafiori,ARS,DEF,58,0,50.5,68203,57523
9,Hincapie,ARS,DEF,52,-1,0.9,1294,5346
10,White,ARS,DEF,55,0,5.0,3192,61946
11,Mosquera,ARS,DEF,53,0,1.6,1059,8613
12,Saka,ARS,MID,95,0,13.6,93549,42208
13,Rice,ARS,MID,74,0,11.7,7284,72708
14,Eze,ARS,MID,62,-1,1.0,1996,6227
15,Ødegaard,ARS,MID,68,0,19.8,68083,80943
16,Madueke,ARS,MID,62,0,0.2,681,1453
17,Merino,ARS,MID,58,0,0.4,639,2653
18,Martinelli,ARS,MID,63,0,0.1,0,497
19,Zubimendi,ARS,MID,53,0,0.6,443,3444
20,Dowman,ARS,MID,53,0,0.1,411,529
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6750,15195
26,Havertz,ARS,FWD,76,0,8.4,49746,48860
27,G.Jesus,ARS,FWD,59,0,0.1,0,893
31,Konsa,ARS,DEF,46,1,19.4,83254,40625
452,Bruno G.,ARS,MID,67,0,1.8,4896,6901
557,Tzolis,ARS,MID,63,-1,12.2,10645,131788
29,M.Bizot,AVL,GK,45,0,0.1,52,921
30,Digne,AVL,DEF,45,0,0.0,0,198
32,Cash,AVL,DEF,44,0,4.8,2406,23242
33,Mings,AVL,DEF,45,0,0.4,1490,1245
34,Pau,AVL,DEF,45,0,0.3,38,2888
35,Bogarde,AVL,MID,49,-1,0.1,156,412
36,Maatsen,AVL,DEF,44,-1,0.5,48,5685
37,Lindelöf,AVL,DEF,45,0,0.3,900,1155
38,A.García,AVL,DEF,40,0,1.5,1677,5547
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,495
41,Buendía,AVL,MID,59,0,1.0,10884,3618
44,Bailey,AVL,MID,54,0,0.1,0,430
45,McGinn,AVL,MID,54,0,2.2,6135,7633
46,Barkley,AVL,MID,50,0,0.3,513,1642
47,Kamara,AVL,MID,50,0,0.3,1161,1427
48,Onana,AVL,MID,49,0,0.0,35,88
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,576,3111
51,George Hemmings,AVL,MID,45,0,1.2,2932,8940
52,Alysson,AVL,MID,50,0,0.0,64,718
53,Manzambi,AVL,MID,59,0,0.4,26181,2679
54,Gomes,AVL,MID,55,0,0.0,406,170
55,Watkins,AVL,FWD,78,0,2.5,0,11084
56,Abraham,AVL,FWD,55,0,0.2,1468,1575
160,Garnacho,AVL,MID,58,0,0.3,466,2553
166,N.Jackson,AVL,FWD,65,0,1.4,31107,6946
582,Madjo,AVL,FWD,54,0,0.2,167,1632
596,Ruggeri,AVL,DEF,45,0,0.1,461,288
597,Suzuki,AVL,GK,50,0,1.9,12470,5781
606,Rowe,AVL,DEF,40,0,0.2,283,834
607,Lynch,AVL,MID,45,0,0.1,0,647
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1316,1312
618,Goretzka,AVL,MID,59,0,0.0,17,389
630,Harwood-Bellis,AVL,DEF,45,0,0.0,166,163
631,Mbaye,AVL,MID,60,0,0.1,810,1048
667,Wright,AVL,GK,40,0,0.1,6334,650
57,Petrović,BOU,GK,45,0,3.0,5407,10569
58,Forster,BOU,GK,40,0,3.5,7450,6562
59,Dennis,BOU,GK,40,0,0.1,0,505
60,Hill,BOU,DEF,55,0,0.8,2807,2791
61,Truffert,BOU,DEF,54,-1,3.0,4056,11086
62,Diakité,BOU,DEF,49,-1,0.2,427,873
63,Milosavljević,BOU,DEF,49,0,0.0,21,38
64,Smith,BOU,DEF,45,0,0.1,362,433
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,677,1027
67,Rayan,BOU,MID,63,-1,1.6,3521,9057
68,Tavernier,BOU,MID,61,0,6.7,74538,38963
69,Scott,BOU,MID,61,0,5.7,20962,35466
70,Kluivert,BOU,MID,60,0,0.9,2283,16337
71,Cook,BOU,MID,50,0,0.2,243,1066
72,Gannon-Doak,BOU,MID,49,0,0.1,128,340
73,Adams,BOU,MID,50,0,0.3,983,1501
74,Brooks,BOU,MID,50,0,0.1,160,303
75,Christie,BOU,MID,50,0,0.0,268,224
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,21,68
78,Kroupi.Jr,BOU,MID,74,0,0.2,160,744
79,Evanilson,BOU,FWD,60,0,3.2,15178,19271
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,649,650
566,Silva,BOU,DEF,50,0,0.4,4983,2801
573,Sanchez,BOU,DEF,44,0,0.2,137,390
608,Jebbison,BOU,FWD,50,0,0.1,796,812
615,Di Gregorio,BOU,GK,45,0,0.0,168,170
82,Kelleher,BRE,GK,50,0,6.1,18188,11979
83,Valdimarsson,BRE,GK,45,0,0.1,263,299
84,Collins,BRE,DEF,54,0,1.0,107,8505
85,Van den Berg,BRE,DEF,49,0,0.1,31,293
86,Lewis-Potter,BRE,MID,55,0,1.7,3411,11144
87,Ajer,BRE,DEF,45,0,3.9,10218,20638
88,Kayode,BRE,DEF,46,0,7.6,11855,19178
89,Henry,BRE,DEF,44,0,0.2,146,535
90,Hickey,BRE,DEF,45,0,0.1,161,226
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14079,1872
94,Schade,BRE,MID,62,1,11.2,360714,20654
95,O.Dango,BRE,MID,63,0,0.5,715,3341
96,Damsgaard,BRE,MID,54,0,0.4,1376,1870
97,Jensen,BRE,MID,54,0,0.1,17,581
98,Janelt,BRE,MID,50,0,2.5,17818,16261
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,575,156
102,Yarmoliuk,BRE,MID,48,0,0.6,1197,2976
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2126,541
106,Thiago,BRE,FWD,78,0,9.0,49325,34233
107,Furo,BRE,FWD,45,0,0.9,554,8757
108,Wilson,BRE,FWD,54,-1,0.3,1049,2273
565,M.Sangaré,BRE,MID,56,-1,10.0,7725,132005
620,Diouf,BRE,DEF,45,0,0.1,428,616
657,Nunes,BRE,MID,45,0,0.0,310,243
660,Fredrick,BRE,DEF,40,0,0.0,474,61
661,Balcombe,BRE,GK,40,0,0.0,2657,476
109,Verbruggen,BHA,GK,45,0,21.6,65098,65506
111,Steele,BHA,GK,40,0,4.1,6542,13576
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3624,6292
114,Boscagli,BHA,DEF,45,0,0.3,1801,689
115,De Cuyper,BHA,DEF,50,1,27.6,279197,17929
116,Dunk,BHA,DEF,45,0,1.5,7420,8469
117,Coppola,BHA,DEF,45,0,0.0,100,82
118,Igor,BHA,DEF,45,0,0.0,0,257
119,Costinha,BHA,DEF,45,0,0.0,155,122
120,Svoboda,BHA,DEF,50,0,0.1,1265,421
121,Mitoma,BHA,MID,59,0,0.0,100,156
122,Minteh,BHA,MID,58,-1,0.0,43,198
123,Hinshelwood,BHA,MID,59,0,0.6,240,6204
124,Groß,BHA,MID,58,1,28.4,743580,10035
125,Georginio,BHA,FWD,53,-1,0.5,2349,3522
126,O'Riley,BHA,MID,54,0,0.1,373,518
127,Gomez,BHA,MID,50,0,4.0,11168,36073
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,2021,1814
130,Wieffer,BHA,DEF,49,0,0.2,25,1792
132,Howell,BHA,MID,45,0,0.0,0,183
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,320,1253
135,Yohanna,BHA,MID,48,-1,0.0,19,356
137,Tzimas,BHA,FWD,54,0,0.0,29,45
138,Kostoulas,BHA,FWD,56,1,3.8,284653,15189
139,Ferguson,BHA,FWD,50,0,0.0,113,238
328,Struijk,BHA,DEF,49,0,0.2,631,707
504,Vuskovic,BHA,DEF,50,0,3.6,50164,11429
594,David,BHA,FWD,59,-1,0.2,2839,2025
600,Osman,BHA,MID,50,0,0.0,101,116
605,Yalcouyé,BHA,MID,45,0,4.0,23887,30633
614,Hadjam,BHA,DEF,45,0,0.0,231,234
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2543,269
652,Azeez,BHA,MID,55,0,0.0,16,39
658,Ibrahim,BHA,MID,45,0,0.0,277,200
28,Martinez,CHE,GK,50,0,4.8,6655,20265
40,Rogers,CHE,MID,77,0,40.4,130605,64155
101,Henderson,CHE,MID,49,0,0.0,468,136
136,Welbeck,CHE,FWD,59,0,1.0,6520,8527
140,Sánchez,CHE,GK,49,0,0.7,0,4323
141,Jörgensen,CHE,GK,50,0,0.0,0,30
142,James,CHE,DEF,54,0,5.9,553,72392
143,Chalobah,CHE,DEF,55,0,0.1,0,281
144,Gusto,CHE,DEF,49,-1,1.0,1464,6461
145,Fofana,CHE,DEF,50,0,0.2,2188,1151
146,B.Badiashile,CHE,DEF,45,0,0.0,0,38
148,Hato,CHE,DEF,45,0,0.8,732,6874
149,Colwill,CHE,DEF,48,-1,0.9,956,4985
150,M.Sarr,CHE,DEF,45,0,0.0,0,143
151,Acheampong,CHE,DEF,45,0,0.3,374,1768
152,Palestra,CHE,DEF,53,0,0.6,180,3493
154,Palmer,CHE,MID,97,0,25.9,44274,147209
156,Neto,CHE,MID,65,0,1.4,4383,8962
157,Estêvão,CHE,MID,63,0,0.7,1511,4005
158,Gittens,CHE,MID,58,-1,0.0,147,200
159,Caicedo,CHE,MID,53,0,1.0,364,8179
161,Lavia,CHE,MID,50,0,0.2,377,2301
163,D.Essugo,CHE,MID,45,0,0.1,0,651
164,Quenda,CHE,MID,53,0,0.0,65,166
165,João Pedro,CHE,FWD,77,-1,65.4,53025,367350
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1392
169,Mheuka,CHE,FWD,45,0,0.5,4026,3214
170,Emegha,CHE,FWD,50,0,0.1,66,982
200,Lacroix,CHE,DEF,59,-1,6.8,6868,26892
560,Penders,CHE,GK,44,0,0.1,220,264
561,Anselmino,CHE,DEF,45,0,0.0,57,100
568,Barco,CHE,MID,54,0,0.1,203,409
583,Chavarria,CHE,DEF,49,0,0.1,362,489
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,309,61
91,Pinnock,COV,DEF,45,0,0.1,337,201
104,Onyeka,COV,MID,49,0,0.1,155,412
110,Rushworth,COV,GK,45,0,0.8,2277,5556
171,Dovin,COV,GK,40,0,1.0,0,4314
172,Wilson,COV,GK,44,0,0.4,207,592
173,Thomas,COV,DEF,40,0,8.6,23016,27792
174,Kitching,COV,DEF,40,0,0.3,0,1622
175,van Ewijk,COV,DEF,40,0,8.8,1092,70222
176,Dasilva,COV,DEF,40,0,0.7,5542,1471
177,Kesler-Hayden,COV,DEF,39,-1,0.0,932,470
178,Bidwell,COV,DEF,40,0,0.1,169,269
179,Latibeaudiere,COV,DEF,40,0,0.0,64,120
180,Woolfenden,COV,DEF,40,0,0.1,21,465
181,Brau,COV,DEF,40,0,0.0,0,87
182,Amenda,COV,DEF,40,0,0.6,28,6252
183,Rudoni,COV,MID,49,0,0.1,801,594
184,Grimes,COV,MID,49,0,0.1,165,789
185,Sakamoto,COV,MID,48,0,0.1,114,354
186,Mason-Clark,COV,MID,53,-1,0.1,69,332
187,Eccles,COV,MID,48,-1,0.0,11,85
188,Torp,COV,MID,53,-1,0.1,41,393
189,Shepherd,COV,MID,44,0,0.3,3821,2073
190,Tchaouna,COV,MID,54,0,0.1,19,318
191,Borges Rodrigues,COV,MID,45,0,0.1,0,613
192,Andrews,COV,MID,45,0,0.3,0,1822
193,Wright,COV,FWD,54,0,0.1,40,486
194,Thomas-Asante,COV,FWD,50,0,0.8,6977,5274
195,Simms,COV,FWD,49,-1,0.6,1460,4845
196,Markelo,COV,FWD,50,0,0.0,0,59
197,Bassette,COV,FWD,45,0,0.0,0,132
492,Awoniyi,COV,FWD,54,-1,0.4,57,4613
575,Yirenkyi,COV,MID,48,-1,0.1,262,893
584,Hamer,COV,MID,54,0,0.1,40,363
599,Cherif,COV,FWD,50,0,0.1,467,697
623,Bentley,COV,GK,40,0,0.6,7597,2049
655,Gboho,COV,MID,55,0,0.0,65,49
656,Mfuni,COV,DEF,40,0,0.1,1682,767
42,Guessand,CRY,MID,54,0,0.0,95,239
153,Disasi,CRY,DEF,45,0,0.1,21,696
198,Henderson,CRY,GK,50,0,1.3,117,10031
199,Benitez,CRY,GK,45,0,0.1,586,306
202,Richards,CRY,DEF,50,0,0.6,1420,1969
203,Canvot,CRY,DEF,48,-1,0.2,340,786
204,Mitchell,CRY,DEF,45,0,6.0,12263,14359
205,Sosa,CRY,DEF,45,0,0.0,0,92
206,Chadi Riad,CRY,DEF,43,-1,0.0,21,111
207,Mingueza,CRY,DEF,44,0,0.1,71,255
208,Sarr,CRY,MID,62,0,0.6,2265,1980
210,Wharton,CRY,MID,54,-1,0.7,1044,4205
211,Yeremy,CRY,MID,55,0,0.3,639,2419
212,Hughes,CRY,MID,44,0,7.4,8207,40658
213,Lerma,CRY,MID,48,-1,0.1,77,330
214,Kamada,CRY,MID,50,0,0.5,2829,2674
215,Devenny,CRY,MID,50,0,0.0,0,31
216,Esse,CRY,MID,50,0,0.0,0,106
217,M.França,CRY,MID,49,0,0.0,0,136
218,Doucouré,CRY,MID,48,-1,0.0,98,269
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,21
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,128,382
222,Strand Larsen,CRY,FWD,60,0,0.6,4112,3483
223,Mateta,CRY,FWD,63,0,1.3,182,8096
224,Nketiah,CRY,FWD,55,0,0.5,1089,3077
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,61,429
555,Matthews,CRY,GK,40,0,1.7,965,2762
577,Tomiyasu,CRY,DEF,44,0,0.3,144,987
588,Khalaili,CRY,DEF,50,0,0.3,1796,966
595,Gozo,CRY,MID,49,-1,0.0,37,73
633,Ahanor,CRY,DEF,45,0,0.0,124,99
643,Chilwell,CRY,DEF,45,0,0.4,495,2711
644,Timber,CRY,MID,50,0,0.0,414,277
647,Osorio,CRY,MID,55,0,0.0,22,66
21,Nørgaard,EVE,MID,49,0,0.0,37,273
209,Johnson,EVE,MID,59,0,0.1,347,642
226,Pickford,EVE,GK,55,0,9.1,26130,13436
227,Travers,EVE,GK,50,0,0.0,216,233
228,King,EVE,GK,45,0,0.0,99,154
229,Tarkowski,EVE,DEF,61,0,16.2,200314,17085
230,Branthwaite,EVE,DEF,55,0,2.4,17453,5985
231,Keane,EVE,DEF,48,0,0.7,347,3512
232,O'Brien,EVE,DEF,48,-1,0.3,291,1032
233,Mykolenko,EVE,DEF,46,1,4.2,39104,16082
234,Patterson,EVE,DEF,45,0,0.0,0,108
235,Aznou,EVE,DEF,40,0,0.1,0,497
236,Dewsbury-Hall,EVE,MID,66,1,6.0,32478,40887
238,Grealish,EVE,MID,65,0,0.5,3211,2688
239,Garner,EVE,MID,60,0,0.2,1478,1777
242,George,EVE,MID,55,0,0.9,2177,10056
243,Alcaraz,EVE,MID,49,0,0.1,152,370
244,Armstrong,EVE,MID,50,0,0.4,731,3107
245,Dibling,EVE,MID,54,0,0.0,110,137
246,Röhl,EVE,MID,49,0,0.0,7,547
247,Hackney,EVE,MID,54,-1,0.2,177,1002
248,Beto,EVE,FWD,54,0,0.6,0,6635
249,Barry,EVE,FWD,56,0,8.2,73165,34162
649,Maitland-Niles,EVE,DEF,45,0,1.4,17821,3910
654,Graham,EVE,MID,45,0,0.1,214,931
250,Leno,FUL,GK,45,0,3.3,33831,9399
251,Lecomte,FUL,GK,40,0,1.1,2217,2234
252,McNally,FUL,GK,40,0,0.1,0,551
253,Andersen,FUL,DEF,50,0,0.2,2442,985
254,Robinson,FUL,DEF,45,0,1.4,14012,5674
255,J.Cuenca,FUL,DEF,45,0,0.0,59,97
256,Tete,FUL,DEF,44,0,0.2,46,985
257,Bassey,FUL,DEF,45,0,0.7,4515,1515
258,Castagne,FUL,DEF,45,0,0.9,13120,4168
261,Iwobi,FUL,MID,54,0,0.7,2915,2889
262,Smith Rowe,FUL,MID,53,-1,0.2,261,1222
263,Kevin,FUL,MID,53,0,0.0,179,254
264,Bobb,FUL,MID,55,0,0.3,1954,1610
265,Berge,FUL,MID,49,0,0.3,532,1153
266,Cairney,FUL,MID,49,0,0.0,7,20
268,King,FUL,MID,55,0,2.5,75985,15496
269,Sessegnon,FUL,DEF,43,-1,0.3,250,1183
270,Reed,FUL,MID,44,0,1.1,2603,6262
271,Muniz,FUL,FWD,54,0,0.4,1472,2455
272,Kusi-Asare,FUL,FWD,45,0,5.4,9630,30514
569,Gonzalo,FUL,FWD,60,0,3.9,56555,28845
570,Palacios,FUL,MID,54,0,0.2,663,874
580,Charles,FUL,MID,50,0,0.1,512,361
610,De Fougerolles,FUL,DEF,40,0,0.1,0,462
626,Zepa,FUL,MID,45,0,0.3,116,2024
635,Larsson,FUL,MID,50,0,0.0,82,63
636,Ángel,FUL,MID,50,0,0.0,28,24
650,Affengruber,FUL,DEF,45,0,0.1,3477,731
240,Iroegbunam,HUL,MID,50,0,0.0,72,129
273,Phillips,HUL,GK,40,0,1.4,2678,3053
274,Butland,HUL,GK,44,-1,0.1,60,286
275,Cartwright,HUL,GK,40,0,0.0,0,23
276,Lo-Tutala,HUL,GK,40,0,0.0,0,106
277,Egan,HUL,DEF,41,0,7.0,24957,26524
278,Hughes,HUL,DEF,39,0,0.2,1010,1763
279,Ajayi,HUL,DEF,42,0,14.0,40473,53807
280,Coyle,HUL,DEF,40,0,0.7,1882,1831
281,Drameh,HUL,DEF,40,0,0.0,0,233
282,Giles,HUL,DEF,40,0,2.9,19768,12403
283,Jacob,HUL,DEF,40,0,0.0,0,33
284,McCarthy,HUL,DEF,40,0,0.1,363,397
285,McNair,HUL,DEF,40,0,0.1,173,376
286,Belloumi,HUL,MID,51,0,5.0,69001,21929
287,Millar,HUL,MID,50,0,0.0,0,270
288,Dowell,HUL,MID,45,0,0.3,532,1846
289,Crooks,HUL,MID,44,-1,0.5,4643,3791
290,Slater,HUL,MID,45,0,5.3,14273,34237
291,Matazo,HUL,MID,45,0,0.0,28,51
292,Ömür,HUL,MID,49,0,0.0,83,138
293,Kamara,HUL,MID,50,0,0.0,0,12
294,Zambrano,HUL,MID,45,0,0.1,130,459
295,McBurnie,HUL,FWD,55,0,1.9,6874,16618
296,Akintola,HUL,MID,50,0,0.0,0,247
297,Gyabi,HUL,MID,44,-1,0.0,44,121
298,Destan,HUL,FWD,45,0,0.2,0,1162
299,Burstow,HUL,FWD,45,0,0.0,0,201
340,Gelhardt,HUL,MID,50,0,0.0,87,97
556,Targett,HUL,DEF,40,0,1.6,98,9000
563,Morita,HUL,MID,50,0,0.0,13,150
572,Tzolakis,HUL,GK,47,1,12.7,116528,18568
574,Hjertø-Dahl,HUL,MID,49,0,0.1,69,300
576,Stroud,HUL,MID,50,0,0.1,121,425
585,Herrington,HUL,DEF,40,0,0.6,942,1512
586,Mendy,HUL,DEF,41,0,6.3,6180,31805
589,Gourna-Douath,HUL,MID,50,0,0.0,30,101
617,Cho,HUL,MID,50,0,0.0,319,132
632,Ansah,HUL,FWD,50,0,0.0,58,379
637,Vaz,HUL,FWD,50,0,0.1,1644,1049
638,Norton-Cuffy,HUL,DEF,40,0,0.2,446,2294
642,Thomas,HUL,MID,55,0,0.0,421,316
645,Mouzakitis,HUL,MID,50,0,0.0,83,86
259,Diop,IPS,DEF,40,0,12.8,6381,50769
267,Lukić,IPS,MID,49,-1,0.1,177,476
300,Walton,IPS,GK,44,0,0.4,1488,881
301,Palmer,IPS,GK,40,0,3.9,3596,10821
302,Button,IPS,GK,40,0,0.6,1319,1192
303,Kipré,IPS,DEF,39,0,0.9,4074,3947
304,O'Shea,IPS,DEF,40,0,2.7,1730,13513
305,Davis,IPS,DEF,40,0,6.9,45094,24024
306,Greaves,IPS,DEF,40,0,1.1,426,3108
307,Johnson,IPS,DEF,40,0,0.1,0,326
308,Furlong,IPS,DEF,39,0,0.6,5857,2520
309,Núñez,IPS,MID,49,0,0.1,83,565
310,Matusiwa,IPS,MID,49,0,0.0,14,16
311,Burns,IPS,MID,50,0,0.0,0,8
312,Taylor,IPS,MID,44,-1,0.0,349,237
313,Clarke,IPS,MID,54,0,0.2,119,854
314,Ogbene,IPS,MID,49,0,0.0,0,61
315,Fatawu,IPS,MID,54,0,0.2,52,2297
316,Emersonn,IPS,FWD,55,0,3.5,30057,21100
317,Hirst,IPS,FWD,50,0,0.1,0,429
318,Philogene,IPS,MID,54,0,0.1,31,143
319,Szmodics,IPS,MID,50,0,0.0,0,8
320,Akpom,IPS,FWD,50,0,1.2,4605,8914
321,Walle Egeli,IPS,FWD,45,0,3.5,16125,24352
322,Al-Hamadi,IPS,FWD,50,0,0.1,0,338
323,McAteer,IPS,MID,44,-1,1.0,1158,5875
324,Mehmeti,IPS,MID,48,-1,0.0,62,129
554,Van Oevelen,IPS,GK,45,0,0.0,0,71
562,Maeda,IPS,MID,53,-1,0.2,115,1351
564,Scherpen,IPS,GK,45,0,0.6,524,2614
571,Florentino,IPS,MID,48,-1,0.1,100,308
591,Enciso,IPS,MID,55,0,0.8,1907,5653
592,Ouattara,IPS,DEF,40,0,0.9,624,1883
602,Humphreys,IPS,MID,45,0,0.0,0,221
619,Palacios,IPS,MID,50,0,0.1,455,765
640,Flemming,IPS,FWD,55,0,0.1,785,902
260,Wilson,LEE,MID,62,0,1.7,65,37418
326,Perri,LEE,GK,45,0,0.3,0,1132
327,Bijol,LEE,DEF,50,0,0.7,729,5080
329,Rodon,LEE,DEF,43,-1,0.8,41,8163
330,Bogle,LEE,DEF,46,0,7.0,112146,22029
331,Gudmundsson,LEE,DEF,45,0,0.1,455,290
332,Justin,LEE,DEF,45,0,1.5,3619,5182
333,Bornauw,LEE,DEF,45,0,0.0,0,5
334,Muharemović,LEE,DEF,50,0,4.3,24207,20252
335,Stach,LEE,MID,60,0,2.5,4265,17982
336,Okafor,LEE,MID,58,0,0.4,1564,3078
337,Aaronson,LEE,MID,53,-1,0.5,191,3106
338,Ampadu,LEE,MID,54,0,0.9,1404,4446
339,Longstaff,LEE,MID,49,0,0.1,117,571
341,Gnonto,LEE,MID,50,0,0.0,0,47
342,Harrison,LEE,MID,50,0,0.0,0,5
343,James,LEE,MID,49,0,0.1,172,516
344,Gruev,LEE,MID,50,0,0.0,43,15
