id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,117633,42599
2,Arrizabalaga,ARS,GK,49,0,0.1,94,227
3,Meslier,ARS,GK,49,0,0.0,44,112
4,Gabriel,ARS,DEF,80,0,22.7,21534,61458
5,J.Timber,ARS,DEF,65,0,0.4,11104,3598
6,Saliba,ARS,DEF,59,0,0.2,349,1001
7,Lewis-Skelly,ARS,MID,54,-1,0.6,803,4683
8,Calafiori,ARS,DEF,58,0,50.5,68966,58092
9,Hincapie,ARS,DEF,52,-1,0.9,1305,5390
10,White,ARS,DEF,55,0,5.0,3200,62581
11,Mosquera,ARS,DEF,53,0,1.6,1074,8727
12,Saka,ARS,MID,95,0,13.6,94969,42642
13,Rice,ARS,MID,74,0,11.7,7315,73935
14,Eze,ARS,MID,62,-1,1.0,2019,6309
15,Ødegaard,ARS,MID,68,0,19.8,68819,81578
16,Madueke,ARS,MID,62,0,0.2,687,1466
17,Merino,ARS,MID,58,0,0.4,652,2679
18,Martinelli,ARS,MID,63,0,0.1,0,501
19,Zubimendi,ARS,MID,53,0,0.6,450,3474
20,Dowman,ARS,MID,53,0,0.1,421,536
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,18
25,Gyökeres,ARS,FWD,71,-1,3.1,7124,15372
26,Havertz,ARS,FWD,76,0,8.4,49793,50481
27,G.Jesus,ARS,FWD,59,0,0.1,0,907
31,Konsa,ARS,DEF,46,1,19.4,84074,41047
452,Bruno G.,ARS,MID,67,0,1.8,4965,6960
557,Tzolis,ARS,MID,63,-1,12.2,10762,132510
29,M.Bizot,AVL,GK,45,0,0.1,54,925
30,Digne,AVL,DEF,45,0,0.0,0,200
32,Cash,AVL,DEF,44,0,4.8,2434,23432
33,Mings,AVL,DEF,45,0,0.4,1507,1262
34,Pau,AVL,DEF,45,0,0.3,40,2916
35,Bogarde,AVL,MID,49,-1,0.1,157,416
36,Maatsen,AVL,DEF,44,-1,0.5,48,5735
37,Lindelöf,AVL,DEF,45,0,0.3,909,1162
38,A.García,AVL,DEF,40,0,1.5,1688,5588
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,498
41,Buendía,AVL,MID,59,0,1.0,11002,3654
44,Bailey,AVL,MID,54,0,0.1,0,439
45,McGinn,AVL,MID,54,0,2.2,6196,7706
46,Barkley,AVL,MID,50,0,0.3,516,1655
47,Kamara,AVL,MID,50,0,0.3,1177,1438
48,Onana,AVL,MID,49,0,0.0,36,88
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,584,3142
51,George Hemmings,AVL,MID,45,0,1.2,2960,9008
52,Alysson,AVL,MID,50,0,0.0,64,725
53,Manzambi,AVL,MID,59,0,0.4,26321,2736
54,Gomes,AVL,MID,55,0,0.0,409,172
55,Watkins,AVL,FWD,78,0,2.5,0,11260
56,Abraham,AVL,FWD,55,0,0.2,1481,1589
160,Garnacho,AVL,MID,58,0,0.3,471,2573
166,N.Jackson,AVL,FWD,65,0,1.4,31459,7043
582,Madjo,AVL,FWD,54,0,0.2,168,1648
596,Ruggeri,AVL,DEF,45,0,0.1,464,291
597,Suzuki,AVL,GK,50,0,1.9,12551,5830
606,Rowe,AVL,DEF,40,0,0.2,286,844
607,Lynch,AVL,MID,45,0,0.1,0,655
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1330,1326
618,Goretzka,AVL,MID,59,0,0.0,19,391
630,Harwood-Bellis,AVL,DEF,45,0,0.0,167,166
631,Mbaye,AVL,MID,60,0,0.1,813,1054
667,Wright,AVL,GK,40,0,0.1,6412,669
57,Petrović,BOU,GK,45,0,3.0,5470,10659
58,Forster,BOU,GK,40,0,3.5,7520,6638
59,Dennis,BOU,GK,40,0,0.1,0,507
60,Hill,BOU,DEF,55,0,0.8,2842,2825
61,Truffert,BOU,DEF,54,-1,3.0,4086,11197
62,Diakité,BOU,DEF,49,-1,0.2,433,884
63,Milosavljević,BOU,DEF,49,0,0.0,23,38
64,Smith,BOU,DEF,45,0,0.1,366,438
65,J.Araujo,BOU,DEF,44,0,0.0,32,42
66,Soler,BOU,DEF,40,0,0.3,682,1034
67,Rayan,BOU,MID,63,-1,1.6,3562,9115
68,Tavernier,BOU,MID,61,0,6.7,75171,39396
69,Scott,BOU,MID,61,0,5.8,21205,35765
70,Kluivert,BOU,MID,60,0,0.9,2283,16497
71,Cook,BOU,MID,50,0,0.2,247,1071
72,Gannon-Doak,BOU,MID,49,0,0.1,129,344
73,Adams,BOU,MID,50,0,0.3,987,1513
74,Brooks,BOU,MID,50,0,0.1,160,306
75,Christie,BOU,MID,50,0,0.0,269,225
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,22,69
78,Kroupi.Jr,BOU,MID,74,0,0.2,163,753
79,Evanilson,BOU,FWD,60,0,3.2,15375,19433
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,663,656
566,Silva,BOU,DEF,50,0,0.4,5057,2851
573,Sanchez,BOU,DEF,44,0,0.2,138,396
608,Jebbison,BOU,FWD,50,0,0.1,805,821
615,Di Gregorio,BOU,GK,45,0,0.0,172,174
82,Kelleher,BRE,GK,50,0,6.1,18329,12102
83,Valdimarsson,BRE,GK,45,0,0.1,268,301
84,Collins,BRE,DEF,54,0,1.0,108,8600
85,Van den Berg,BRE,DEF,49,0,0.1,34,297
86,Lewis-Potter,BRE,MID,55,0,1.7,3428,11235
87,Ajer,BRE,DEF,45,0,3.9,10313,20818
88,Kayode,BRE,DEF,46,0,7.6,11930,19381
89,Henry,BRE,DEF,44,0,0.2,147,540
90,Hickey,BRE,DEF,45,0,0.1,162,226
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14157,1906
94,Schade,BRE,MID,62,1,11.2,363924,20954
95,O.Dango,BRE,MID,63,0,0.5,726,3373
96,Damsgaard,BRE,MID,54,0,0.4,1394,1884
97,Jensen,BRE,MID,54,0,0.1,18,586
98,Janelt,BRE,MID,50,0,2.5,17962,16406
99,Milambo,BRE,MID,50,0,0.0,6,7
100,Carvalho,BRE,MID,50,0,0.0,576,157
102,Yarmoliuk,BRE,MID,48,0,0.6,1217,3013
103,Dasilva,BRE,MID,49,0,0.0,9,94
105,Anthony,BRE,MID,59,0,0.1,2145,547
106,Thiago,BRE,FWD,78,0,9.0,49948,34566
107,Furo,BRE,FWD,45,0,0.9,559,8826
108,Wilson,BRE,FWD,54,-1,0.3,1059,2293
565,M.Sangaré,BRE,MID,56,-1,10.0,7782,132807
620,Diouf,BRE,DEF,45,0,0.1,432,619
