id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,118802,43352
2,Arrizabalaga,ARS,GK,49,0,0.1,97,232
3,Meslier,ARS,GK,49,0,0.0,44,114
4,Gabriel,ARS,DEF,80,0,22.7,21979,62226
5,J.Timber,ARS,DEF,65,0,0.4,11323,3688
6,Saliba,ARS,DEF,59,0,0.2,356,1019
7,Lewis-Skelly,ARS,MID,54,-1,0.6,827,4733
8,Calafiori,ARS,DEF,58,0,50.5,69946,58909
9,Hincapie,ARS,DEF,52,-1,0.9,1332,5444
10,White,ARS,DEF,55,0,4.9,3202,63312
11,Mosquera,ARS,DEF,53,0,1.6,1105,8823
12,Saka,ARS,MID,95,0,13.6,96560,43271
13,Rice,ARS,MID,74,0,11.7,7363,75425
14,Eze,ARS,MID,62,-1,1.0,2059,6391
15,Ødegaard,ARS,MID,68,0,19.8,69785,82530
16,Madueke,ARS,MID,62,0,0.2,698,1490
17,Merino,ARS,MID,58,0,0.4,670,2712
18,Martinelli,ARS,MID,63,0,0.1,0,515
19,Zubimendi,ARS,MID,53,0,0.6,464,3510
20,Dowman,ARS,MID,53,0,0.1,429,542
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,21
25,Gyökeres,ARS,FWD,71,-1,3.1,7611,15605
26,Havertz,ARS,FWD,76,0,8.4,49887,52417
27,G.Jesus,ARS,FWD,59,0,0.1,0,927
31,Konsa,ARS,DEF,46,1,19.4,85000,41670
452,Bruno G.,ARS,MID,67,0,1.8,5063,7058
557,Tzolis,ARS,MID,63,-1,12.2,10946,133281
29,M.Bizot,AVL,GK,45,0,0.1,55,943
30,Digne,AVL,DEF,45,0,0.0,0,202
32,Cash,AVL,DEF,44,0,4.8,2467,23670
33,Mings,AVL,DEF,45,0,0.4,1536,1291
34,Pau,AVL,DEF,45,0,0.3,40,2947
35,Bogarde,AVL,MID,49,-1,0.1,161,419
36,Maatsen,AVL,DEF,44,-1,0.5,48,5775
37,Lindelöf,AVL,DEF,45,0,0.3,921,1179
38,A.García,AVL,DEF,40,0,1.5,1713,5655
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,505
41,Buendía,AVL,MID,59,0,1.0,11157,3737
44,Bailey,AVL,MID,54,0,0.1,0,442
45,McGinn,AVL,MID,54,0,2.2,6290,7815
46,Barkley,AVL,MID,50,0,0.3,526,1675
47,Kamara,AVL,MID,50,0,0.3,1193,1458
48,Onana,AVL,MID,49,0,0.0,38,89
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,595,3182
51,George Hemmings,AVL,MID,45,0,1.2,2995,9084
52,Alysson,AVL,MID,50,0,0.0,65,736
53,Manzambi,AVL,MID,59,0,0.4,26552,2802
54,Gomes,AVL,MID,55,0,0.0,418,174
55,Watkins,AVL,FWD,78,0,2.5,0,11476
56,Abraham,AVL,FWD,55,0,0.2,1506,1612
160,Garnacho,AVL,MID,58,0,0.3,484,2604
166,N.Jackson,AVL,FWD,65,0,1.4,32012,7184
582,Madjo,AVL,FWD,54,0,0.2,171,1656
596,Ruggeri,AVL,DEF,45,0,0.1,470,296
597,Suzuki,AVL,GK,50,0,1.9,12697,5934
606,Rowe,AVL,DEF,40,0,0.2,290,852
607,Lynch,AVL,MID,45,0,0.1,0,664
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1343,1343
618,Goretzka,AVL,MID,59,0,0.0,22,396
630,Harwood-Bellis,AVL,DEF,45,0,0.0,171,167
631,Mbaye,AVL,MID,60,0,0.1,823,1065
667,Wright,AVL,GK,40,0,0.1,6552,694
57,Petrović,BOU,GK,45,0,3.0,5548,10789
58,Forster,BOU,GK,40,0,3.5,7610,6729
59,Dennis,BOU,GK,40,0,0.1,0,513
60,Hill,BOU,DEF,55,0,0.8,2879,2873
61,Truffert,BOU,DEF,54,-1,3.0,4148,11306
62,Diakité,BOU,DEF,49,-1,0.2,438,905
63,Milosavljević,BOU,DEF,49,0,0.0,26,41
64,Smith,BOU,DEF,45,0,0.1,370,441
65,J.Araujo,BOU,DEF,44,0,0.0,34,48
66,Soler,BOU,DEF,40,0,0.3,690,1048
67,Rayan,BOU,MID,63,-1,1.6,3623,9219
68,Tavernier,BOU,MID,61,0,6.7,75932,39907
69,Scott,BOU,MID,61,0,5.8,21640,36103
70,Kluivert,BOU,MID,60,0,0.9,2284,16687
71,Cook,BOU,MID,50,0,0.2,249,1078
72,Gannon-Doak,BOU,MID,49,0,0.1,131,348
73,Adams,BOU,MID,50,0,0.3,1002,1534
