id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,117791,42679
2,Arrizabalaga,ARS,GK,49,0,0.1,94,227
3,Meslier,ARS,GK,49,0,0.0,44,113
4,Gabriel,ARS,DEF,80,0,22.7,21579,61553
5,J.Timber,ARS,DEF,65,0,0.4,11127,3612
6,Saliba,ARS,DEF,59,0,0.2,350,1003
7,Lewis-Skelly,ARS,MID,54,-1,0.6,804,4688
8,Calafiori,ARS,DEF,58,0,50.5,69082,58204
9,Hincapie,ARS,DEF,52,-1,0.9,1309,5396
10,White,ARS,DEF,55,0,5.0,3200,62665
11,Mosquera,ARS,DEF,53,0,1.6,1077,8742
12,Saka,ARS,MID,95,0,13.6,95165,42720
13,Rice,ARS,MID,74,0,11.7,7317,74095
14,Eze,ARS,MID,62,-1,1.0,2022,6318
15,Ødegaard,ARS,MID,68,0,19.8,68931,81671
16,Madueke,ARS,MID,62,0,0.2,688,1468
17,Merino,ARS,MID,58,0,0.4,658,2683
18,Martinelli,ARS,MID,63,0,0.1,0,502
19,Zubimendi,ARS,MID,53,0,0.6,452,3479
20,Dowman,ARS,MID,53,0,0.1,422,536
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,18
25,Gyökeres,ARS,FWD,71,-1,3.1,7191,15398
26,Havertz,ARS,FWD,76,0,8.4,49807,50704
27,G.Jesus,ARS,FWD,59,0,0.1,0,908
31,Konsa,ARS,DEF,46,1,19.4,84206,41128
452,Bruno G.,ARS,MID,67,0,1.8,4982,6975
557,Tzolis,ARS,MID,63,-1,12.2,10787,132609
29,M.Bizot,AVL,GK,45,0,0.1,54,927
30,Digne,AVL,DEF,45,0,0.0,0,200
32,Cash,AVL,DEF,44,0,4.8,2437,23464
33,Mings,AVL,DEF,45,0,0.4,1509,1265
34,Pau,AVL,DEF,45,0,0.3,40,2921
35,Bogarde,AVL,MID,49,-1,0.1,157,417
36,Maatsen,AVL,DEF,44,-1,0.5,48,5740
37,Lindelöf,AVL,DEF,45,0,0.3,911,1164
38,A.García,AVL,DEF,40,0,1.5,1691,5593
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,498
41,Buendía,AVL,MID,59,0,1.0,11023,3658
44,Bailey,AVL,MID,54,0,0.1,0,439
45,McGinn,AVL,MID,54,0,2.2,6208,7718
46,Barkley,AVL,MID,50,0,0.3,518,1659
