id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,116675,42052
2,Arrizabalaga,ARS,GK,49,0,0.1,93,226
3,Meslier,ARS,GK,49,0,0.0,44,108
4,Gabriel,ARS,DEF,80,0,22.8,21256,60915
5,J.Timber,ARS,DEF,65,0,0.4,10976,3545
6,Saliba,ARS,DEF,59,0,0.2,344,990
7,Lewis-Skelly,ARS,MID,54,-1,0.6,793,4645
8,Calafiori,ARS,DEF,58,0,50.5,68162,57492
9,Hincapie,ARS,DEF,52,-1,0.9,1293,5344
10,White,ARS,DEF,55,0,5.0,3192,61921
11,Mosquera,ARS,DEF,53,0,1.6,1059,8612
12,Saka,ARS,MID,95,0,13.6,93489,42182
13,Rice,ARS,MID,74,0,11.7,7283,72647
14,Eze,ARS,MID,62,-1,1.0,1995,6224
15,Ødegaard,ARS,MID,68,0,19.8,68048,80920
16,Madueke,ARS,MID,62,0,0.2,681,1452
17,Merino,ARS,MID,58,0,0.4,639,2651
18,Martinelli,ARS,MID,63,0,0.1,0,496
19,Zubimendi,ARS,MID,53,0,0.6,442,3442
20,Dowman,ARS,MID,53,0,0.1,411,529
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6734,15190
26,Havertz,ARS,FWD,76,0,8.4,49746,48783
27,G.Jesus,ARS,FWD,59,0,0.1,0,891
31,Konsa,ARS,DEF,46,1,19.4,83217,40597
452,Bruno G.,ARS,MID,67,0,1.8,4891,6899
557,Tzolis,ARS,MID,63,-1,12.2,10639,131744
29,M.Bizot,AVL,GK,45,0,0.1,52,921
30,Digne,AVL,DEF,45,0,0.0,0,198
32,Cash,AVL,DEF,44,0,4.9,2406,23231
33,Mings,AVL,DEF,45,0,0.4,1489,1245
34,Pau,AVL,DEF,45,0,0.3,38,2886
35,Bogarde,AVL,MID,49,-1,0.1,156,412
36,Maatsen,AVL,DEF,44,-1,0.5,48,5684
37,Lindelöf,AVL,DEF,45,0,0.3,900,1154
38,A.García,AVL,DEF,40,0,1.5,1676,5543
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,494
41,Buendía,AVL,MID,59,0,1.0,10879,3616
44,Bailey,AVL,MID,54,0,0.1,0,430
45,McGinn,AVL,MID,54,0,2.2,6132,7627
46,Barkley,AVL,MID,50,0,0.3,513,1640
47,Kamara,AVL,MID,50,0,0.3,1160,1426
48,Onana,AVL,MID,49,0,0.0,35,87
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,576,3110
51,George Hemmings,AVL,MID,45,0,1.2,2929,8936
52,Alysson,AVL,MID,50,0,0.0,64,718
53,Manzambi,AVL,MID,59,0,0.4,26176,2675
54,Gomes,AVL,MID,55,0,0.0,406,169
55,Watkins,AVL,FWD,78,0,2.5,0,11078
56,Abraham,AVL,FWD,55,0,0.2,1466,1573
160,Garnacho,AVL,MID,58,0,0.3,465,2551
166,N.Jackson,AVL,FWD,65,0,1.4,31088,6941
582,Madjo,AVL,FWD,54,0,0.2,167,1631
596,Ruggeri,AVL,DEF,45,0,0.1,461,288
597,Suzuki,AVL,GK,50,0,1.9,12467,5780
606,Rowe,AVL,DEF,40,0,0.2,283,833
607,Lynch,AVL,MID,45,0,0.1,0,647
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1315,1312
618,Goretzka,AVL,MID,59,0,0.0,17,389
630,Harwood-Bellis,AVL,DEF,45,0,0.0,166,163
631,Mbaye,AVL,MID,60,0,0.1,810,1048
667,Wright,AVL,GK,40,0,0.1,6332,650
57,Petrović,BOU,GK,45,0,3.0,5405,10566
58,Forster,BOU,GK,40,0,3.5,7447,6558
59,Dennis,BOU,GK,40,0,0.1,0,503
60,Hill,BOU,DEF,55,0,0.8,2806,2791
61,Truffert,BOU,DEF,54,-1,3.0,4056,11081
62,Diakité,BOU,DEF,49,-1,0.2,427,873
63,Milosavljević,BOU,DEF,49,0,0.0,21,38
64,Smith,BOU,DEF,45,0,0.1,362,433
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,676,1026
67,Rayan,BOU,MID,63,-1,1.6,3519,9054
68,Tavernier,BOU,MID,61,0,6.7,74506,38941
69,Scott,BOU,MID,61,0,5.7,20947,35448
70,Kluivert,BOU,MID,60,0,0.9,2283,16331
71,Cook,BOU,MID,50,0,0.2,243,1066
72,Gannon-Doak,BOU,MID,49,0,0.1,128,340
73,Adams,BOU,MID,50,0,0.3,983,1500
74,Brooks,BOU,MID,50,0,0.1,160,303
75,Christie,BOU,MID,50,0,0.0,268,224
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,21,68
78,Kroupi.Jr,BOU,MID,74,0,0.2,160,744
79,Evanilson,BOU,FWD,60,0,3.2,15169,19258
