id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,116869,42152
2,Arrizabalaga,ARS,GK,49,0,0.1,93,226
3,Meslier,ARS,GK,49,0,0.0,44,108
4,Gabriel,ARS,DEF,80,0,22.8,21302,61000
5,J.Timber,ARS,DEF,65,0,0.4,11001,3554
6,Saliba,ARS,DEF,59,0,0.2,344,992
7,Lewis-Skelly,ARS,MID,54,-1,0.6,794,4650
8,Calafiori,ARS,DEF,58,0,50.5,68314,57605
9,Hincapie,ARS,DEF,52,-1,0.9,1294,5356
10,White,ARS,DEF,55,0,5.0,3193,62048
11,Mosquera,ARS,DEF,53,0,1.6,1062,8631
12,Saka,ARS,MID,95,0,13.6,93758,42271
13,Rice,ARS,MID,74,0,11.7,7293,72907
14,Eze,ARS,MID,62,-1,1.0,1997,6243
15,Ødegaard,ARS,MID,68,0,19.8,68197,81034
16,Madueke,ARS,MID,62,0,0.2,681,1454
17,Merino,ARS,MID,58,0,0.4,642,2658
18,Martinelli,ARS,MID,63,0,0.1,0,497
19,Zubimendi,ARS,MID,53,0,0.6,443,3449
20,Dowman,ARS,MID,53,0,0.1,412,531
22,Nwaneri,ARS,MID,54,0,0.0,0,48
23,Fábio Vieira,ARS,MID,55,0,0.0,0,35
24,Nelson,ARS,MID,55,0,0.0,0,17
25,Gyökeres,ARS,FWD,71,-1,3.1,6803,15224
26,Havertz,ARS,FWD,76,0,8.4,49757,49103
27,G.Jesus,ARS,FWD,59,0,0.1,0,894
31,Konsa,ARS,DEF,46,1,19.4,83390,40685
452,Bruno G.,ARS,MID,67,0,1.8,4903,6910
557,Tzolis,ARS,MID,63,-1,12.2,10669,131897
29,M.Bizot,AVL,GK,45,0,0.1,52,922
30,Digne,AVL,DEF,45,0,0.0,0,198
32,Cash,AVL,DEF,44,0,4.8,2408,23270
33,Mings,AVL,DEF,45,0,0.4,1492,1248
34,Pau,AVL,DEF,45,0,0.3,39,2893
35,Bogarde,AVL,MID,49,-1,0.1,156,412
36,Maatsen,AVL,DEF,44,-1,0.5,48,5689
37,Lindelöf,AVL,DEF,45,0,0.3,901,1155
38,A.García,AVL,DEF,40,0,1.5,1678,5552
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,496
41,Buendía,AVL,MID,59,0,1.0,10899,3623
44,Bailey,AVL,MID,54,0,0.1,0,432
45,McGinn,AVL,MID,54,0,2.2,6142,7645
46,Barkley,AVL,MID,50,0,0.3,514,1643
47,Kamara,AVL,MID,50,0,0.3,1162,1428
48,Onana,AVL,MID,49,0,0.0,35,88
49,Iling Jr,AVL,MID,50,0,0.0,0,10
50,Burrowes,AVL,MID,45,0,0.6,577,3113
51,George Hemmings,AVL,MID,45,0,1.2,2933,8950
52,Alysson,AVL,MID,50,0,0.0,64,720
53,Manzambi,AVL,MID,59,0,0.4,26199,2683
54,Gomes,AVL,MID,55,0,0.0,406,170
55,Watkins,AVL,FWD,78,0,2.5,0,11105
56,Abraham,AVL,FWD,55,0,0.2,1470,1579
160,Garnacho,AVL,MID,58,0,0.3,467,2556
166,N.Jackson,AVL,FWD,65,0,1.4,31165,6950
582,Madjo,AVL,FWD,54,0,0.2,167,1632
596,Ruggeri,AVL,DEF,45,0,0.1,461,288
597,Suzuki,AVL,GK,50,0,1.9,12486,5787
606,Rowe,AVL,DEF,40,0,0.2,284,834
607,Lynch,AVL,MID,45,0,0.1,0,648
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1320,1312
618,Goretzka,AVL,MID,59,0,0.0,18,389
630,Harwood-Bellis,AVL,DEF,45,0,0.0,166,163
631,Mbaye,AVL,MID,60,0,0.1,810,1048
667,Wright,AVL,GK,40,0,0.1,6344,655
57,Petrović,BOU,GK,45,0,3.0,5416,10586
58,Forster,BOU,GK,40,0,3.5,7465,6580
59,Dennis,BOU,GK,40,0,0.1,0,506
60,Hill,BOU,DEF,55,0,0.8,2818,2795
61,Truffert,BOU,DEF,54,-1,3.0,4060,11106
62,Diakité,BOU,DEF,49,-1,0.2,427,873
63,Milosavljević,BOU,DEF,49,0,0.0,21,38
64,Smith,BOU,DEF,45,0,0.1,362,433
65,J.Araujo,BOU,DEF,44,0,0.0,31,42
66,Soler,BOU,DEF,40,0,0.3,677,1027
67,Rayan,BOU,MID,63,-1,1.6,3529,9065
68,Tavernier,BOU,MID,61,0,6.7,74648,39023
69,Scott,BOU,MID,61,0,5.7,20999,35522
70,Kluivert,BOU,MID,60,0,0.9,2283,16366
71,Cook,BOU,MID,50,0,0.2,243,1066
72,Gannon-Doak,BOU,MID,49,0,0.1,128,340
73,Adams,BOU,MID,50,0,0.3,984,1504
74,Brooks,BOU,MID,50,0,0.1,160,303
75,Christie,BOU,MID,50,0,0.0,268,225
76,Tóth.A,BOU,MID,49,0,0.0,25,53
77,Adli,BOU,MID,49,0,0.0,21,68
78,Kroupi.Jr,BOU,MID,74,0,0.2,160,744
79,Evanilson,BOU,FWD,60,0,3.2,15216,19295
80,Enes Ünal,BOU,FWD,55,0,0.0,0,48
81,Rodríguez,BOU,FWD,60,0,0.1,652,651
566,Silva,BOU,DEF,50,0,0.4,4993,2808
573,Sanchez,BOU,DEF,44,0,0.2,137,391
608,Jebbison,BOU,FWD,50,0,0.1,796,813
615,Di Gregorio,BOU,GK,45,0,0.0,168,171
82,Kelleher,BRE,GK,50,0,6.1,18211,11998
83,Valdimarsson,BRE,GK,45,0,0.1,264,299
84,Collins,BRE,DEF,54,0,1.0,107,8512
85,Van den Berg,BRE,DEF,49,0,0.1,31,293
86,Lewis-Potter,BRE,MID,55,0,1.7,3413,11155
87,Ajer,BRE,DEF,45,0,3.9,10227,20665
88,Kayode,BRE,DEF,46,0,7.6,11864,19200
89,Henry,BRE,DEF,44,0,0.2,146,537
90,Hickey,BRE,DEF,45,0,0.1,161,226
92,Ji-soo,BRE,DEF,44,-1,0.0,56,83
93,Schuster,BRE,DEF,45,0,0.3,14095,1880
94,Schade,BRE,MID,62,1,11.2,361226,20704
95,O.Dango,BRE,MID,63,0,0.5,715,3344
