id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,113314,40124
2,Arrizabalaga,ARS,GK,49,0,0.1,88,209
3,Meslier,ARS,GK,49,0,0.0,41,102
4,Gabriel,ARS,DEF,80,0,22.8,20197,58758
5,J.Timber,ARS,DEF,65,0,0.4,10454,3358
6,Saliba,ARS,DEF,59,0,0.2,326,954
7,Lewis-Skelly,ARS,MID,54,-1,0.6,750,4524
8,Calafiori,ARS,DEF,58,0,50.5,65353,55097
9,Hincapie,ARS,DEF,52,-1,0.9,1229,5162
10,White,ARS,DEF,55,0,5.0,3170,59570
11,Mosquera,ARS,DEF,53,0,1.6,1014,8240
12,Saka,ARS,MID,95,0,13.6,88210,40468
13,Rice,ARS,MID,74,0,11.8,7187,67701
14,Eze,ARS,MID,63,0,1.0,1885,5949
15,Ødegaard,ARS,MID,68,0,19.8,65023,78443
16,Madueke,ARS,MID,62,0,0.2,649,1395
17,Merino,ARS,MID,58,0,0.4,583,2574
18,Martinelli,ARS,MID,63,0,0.1,0,480
19,Zubimendi,ARS,MID,53,0,0.6,416,3310
20,Dowman,ARS,MID,53,0,0.1,390,502
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,34
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5197,14528
26,Havertz,ARS,FWD,76,0,8.5,49532,41483
27,G.Jesus,ARS,FWD,59,0,0.1,0,836
31,Konsa,ARS,DEF,46,1,19.4,80401,38967
452,Bruno G.,ARS,MID,67,0,1.8,4607,6611
557,Tzolis,ARS,MID,63,-1,12.3,10194,129178
29,M.Bizot,AVL,GK,45,0,0.1,52,887
30,Digne,AVL,DEF,45,0,0.0,0,189
32,Cash,AVL,DEF,44,0,4.9,2316,22494
33,Mings,AVL,DEF,45,0,0.4,1432,1194
34,Pau,AVL,DEF,45,0,0.3,36,2791
35,Bogarde,AVL,MID,49,-1,0.1,150,399
36,Maatsen,AVL,DEF,44,-1,0.5,47,5514
37,Lindelöf,AVL,DEF,45,0,0.3,845,1113
38,A.García,AVL,DEF,40,0,1.5,1609,5317
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,474
41,Buendía,AVL,MID,59,0,1.0,10494,3490
44,Bailey,AVL,MID,54,0,0.1,0,416
45,McGinn,AVL,MID,54,0,2.2,5884,7338
46,Barkley,AVL,MID,50,0,0.3,484,1582
47,Kamara,AVL,MID,50,0,0.3,1110,1386
48,Onana,AVL,MID,49,0,0.0,32,78
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,551,2993
51,George Hemmings,AVL,MID,45,0,1.2,2813,8705
52,Alysson,AVL,MID,50,0,0.0,62,688
53,Manzambi,AVL,MID,59,0,0.4,25679,2512
54,Gomes,AVL,MID,55,0,0.0,380,154
55,Watkins,AVL,FWD,78,0,2.5,0,10493
56,Abraham,AVL,FWD,55,0,0.2,1395,1509
160,Garnacho,AVL,MID,58,0,0.3,439,2460
166,N.Jackson,AVL,FWD,65,0,1.4,29556,6635
582,Madjo,AVL,FWD,54,0,0.2,160,1604
596,Ruggeri,AVL,DEF,45,0,0.1,443,281
597,Suzuki,AVL,GK,50,0,1.9,12100,5566
606,Rowe,AVL,DEF,40,0,0.2,269,802
607,Lynch,AVL,MID,45,0,0.1,0,621
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1264,1261
618,Goretzka,AVL,MID,59,0,0.0,17,379
630,Harwood-Bellis,AVL,DEF,45,0,0.0,159,158
631,Mbaye,AVL,MID,60,0,0.1,780,1022
667,Wright,AVL,GK,40,0,0.1,5994,612
57,Petrović,BOU,GK,45,0,3.0,5125,10200
58,Forster,BOU,GK,40,0,3.5,7171,6330
59,Dennis,BOU,GK,40,0,0.1,0,485
60,Hill,BOU,DEF,55,0,0.8,2679,2660
61,Truffert,BOU,DEF,54,-1,3.0,3931,10678
62,Diakité,BOU,DEF,49,-1,0.2,416,851
63,Milosavljević,BOU,DEF,49,0,0.0,18,37
64,Smith,BOU,DEF,45,0,0.1,352,417
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,651,988
67,Rayan,BOU,MID,63,-1,1.6,3373,8797
68,Tavernier,BOU,MID,61,0,6.7,71833,37444
69,Scott,BOU,MID,61,0,5.7,19925,34318
70,Kluivert,BOU,MID,60,0,0.9,2279,15710
71,Cook,BOU,MID,50,0,0.2,236,1029
72,Gannon-Doak,BOU,MID,49,0,0.1,124,332
73,Adams,BOU,MID,50,0,0.3,950,1451
74,Brooks,BOU,MID,50,0,0.1,159,294
75,Christie,BOU,MID,50,0,0.0,258,216
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,65
78,Kroupi.Jr,BOU,MID,74,0,0.2,153,726
79,Evanilson,BOU,FWD,60,0,3.2,14323,18653
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,606,621
566,Silva,BOU,DEF,50,0,0.4,4666,2553
573,Sanchez,BOU,DEF,44,0,0.2,132,369
608,Jebbison,BOU,FWD,50,0,0.1,754,779
615,Di Gregorio,BOU,GK,45,0,0.0,162,165
82,Kelleher,BRE,GK,50,0,6.1,17656,11444
83,Valdimarsson,BRE,GK,45,0,0.1,245,284
84,Collins,BRE,DEF,54,0,1.0,101,8179
85,Van den Berg,BRE,DEF,49,0,0.1,31,279
86,Lewis-Potter,BRE,MID,55,0,1.7,3320,10834
87,Ajer,BRE,DEF,45,0,3.9,9913,19727
88,Kayode,BRE,DEF,46,0,7.6,11546,18481
89,Henry,BRE,DEF,44,0,0.2,140,515
90,Hickey,BRE,DEF,45,0,0.1,152,215
92,Ji-soo,BRE,DEF,44,-1,0.0,55,79
93,Schuster,BRE,DEF,45,0,0.3,13780,1750
94,Schade,BRE,MID,62,1,11.1,349031,19513
95,O.Dango,BRE,MID,63,0,0.5,683,3212
96,Damsgaard,BRE,MID,54,0,0.4,1303,1799
97,Jensen,BRE,MID,54,0,0.1,17,551
98,Janelt,BRE,MID,50,0,2.5,17245,15751
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,561,149
102,Yarmoliuk,BRE,MID,48,0,0.6,1144,2867
103,Dasilva,BRE,MID,49,0,0.0,8,90
105,Anthony,BRE,MID,59,0,0.1,2044,512
106,Thiago,BRE,FWD,78,0,9.0,46792,32779
107,Furo,BRE,FWD,45,0,0.9,524,8507
108,Wilson,BRE,FWD,54,-1,0.3,1006,2200
565,M.Sangaré,BRE,MID,56,-1,10.0,7470,129055
620,Diouf,BRE,DEF,45,0,0.1,415,607
657,Nunes,BRE,MID,45,0,0.0,302,239
660,Fredrick,BRE,DEF,40,0,0.0,449,59
661,Balcombe,BRE,GK,40,0,0.0,2567,458
109,Verbruggen,BHA,GK,45,0,21.6,62478,62903
111,Steele,BHA,GK,40,0,4.1,6307,13065
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3520,6075
114,Boscagli,BHA,DEF,45,0,0.3,1735,658
115,De Cuyper,BHA,DEF,49,0,27.5,266222,16894
116,Dunk,BHA,DEF,45,0,1.5,7368,7890
117,Coppola,BHA,DEF,45,0,0.0,97,81
118,Igor,BHA,DEF,45,0,0.0,0,249
119,Costinha,BHA,DEF,45,0,0.0,142,114
120,Svoboda,BHA,DEF,50,0,0.1,1224,397
121,Mitoma,BHA,MID,59,0,0.0,97,147
122,Minteh,BHA,MID,58,-1,0.0,38,178
123,Hinshelwood,BHA,MID,59,0,0.6,229,5952
124,Groß,BHA,MID,58,1,28.2,724281,9466
125,Georginio,BHA,FWD,53,-1,0.5,2254,3402
126,O'Riley,BHA,MID,54,0,0.1,349,494
127,Gomez,BHA,MID,50,0,4.0,10763,35110
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1930,1767
130,Wieffer,BHA,DEF,49,0,0.2,25,1709
132,Howell,BHA,MID,45,0,0.0,0,178
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,306,1219
135,Yohanna,BHA,MID,49,0,0.0,18,337
137,Tzimas,BHA,FWD,54,0,0.0,27,42
138,Kostoulas,BHA,FWD,56,1,3.7,273372,13956
139,Ferguson,BHA,FWD,50,0,0.0,111,231
328,Struijk,BHA,DEF,49,0,0.2,627,636
504,Vuskovic,BHA,DEF,50,0,3.6,47924,10648
594,David,BHA,FWD,59,-1,0.2,2691,1954
600,Osman,BHA,MID,50,0,0.0,99,113
605,Yalcouyé,BHA,MID,45,0,4.0,22941,29860
614,Hadjam,BHA,DEF,45,0,0.0,225,225
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,5
639,Andrés,BHA,MID,55,0,0.0,2443,256
652,Azeez,BHA,MID,55,0,0.0,15,38
658,Ibrahim,BHA,MID,45,0,0.0,272,191
28,Martinez,CHE,GK,50,0,4.8,6348,19621
40,Rogers,CHE,MID,77,0,40.4,124815,61838
101,Henderson,CHE,MID,49,0,0.0,444,128
136,Welbeck,CHE,FWD,59,0,1.0,6178,8233
140,Sánchez,CHE,GK,49,0,0.7,0,4121
141,Jörgensen,CHE,GK,50,0,0.0,0,29
142,James,CHE,DEF,54,0,5.9,527,70263
143,Chalobah,CHE,DEF,55,0,0.1,0,264
144,Gusto,CHE,DEF,49,-1,1.0,1434,6304
145,Fofana,CHE,DEF,50,0,0.2,2080,1112
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,690,6719
149,Colwill,CHE,DEF,48,-1,0.9,919,4838
150,M.Sarr,CHE,DEF,45,0,0.0,0,134
151,Acheampong,CHE,DEF,45,0,0.3,354,1701
152,Palestra,CHE,DEF,53,0,0.6,174,3347
154,Palmer,CHE,MID,97,0,25.9,42852,138536
156,Neto,CHE,MID,65,0,1.4,4121,8696
157,Estêvão,CHE,MID,63,0,0.7,1419,3856
158,Gittens,CHE,MID,58,-1,0.0,135,185
159,Caicedo,CHE,MID,53,0,1.1,355,7869
161,Lavia,CHE,MID,50,0,0.2,362,2240
163,D.Essugo,CHE,MID,45,0,0.1,0,629
164,Quenda,CHE,MID,53,0,0.0,59,155
165,João Pedro,CHE,FWD,77,-1,65.5,49913,355876
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1344
169,Mheuka,CHE,FWD,45,0,0.5,3826,3081
170,Emegha,CHE,FWD,50,0,0.1,65,941
200,Lacroix,CHE,DEF,59,-1,6.8,6546,26034
560,Penders,CHE,GK,44,0,0.1,213,253
561,Anselmino,CHE,DEF,45,0,0.0,52,96
568,Barco,CHE,MID,54,0,0.1,194,388
583,Chavarria,CHE,DEF,49,0,0.1,348,464
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,291,54
91,Pinnock,COV,DEF,45,0,0.1,322,188
104,Onyeka,COV,MID,49,0,0.1,147,397
110,Rushworth,COV,GK,45,0,0.8,2176,5437
171,Dovin,COV,GK,40,0,1.0,0,4149
172,Wilson,COV,GK,44,0,0.4,195,569
173,Thomas,COV,DEF,40,0,8.6,21750,26439
174,Kitching,COV,DEF,40,0,0.3,0,1535
