id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,110032,37956
2,Arrizabalaga,ARS,GK,49,0,0.1,82,194
3,Meslier,ARS,GK,49,0,0.0,39,97
4,Gabriel,ARS,DEF,80,0,22.8,19216,56620
5,J.Timber,ARS,DEF,65,0,0.4,9975,3173
6,Saliba,ARS,DEF,59,0,0.2,303,900
7,Lewis-Skelly,ARS,MID,54,-1,0.6,717,4385
8,Calafiori,ARS,DEF,58,0,50.6,62519,52717
9,Hincapie,ARS,DEF,52,-1,0.9,1156,4985
10,White,ARS,DEF,55,0,5.0,3148,57281
11,Mosquera,ARS,DEF,53,0,1.6,957,7825
12,Saka,ARS,MID,95,0,13.5,83575,38779
13,Rice,ARS,MID,74,0,11.8,7101,62863
14,Eze,ARS,MID,63,0,1.0,1754,5698
15,Ødegaard,ARS,MID,68,0,19.8,62178,75775
16,Madueke,ARS,MID,62,0,0.2,614,1338
17,Merino,ARS,MID,58,0,0.4,553,2473
18,Martinelli,ARS,MID,63,0,0.1,0,455
19,Zubimendi,ARS,MID,53,0,0.6,403,3172
20,Dowman,ARS,MID,53,0,0.1,371,476
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4750,13857
26,Havertz,ARS,FWD,76,0,8.5,47825,39134
27,G.Jesus,ARS,FWD,59,0,0.1,0,785
31,Konsa,ARS,DEF,46,1,19.4,77679,37222
452,Bruno G.,ARS,MID,67,0,1.8,4337,6336
557,Tzolis,ARS,MID,63,-1,12.3,9718,126368
29,M.Bizot,AVL,GK,45,0,0.1,47,853
30,Digne,AVL,DEF,45,0,0.0,0,184
32,Cash,AVL,DEF,44,0,4.9,2237,21767
33,Mings,AVL,DEF,45,0,0.4,1381,1146
34,Pau,AVL,DEF,45,0,0.3,33,2708
35,Bogarde,AVL,MID,49,-1,0.1,144,383
36,Maatsen,AVL,DEF,44,-1,0.5,46,5337
37,Lindelöf,AVL,DEF,45,0,0.3,806,1062
38,A.García,AVL,DEF,40,0,1.5,1530,5115
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,449
41,Buendía,AVL,MID,59,0,1.0,10058,3322
44,Bailey,AVL,MID,54,0,0.1,0,400
45,McGinn,AVL,MID,54,0,2.2,5642,7034
46,Barkley,AVL,MID,50,0,0.3,459,1520
47,Kamara,AVL,MID,50,0,0.3,1065,1320
48,Onana,AVL,MID,49,0,0.0,30,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,526,2883
51,George Hemmings,AVL,MID,45,0,1.2,2691,8433
52,Alysson,AVL,MID,50,0,0.0,60,674
53,Manzambi,AVL,MID,59,0,0.4,24961,2323
54,Gomes,AVL,MID,55,0,0.0,369,145
55,Watkins,AVL,FWD,78,0,2.5,0,9977
56,Abraham,AVL,FWD,55,0,0.2,1327,1448
160,Garnacho,AVL,MID,58,0,0.3,414,2377
166,N.Jackson,AVL,FWD,65,0,1.4,28534,6294
582,Madjo,AVL,FWD,54,0,0.2,158,1551
596,Ruggeri,AVL,DEF,45,0,0.1,425,275
597,Suzuki,AVL,GK,50,0,1.9,11704,5312
606,Rowe,AVL,DEF,40,0,0.2,257,771
607,Lynch,AVL,MID,45,0,0.1,0,592
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1220,1218
618,Goretzka,AVL,MID,59,0,0.0,16,365
630,Harwood-Bellis,AVL,DEF,45,0,0.0,148,150
631,Mbaye,AVL,MID,60,0,0.1,738,993
667,Wright,AVL,GK,40,0,0.1,5651,535
57,Petrović,BOU,GK,45,0,3.0,4871,8977
58,Forster,BOU,GK,40,0,3.5,6913,5893
59,Dennis,BOU,GK,40,0,0.1,0,469
60,Hill,BOU,DEF,55,0,0.8,2580,2538
61,Truffert,BOU,DEF,54,-1,3.0,3783,10260
62,Diakité,BOU,DEF,49,-1,0.2,398,826
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,341,399
65,J.Araujo,BOU,DEF,44,0,0.0,27,38
66,Soler,BOU,DEF,40,0,0.3,636,953
67,Rayan,BOU,MID,63,-1,1.6,3251,8476
68,Tavernier,BOU,MID,61,0,6.7,69304,35896
69,Scott,BOU,MID,61,0,5.7,18756,33125
70,Kluivert,BOU,MID,60,0,0.9,2275,15081
71,Cook,BOU,MID,50,0,0.2,221,983
72,Gannon-Doak,BOU,MID,49,0,0.1,115,319
73,Adams,BOU,MID,50,0,0.3,915,1390
74,Brooks,BOU,MID,50,0,0.1,148,279
75,Christie,BOU,MID,50,0,0.0,251,207
76,Tóth.A,BOU,MID,49,0,0.0,22,47
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,147,687
79,Evanilson,BOU,FWD,60,0,3.2,13817,17993
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,578,587
566,Silva,BOU,DEF,50,0,0.4,4263,2254
573,Sanchez,BOU,DEF,44,0,0.2,123,356
608,Jebbison,BOU,FWD,50,0,0.1,717,744
615,Di Gregorio,BOU,GK,45,0,0.0,157,162
82,Kelleher,BRE,GK,50,0,6.1,17123,10336
83,Valdimarsson,BRE,GK,45,0,0.1,232,276
84,Collins,BRE,DEF,54,0,1.0,94,7798
85,Van den Berg,BRE,DEF,49,0,0.1,31,261
86,Lewis-Potter,BRE,MID,55,0,1.7,3201,10512
87,Ajer,BRE,DEF,45,0,3.9,9633,18732
88,Kayode,BRE,DEF,46,0,7.6,11252,17703
89,Henry,BRE,DEF,44,0,0.2,133,492
90,Hickey,BRE,DEF,45,0,0.1,149,205
92,Ji-soo,BRE,DEF,44,-1,0.0,51,77
93,Schuster,BRE,DEF,45,0,0.3,13439,1619
94,Schade,BRE,MID,62,1,10.9,337996,18188
95,O.Dango,BRE,MID,63,0,0.5,646,3090
96,Damsgaard,BRE,MID,54,0,0.4,1244,1747
97,Jensen,BRE,MID,54,0,0.1,14,522
98,Janelt,BRE,MID,50,0,2.5,16691,15222
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,541,140
102,Yarmoliuk,BRE,MID,48,0,0.7,1099,2744
103,Dasilva,BRE,MID,49,0,0.0,8,87
105,Anthony,BRE,MID,59,0,0.1,1971,487
106,Thiago,BRE,FWD,78,0,9.0,45180,31295
107,Furo,BRE,FWD,45,0,0.9,496,8207
108,Wilson,BRE,FWD,54,-1,0.3,956,2128
565,M.Sangaré,BRE,MID,56,-1,10.0,7206,126143
620,Diouf,BRE,DEF,45,0,0.1,395,590
657,Nunes,BRE,MID,45,0,0.0,290,228
660,Fredrick,BRE,DEF,40,0,0.0,429,52
661,Balcombe,BRE,GK,40,0,0.0,2478,412
109,Verbruggen,BHA,GK,45,0,21.6,59954,59132
111,Steele,BHA,GK,40,0,4.1,6100,12557
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3387,5858
114,Boscagli,BHA,DEF,45,0,0.3,1667,625
115,De Cuyper,BHA,DEF,49,0,27.4,248887,15892
116,Dunk,BHA,DEF,45,0,1.5,7318,7345
117,Coppola,BHA,DEF,45,0,0.0,88,74
118,Igor,BHA,DEF,45,0,0.0,0,237
119,Costinha,BHA,DEF,45,0,0.0,130,110
120,Svoboda,BHA,DEF,50,0,0.1,1164,376
121,Mitoma,BHA,MID,59,0,0.0,91,140
122,Minteh,BHA,MID,58,-1,0.0,37,169
123,Hinshelwood,BHA,MID,59,0,0.6,211,5721
124,Groß,BHA,MID,58,1,28.0,704937,8891
125,Georginio,BHA,FWD,53,-1,0.5,2158,3283
126,O'Riley,BHA,MID,54,0,0.1,329,470
127,Gomez,BHA,MID,50,0,4.0,10327,34135
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1859,1706
130,Wieffer,BHA,DEF,49,0,0.2,25,1641
132,Howell,BHA,MID,45,0,0.0,0,171
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,293,1178
135,Yohanna,BHA,MID,49,0,0.0,16,329
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,265064,12683
139,Ferguson,BHA,FWD,50,0,0.0,103,221
328,Struijk,BHA,DEF,49,0,0.2,623,565
504,Vuskovic,BHA,DEF,50,0,3.6,45831,9859
594,David,BHA,FWD,59,-1,0.2,2581,1876
600,Osman,BHA,MID,50,0,0.0,96,108
605,Yalcouyé,BHA,MID,45,0,4.0,22043,29073
614,Hadjam,BHA,DEF,45,0,0.0,216,214
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2327,240
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,258,187
28,Martinez,CHE,GK,50,0,4.8,6049,18959
40,Rogers,CHE,MID,77,0,40.4,119298,59529
101,Henderson,CHE,MID,49,0,0.0,421,121
136,Welbeck,CHE,FWD,59,0,1.0,5962,7910
140,Sánchez,CHE,GK,49,0,0.7,0,3656
141,Jörgensen,CHE,GK,50,0,0.0,0,26
142,James,CHE,DEF,54,0,5.9,510,68031
143,Chalobah,CHE,DEF,55,0,0.1,0,247
144,Gusto,CHE,DEF,49,-1,1.0,1401,6126
145,Fofana,CHE,DEF,50,0,0.2,1967,1025
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,659,6566
149,Colwill,CHE,DEF,48,-1,0.9,874,4675
150,M.Sarr,CHE,DEF,45,0,0.0,0,127
151,Acheampong,CHE,DEF,45,0,0.3,340,1630
152,Palestra,CHE,DEF,53,0,0.6,167,3241
154,Palmer,CHE,MID,97,0,26.0,41619,130266
156,Neto,CHE,MID,65,0,1.4,3865,8390
157,Estêvão,CHE,MID,63,0,0.7,1341,3696
158,Gittens,CHE,MID,58,-1,0.0,128,178
159,Caicedo,CHE,MID,53,0,1.1,342,7564
161,Lavia,CHE,MID,50,0,0.2,331,2159
163,D.Essugo,CHE,MID,45,0,0.1,0,596
164,Quenda,CHE,MID,53,0,0.0,55,145
165,João Pedro,CHE,FWD,77,-1,65.6,47213,344279
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1282
169,Mheuka,CHE,FWD,45,0,0.5,3648,2964
170,Emegha,CHE,FWD,50,0,0.1,64,902
200,Lacroix,CHE,DEF,59,-1,6.8,6223,25060
560,Penders,CHE,GK,44,0,0.1,205,242
561,Anselmino,CHE,DEF,45,0,0.0,48,95
568,Barco,CHE,MID,54,0,0.1,184,377
583,Chavarria,CHE,DEF,49,0,0.1,338,450
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,284,52
91,Pinnock,COV,DEF,45,0,0.1,306,182
104,Onyeka,COV,MID,49,0,0.1,138,374
110,Rushworth,COV,GK,45,0,0.8,2094,4800
171,Dovin,COV,GK,40,0,1.0,0,3973
172,Wilson,COV,GK,44,0,0.4,187,551
173,Thomas,COV,DEF,40,0,8.6,20642,24297
174,Kitching,COV,DEF,40,0,0.3,0,1467
175,van Ewijk,COV,DEF,40,0,8.9,1046,65320
176,Dasilva,COV,DEF,40,0,0.7,4949,1290
177,Kesler-Hayden,COV,DEF,39,-1,0.0,861,336
178,Bidwell,COV,DEF,40,0,0.1,157,248
179,Latibeaudiere,COV,DEF,40,0,0.0,60,112
180,Woolfenden,COV,DEF,40,0,0.1,20,439
181,Brau,COV,DEF,40,0,0.0,0,82
182,Amenda,COV,DEF,40,0,0.6,26,5698
183,Rudoni,COV,MID,49,0,0.1,726,557
184,Grimes,COV,MID,49,0,0.1,151,742
185,Sakamoto,COV,MID,48,0,0.1,106,331
186,Mason-Clark,COV,MID,53,-1,0.1,62,314
187,Eccles,COV,MID,48,-1,0.0,11,79
188,Torp,COV,MID,53,-1,0.1,37,366
189,Shepherd,COV,MID,44,0,0.3,3466,1928
190,Tchaouna,COV,MID,54,0,0.1,16,289
191,Borges Rodrigues,COV,MID,45,0,0.1,0,573
192,Andrews,COV,MID,45,0,0.3,0,1680
193,Wright,COV,FWD,54,0,0.1,37,442
194,Thomas-Asante,COV,FWD,50,0,0.8,6299,4832
195,Simms,COV,FWD,49,-1,0.6,1202,4552
196,Markelo,COV,FWD,50,0,0.0,0,53
197,Bassette,COV,FWD,45,0,0.0,0,124
492,Awoniyi,COV,FWD,54,-1,0.4,52,4347
575,Yirenkyi,COV,MID,48,-1,0.1,236,852
584,Hamer,COV,MID,54,0,0.1,36,334
599,Cherif,COV,FWD,50,0,0.1,420,647
623,Bentley,COV,GK,40,0,0.6,7186,1802
655,Gboho,COV,MID,55,0,0.0,59,45
656,Mfuni,COV,DEF,40,0,0.1,1543,697
42,Guessand,CRY,MID,54,0,0.0,87,223
153,Disasi,CRY,DEF,45,0,0.1,20,650
198,Henderson,CRY,GK,50,0,1.3,105,9276
199,Benitez,CRY,GK,45,0,0.1,529,266
202,Richards,CRY,DEF,50,0,0.6,1302,1824
203,Canvot,CRY,DEF,48,-1,0.2,307,727
204,Mitchell,CRY,DEF,45,0,6.0,11228,13225
205,Sosa,CRY,DEF,45,0,0.0,0,83
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,105
207,Mingueza,CRY,DEF,44,0,0.1,62,236
208,Sarr,CRY,MID,62,0,0.6,2070,1788
210,Wharton,CRY,MID,54,-1,0.7,979,3934
211,Yeremy,CRY,MID,55,0,0.3,594,2275
212,Hughes,CRY,MID,44,0,7.4,7629,37882
213,Lerma,CRY,MID,48,-1,0.1,64,310
214,Kamada,CRY,MID,50,0,0.5,2621,2480
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,98
217,M.França,CRY,MID,49,0,0.0,0,123
218,Doucouré,CRY,MID,48,-1,0.0,84,245
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,18
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,119,347
222,Strand Larsen,CRY,FWD,60,0,0.6,3714,3216
223,Mateta,CRY,FWD,63,0,1.3,163,7415
224,Nketiah,CRY,FWD,55,0,0.5,988,2864
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,53,397
555,Matthews,CRY,GK,40,0,1.7,892,2548
577,Tomiyasu,CRY,DEF,44,0,0.3,141,826
588,Khalaili,CRY,DEF,50,0,0.3,1615,853
595,Gozo,CRY,MID,50,0,0.0,33,66
633,Ahanor,CRY,DEF,45,0,0.0,113,96
643,Chilwell,CRY,DEF,45,0,0.4,461,2550
644,Timber,CRY,MID,50,0,0.0,379,255
647,Osorio,CRY,MID,55,0,0.0,18,61
21,Nørgaard,EVE,MID,49,0,0.0,31,253
209,Johnson,EVE,MID,59,0,0.1,300,596
226,Pickford,EVE,GK,55,0,9.1,24284,12059
227,Travers,EVE,GK,50,0,0.0,203,218
228,King,EVE,GK,45,0,0.0,90,137
229,Tarkowski,EVE,DEF,61,0,16.0,184740,14755
230,Branthwaite,EVE,DEF,55,0,2.4,16125,5312
231,Keane,EVE,DEF,48,0,0.7,325,3258
232,O'Brien,EVE,DEF,48,-1,0.3,273,937
233,Mykolenko,EVE,DEF,46,1,4.2,37718,13662
234,Patterson,EVE,DEF,45,0,0.0,0,97
235,Aznou,EVE,DEF,40,0,0.1,0,462
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31444,38609
238,Grealish,EVE,MID,65,0,0.5,2899,2502
239,Garner,EVE,MID,60,0,0.2,1353,1672
242,George,EVE,MID,55,0,0.9,2018,9632
243,Alcaraz,EVE,MID,49,0,0.1,136,348
244,Armstrong,EVE,MID,50,0,0.4,665,2949
245,Dibling,EVE,MID,54,0,0.0,99,125
246,Röhl,EVE,MID,49,0,0.0,6,514
247,Hackney,EVE,MID,54,-1,0.2,167,949
248,Beto,EVE,FWD,54,0,0.6,0,6147
249,Barry,EVE,FWD,56,0,8.2,64139,31460
649,Maitland-Niles,EVE,DEF,45,0,1.3,16437,3455
654,Graham,EVE,MID,45,0,0.1,196,859
250,Leno,FUL,GK,45,0,3.3,30772,7797
251,Lecomte,FUL,GK,40,0,1.1,2051,2014
252,McNally,FUL,GK,40,0,0.1,0,518
253,Andersen,FUL,DEF,50,0,0.1,2260,898
254,Robinson,FUL,DEF,45,0,1.4,12998,5033
255,J.Cuenca,FUL,DEF,45,0,0.0,50,86
256,Tete,FUL,DEF,44,0,0.2,38,941
257,Bassey,FUL,DEF,45,0,0.7,4031,1326
258,Castagne,FUL,DEF,45,0,0.9,12427,3761
261,Iwobi,FUL,MID,54,0,0.7,2592,2642
262,Smith Rowe,FUL,MID,54,0,0.2,237,1128
263,Kevin,FUL,MID,53,0,0.0,162,222
264,Bobb,FUL,MID,55,0,0.3,1703,1463
265,Berge,FUL,MID,49,0,0.3,485,1091
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,70058,13904
269,Sessegnon,FUL,DEF,43,-1,0.3,216,1124
270,Reed,FUL,MID,44,0,1.1,2423,5795
271,Muniz,FUL,FWD,54,0,0.4,1357,2274
272,Kusi-Asare,FUL,FWD,45,0,5.4,8765,28318
569,Gonzalo,FUL,FWD,60,0,3.8,49579,26447
570,Palacios,FUL,MID,54,0,0.2,626,811
580,Charles,FUL,MID,50,0,0.1,436,322
610,De Fougerolles,FUL,DEF,40,0,0.1,0,431
626,Zepa,FUL,MID,45,0,0.3,106,1887
635,Larsson,FUL,MID,50,0,0.0,75,59
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2340,523
240,Iroegbunam,HUL,MID,50,0,0.0,68,117
273,Phillips,HUL,GK,40,0,1.4,2409,2797
274,Butland,HUL,GK,44,-1,0.1,57,256
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,97
277,Egan,HUL,DEF,41,0,7.0,23217,24282
278,Hughes,HUL,DEF,39,0,0.2,961,1530
279,Ajayi,HUL,DEF,42,0,14.0,38370,49811
280,Coyle,HUL,DEF,40,0,0.7,1770,1675
281,Drameh,HUL,DEF,40,0,0.0,0,205
282,Giles,HUL,DEF,40,0,2.9,18805,11344
283,Jacob,HUL,DEF,40,0,0.0,0,29
284,McCarthy,HUL,DEF,40,0,0.1,325,372
285,McNair,HUL,DEF,40,0,0.1,161,349
286,Belloumi,HUL,MID,51,0,4.9,63346,20197
287,Millar,HUL,MID,50,0,0.0,0,245
288,Dowell,HUL,MID,45,0,0.3,499,1702
289,Crooks,HUL,MID,44,-1,0.5,4358,3529
290,Slater,HUL,MID,45,0,5.3,13190,32100
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,74,125
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,120,425
295,McBurnie,HUL,FWD,55,0,1.9,6290,15627
296,Akintola,HUL,MID,50,0,0.0,0,226
