id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,113209,40053
2,Arrizabalaga,ARS,GK,49,0,0.1,88,209
3,Meslier,ARS,GK,49,0,0.0,41,102
4,Gabriel,ARS,DEF,80,0,22.8,20168,58647
5,J.Timber,ARS,DEF,65,0,0.4,10438,3352
6,Saliba,ARS,DEF,59,0,0.2,326,952
7,Lewis-Skelly,ARS,MID,54,-1,0.6,749,4521
8,Calafiori,ARS,DEF,58,0,50.5,65261,55018
9,Hincapie,ARS,DEF,52,-1,0.9,1229,5159
10,White,ARS,DEF,55,0,5.0,3169,59494
11,Mosquera,ARS,DEF,53,0,1.6,1013,8151
12,Saka,ARS,MID,95,0,13.6,88028,40417
13,Rice,ARS,MID,74,0,11.8,7185,67581
14,Eze,ARS,MID,63,0,1.0,1882,5941
15,Ødegaard,ARS,MID,68,0,19.8,64932,78359
16,Madueke,ARS,MID,62,0,0.2,649,1393
17,Merino,ARS,MID,58,0,0.4,583,2571
18,Martinelli,ARS,MID,63,0,0.1,0,479
19,Zubimendi,ARS,MID,53,0,0.6,416,3304
20,Dowman,ARS,MID,53,0,0.1,388,502
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5148,14508
26,Havertz,ARS,FWD,76,0,8.5,49527,41282
27,G.Jesus,ARS,FWD,59,0,0.1,0,834
31,Konsa,ARS,DEF,46,1,19.4,80301,38911
452,Bruno G.,ARS,MID,67,0,1.8,4601,6604
557,Tzolis,ARS,MID,63,-1,12.3,10182,129096
29,M.Bizot,AVL,GK,45,0,0.1,52,885
30,Digne,AVL,DEF,45,0,0.0,0,189
32,Cash,AVL,DEF,44,0,4.9,2315,22472
33,Mings,AVL,DEF,45,0,0.4,1428,1194
34,Pau,AVL,DEF,45,0,0.3,36,2791
35,Bogarde,AVL,MID,49,-1,0.1,149,399
36,Maatsen,AVL,DEF,44,-1,0.5,47,5508
37,Lindelöf,AVL,DEF,45,0,0.3,845,1112
38,A.García,AVL,DEF,40,0,1.5,1606,5310
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,473
41,Buendía,AVL,MID,59,0,1.0,10482,3486
44,Bailey,AVL,MID,54,0,0.1,0,415
45,McGinn,AVL,MID,54,0,2.2,5878,7329
46,Barkley,AVL,MID,50,0,0.3,483,1582
47,Kamara,AVL,MID,50,0,0.3,1109,1381
48,Onana,AVL,MID,49,0,0.0,32,78
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,551,2986
