id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,110799,38446
2,Arrizabalaga,ARS,GK,49,0,0.1,84,197
3,Meslier,ARS,GK,49,0,0.0,39,99
4,Gabriel,ARS,DEF,80,0,22.8,19440,57083
5,J.Timber,ARS,DEF,65,0,0.4,10083,3212
6,Saliba,ARS,DEF,59,0,0.2,307,911
7,Lewis-Skelly,ARS,MID,54,-1,0.6,723,4416
8,Calafiori,ARS,DEF,58,0,50.6,63203,53284
9,Hincapie,ARS,DEF,52,-1,0.9,1177,5034
10,White,ARS,DEF,55,0,5.0,3151,57798
11,Mosquera,ARS,DEF,53,0,1.6,970,7896
12,Saka,ARS,MID,95,0,13.5,84489,39174
13,Rice,ARS,MID,74,0,11.8,7122,64030
14,Eze,ARS,MID,63,0,1.0,1781,5758
15,Ødegaard,ARS,MID,68,0,19.8,62791,76450
16,Madueke,ARS,MID,62,0,0.2,620,1354
17,Merino,ARS,MID,58,0,0.4,558,2494
18,Martinelli,ARS,MID,63,0,0.1,0,459
19,Zubimendi,ARS,MID,53,0,0.6,405,3206
20,Dowman,ARS,MID,53,0,0.1,373,480
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4805,14003
26,Havertz,ARS,FWD,76,0,8.5,48254,39480
27,G.Jesus,ARS,FWD,59,0,0.1,0,794
31,Konsa,ARS,DEF,46,1,19.4,78281,37643
452,Bruno G.,ARS,MID,67,0,1.8,4399,6395
557,Tzolis,ARS,MID,63,-1,12.3,9816,127064
29,M.Bizot,AVL,GK,45,0,0.1,48,855
30,Digne,AVL,DEF,45,0,0.0,0,184
32,Cash,AVL,DEF,44,0,4.9,2251,21941
33,Mings,AVL,DEF,45,0,0.4,1393,1155
34,Pau,AVL,DEF,45,0,0.3,33,2735
35,Bogarde,AVL,MID,49,-1,0.1,144,385
36,Maatsen,AVL,DEF,44,-1,0.5,46,5378
37,Lindelöf,AVL,DEF,45,0,0.3,816,1074
38,A.García,AVL,DEF,40,0,1.5,1546,5160
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,453
41,Buendía,AVL,MID,59,0,1.0,10160,3361
44,Bailey,AVL,MID,54,0,0.1,0,402
45,McGinn,AVL,MID,54,0,2.2,5698,7107
46,Barkley,AVL,MID,50,0,0.3,461,1533
47,Kamara,AVL,MID,50,0,0.3,1071,1334
48,Onana,AVL,MID,49,0,0.0,31,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,530,2910
51,George Hemmings,AVL,MID,45,0,1.2,2720,8506
52,Alysson,AVL,MID,50,0,0.0,60,675
53,Manzambi,AVL,MID,59,0,0.4,25143,2365
54,Gomes,AVL,MID,55,0,0.0,369,148
55,Watkins,AVL,FWD,78,0,2.5,0,10087
56,Abraham,AVL,FWD,55,0,0.2,1343,1465
160,Garnacho,AVL,MID,58,0,0.3,421,2400
166,N.Jackson,AVL,FWD,65,0,1.4,28747,6362
582,Madjo,AVL,FWD,54,0,0.2,159,1565
596,Ruggeri,AVL,DEF,45,0,0.1,427,275
597,Suzuki,AVL,GK,50,0,1.9,11819,5374
606,Rowe,AVL,DEF,40,0,0.2,260,780
607,Lynch,AVL,MID,45,0,0.1,0,595
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1227,1227
618,Goretzka,AVL,MID,59,0,0.0,16,368
630,Harwood-Bellis,AVL,DEF,45,0,0.0,150,151
631,Mbaye,AVL,MID,60,0,0.1,744,1001
667,Wright,AVL,GK,40,0,0.1,5725,553
57,Petrović,BOU,GK,45,0,3.0,4921,9078
58,Forster,BOU,GK,40,0,3.5,6969,5966
59,Dennis,BOU,GK,40,0,0.1,0,472
60,Hill,BOU,DEF,55,0,0.8,2602,2565
61,Truffert,BOU,DEF,54,-1,3.0,3816,10358
62,Diakité,BOU,DEF,49,-1,0.2,401,831
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,342,403
65,J.Araujo,BOU,DEF,44,0,0.0,27,40
66,Soler,BOU,DEF,40,0,0.3,638,962
67,Rayan,BOU,MID,63,-1,1.6,3278,8551
68,Tavernier,BOU,MID,61,0,6.7,69869,36295
69,Scott,BOU,MID,61,0,5.7,19071,33435
70,Kluivert,BOU,MID,60,0,0.9,2275,15239
71,Cook,BOU,MID,50,0,0.2,224,994
72,Gannon-Doak,BOU,MID,49,0,0.1,117,321
73,Adams,BOU,MID,50,0,0.3,925,1405
74,Brooks,BOU,MID,50,0,0.1,150,283
75,Christie,BOU,MID,50,0,0.0,251,209
76,Tóth.A,BOU,MID,49,0,0.0,22,47
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,149,701
79,Evanilson,BOU,FWD,60,0,3.2,13923,18156
80,Enes Ünal,BOU,FWD,55,0,0.0,0,38
81,Rodríguez,BOU,FWD,60,0,0.1,585,595
566,Silva,BOU,DEF,50,0,0.4,4372,2306
573,Sanchez,BOU,DEF,44,0,0.2,125,359
608,Jebbison,BOU,FWD,50,0,0.1,724,751
615,Di Gregorio,BOU,GK,45,0,0.0,159,162
82,Kelleher,BRE,GK,50,0,6.1,17259,10493
83,Valdimarsson,BRE,GK,45,0,0.1,235,278
84,Collins,BRE,DEF,54,0,1.0,96,7871
85,Van den Berg,BRE,DEF,49,0,0.1,31,265
86,Lewis-Potter,BRE,MID,55,0,1.7,3227,10604
87,Ajer,BRE,DEF,45,0,3.9,9709,18914
88,Kayode,BRE,DEF,46,0,7.6,11323,17906
89,Henry,BRE,DEF,44,0,0.2,134,499
90,Hickey,BRE,DEF,45,0,0.1,150,206
92,Ji-soo,BRE,DEF,44,-1,0.0,52,77
93,Schuster,BRE,DEF,45,0,0.3,13520,1646
94,Schade,BRE,MID,62,1,11.0,340594,18508
95,O.Dango,BRE,MID,63,0,0.5,655,3109
96,Damsgaard,BRE,MID,54,0,0.4,1252,1755
97,Jensen,BRE,MID,54,0,0.1,14,528
98,Janelt,BRE,MID,50,0,2.5,16823,15343
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,546,142
102,Yarmoliuk,BRE,MID,48,0,0.6,1112,2765
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,1982,492
106,Thiago,BRE,FWD,78,0,9.0,45561,31606
107,Furo,BRE,FWD,45,0,0.9,500,8289
108,Wilson,BRE,FWD,54,-1,0.3,964,2144
565,M.Sangaré,BRE,MID,56,-1,10.0,7269,126868
620,Diouf,BRE,DEF,45,0,0.1,404,595
657,Nunes,BRE,MID,45,0,0.0,291,231
660,Fredrick,BRE,DEF,40,0,0.0,437,54
661,Balcombe,BRE,GK,40,0,0.0,2500,423
109,Verbruggen,BHA,GK,45,0,21.6,60544,59727
111,Steele,BHA,GK,40,0,4.1,6148,12676
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3425,5912
114,Boscagli,BHA,DEF,45,0,0.3,1688,630
115,De Cuyper,BHA,DEF,49,0,27.4,251506,16086
116,Dunk,BHA,DEF,45,0,1.5,7327,7483
117,Coppola,BHA,DEF,45,0,0.0,90,76
118,Igor,BHA,DEF,45,0,0.0,0,239
119,Costinha,BHA,DEF,45,0,0.0,132,111
120,Svoboda,BHA,DEF,50,0,0.1,1177,384
121,Mitoma,BHA,MID,59,0,0.0,93,142
122,Minteh,BHA,MID,58,-1,0.0,37,171
123,Hinshelwood,BHA,MID,59,0,0.6,214,5768
124,Groß,BHA,MID,58,1,28.1,709789,9041
125,Georginio,BHA,FWD,53,-1,0.5,2182,3316
126,O'Riley,BHA,MID,54,0,0.1,333,475
127,Gomez,BHA,MID,50,0,4.0,10446,34342
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1881,1717
130,Wieffer,BHA,DEF,49,0,0.2,25,1656
132,Howell,BHA,MID,45,0,0.0,0,172
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,295,1188
135,Yohanna,BHA,MID,49,0,0.0,16,332
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.7,267007,12957
139,Ferguson,BHA,FWD,50,0,0.0,103,224
328,Struijk,BHA,DEF,49,0,0.2,626,583
504,Vuskovic,BHA,DEF,50,0,3.6,46320,10032
594,David,BHA,FWD,59,-1,0.2,2603,1892
600,Osman,BHA,MID,50,0,0.0,97,109
605,Yalcouyé,BHA,MID,45,0,4.0,22247,29281
