id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,112350,39502
2,Arrizabalaga,ARS,GK,49,0,0.1,87,203
3,Meslier,ARS,GK,49,0,0.0,40,100
4,Gabriel,ARS,DEF,80,0,22.8,19932,58127
5,J.Timber,ARS,DEF,65,0,0.4,10311,3299
6,Saliba,ARS,DEF,59,0,0.2,319,939
7,Lewis-Skelly,ARS,MID,54,-1,0.6,741,4481
8,Calafiori,ARS,DEF,58,0,50.5,64559,54391
9,Hincapie,ARS,DEF,52,-1,0.9,1215,5122
10,White,ARS,DEF,55,0,5.0,3159,58974
11,Mosquera,ARS,DEF,53,0,1.6,1000,8060
12,Saka,ARS,MID,95,0,13.6,86735,39950
13,Rice,ARS,MID,74,0,11.8,7163,66417
14,Eze,ARS,MID,63,0,1.0,1853,5877
15,Ødegaard,ARS,MID,68,0,19.8,64135,77683
16,Madueke,ARS,MID,62,0,0.2,641,1378
17,Merino,ARS,MID,58,0,0.4,572,2554
18,Martinelli,ARS,MID,63,0,0.1,0,473
19,Zubimendi,ARS,MID,53,0,0.6,410,3273
20,Dowman,ARS,MID,53,0,0.1,382,492
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4943,14327
26,Havertz,ARS,FWD,76,0,8.5,49113,40219
27,G.Jesus,ARS,FWD,59,0,0.1,0,820
31,Konsa,ARS,DEF,46,1,19.4,79578,38475
452,Bruno G.,ARS,MID,67,0,1.8,4529,6531
557,Tzolis,ARS,MID,63,-1,12.3,10049,128457
29,M.Bizot,AVL,GK,45,0,0.1,51,871
30,Digne,AVL,DEF,45,0,0.0,0,187
32,Cash,AVL,DEF,44,0,4.9,2295,22301
33,Mings,AVL,DEF,45,0,0.4,1414,1182
34,Pau,AVL,DEF,45,0,0.3,36,2778
35,Bogarde,AVL,MID,49,-1,0.1,148,397
36,Maatsen,AVL,DEF,44,-1,0.5,47,5466
37,Lindelöf,AVL,DEF,45,0,0.3,835,1097
38,A.García,AVL,DEF,40,0,1.5,1584,5256
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,466
41,Buendía,AVL,MID,59,0,1.0,10369,3442
44,Bailey,AVL,MID,54,0,0.1,0,410
45,McGinn,AVL,MID,54,0,2.2,5811,7247
46,Barkley,AVL,MID,50,0,0.3,476,1567
47,Kamara,AVL,MID,50,0,0.3,1098,1363
48,Onana,AVL,MID,49,0,0.0,32,77
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,542,2957
51,George Hemmings,AVL,MID,45,0,1.2,2777,8639
52,Alysson,AVL,MID,50,0,0.0,62,684
53,Manzambi,AVL,MID,59,0,0.4,25483,2451
54,Gomes,AVL,MID,55,0,0.0,377,151
55,Watkins,AVL,FWD,78,0,2.5,0,10330
56,Abraham,AVL,FWD,55,0,0.2,1372,1497
160,Garnacho,AVL,MID,58,0,0.3,435,2442
166,N.Jackson,AVL,FWD,65,0,1.4,29235,6517
582,Madjo,AVL,FWD,54,0,0.2,160,1590
596,Ruggeri,AVL,DEF,45,0,0.1,434,279
597,Suzuki,AVL,GK,50,0,1.9,12027,5487
606,Rowe,AVL,DEF,40,0,0.2,267,798
607,Lynch,AVL,MID,45,0,0.1,0,612
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1254,1248
618,Goretzka,AVL,MID,59,0,0.0,16,374
630,Harwood-Bellis,AVL,DEF,45,0,0.0,152,157
631,Mbaye,AVL,MID,60,0,0.1,768,1017
667,Wright,AVL,GK,40,0,0.1,5901,584
57,Petrović,BOU,GK,45,0,3.0,5047,9276
58,Forster,BOU,GK,40,0,3.5,7093,6093
59,Dennis,BOU,GK,40,0,0.1,0,480
60,Hill,BOU,DEF,55,0,0.8,2661,2623
61,Truffert,BOU,DEF,54,-1,3.0,3896,10575
62,Diakité,BOU,DEF,49,-1,0.2,412,840
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,348,412
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,645,974
67,Rayan,BOU,MID,63,-1,1.6,3339,8716
68,Tavernier,BOU,MID,61,0,6.7,71057,37024
69,Scott,BOU,MID,61,0,5.7,19641,34017
70,Kluivert,BOU,MID,60,0,0.9,2277,15541
71,Cook,BOU,MID,50,0,0.2,233,1018
72,Gannon-Doak,BOU,MID,49,0,0.1,122,328
73,Adams,BOU,MID,50,0,0.3,945,1433
74,Brooks,BOU,MID,50,0,0.1,158,291
75,Christie,BOU,MID,50,0,0.0,257,215
76,Tóth.A,BOU,MID,49,0,0.0,24,51
77,Adli,BOU,MID,49,0,0.0,21,63
78,Kroupi.Jr,BOU,MID,74,0,0.2,152,717
79,Evanilson,BOU,FWD,60,0,3.2,14139,18480
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,598,611
566,Silva,BOU,DEF,50,0,0.4,4566,2417
573,Sanchez,BOU,DEF,44,0,0.2,128,364
608,Jebbison,BOU,FWD,50,0,0.1,736,765
615,Di Gregorio,BOU,GK,45,0,0.0,162,165
82,Kelleher,BRE,GK,50,0,6.1,17514,10759
83,Valdimarsson,BRE,GK,45,0,0.1,242,283
84,Collins,BRE,DEF,54,0,1.0,100,8029
85,Van den Berg,BRE,DEF,49,0,0.1,31,274
86,Lewis-Potter,BRE,MID,55,0,1.7,3289,10760
87,Ajer,BRE,DEF,45,0,3.9,9847,19277
88,Kayode,BRE,DEF,46,0,7.6,11464,18291
89,Henry,BRE,DEF,44,0,0.2,138,507
90,Hickey,BRE,DEF,45,0,0.1,151,211
92,Ji-soo,BRE,DEF,44,-1,0.0,55,79
93,Schuster,BRE,DEF,45,0,0.3,13694,1716
94,Schade,BRE,MID,62,1,11.0,345977,19125
95,O.Dango,BRE,MID,63,0,0.5,678,3171
96,Damsgaard,BRE,MID,54,0,0.4,1280,1783
97,Jensen,BRE,MID,54,0,0.1,15,541
98,Janelt,BRE,MID,50,0,2.5,17087,15604
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,555,147
102,Yarmoliuk,BRE,MID,48,0,0.6,1131,2838
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,2020,506
106,Thiago,BRE,FWD,78,0,9.0,46295,32337
107,Furo,BRE,FWD,45,0,0.9,514,8425
108,Wilson,BRE,FWD,54,-1,0.3,989,2179
565,M.Sangaré,BRE,MID,56,-1,10.0,7410,128296
620,Diouf,BRE,DEF,45,0,0.1,409,602
657,Nunes,BRE,MID,45,0,0.0,297,236
660,Fredrick,BRE,DEF,40,0,0.0,445,56
661,Balcombe,BRE,GK,40,0,0.0,2545,439
109,Verbruggen,BHA,GK,45,0,21.6,61788,60918
111,Steele,BHA,GK,40,0,4.1,6241,12903
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3489,6011
114,Boscagli,BHA,DEF,45,0,0.3,1716,645
115,De Cuyper,BHA,DEF,49,0,27.4,256758,16602
116,Dunk,BHA,DEF,45,0,1.5,7349,7753
117,Coppola,BHA,DEF,45,0,0.0,94,78
118,Igor,BHA,DEF,45,0,0.0,0,246
119,Costinha,BHA,DEF,45,0,0.0,140,113
120,Svoboda,BHA,DEF,50,0,0.1,1203,394
121,Mitoma,BHA,MID,59,0,0.0,95,144
122,Minteh,BHA,MID,58,-1,0.0,38,178
123,Hinshelwood,BHA,MID,59,0,0.6,220,5874
124,Groß,BHA,MID,58,1,28.2,719313,9300
125,Georginio,BHA,FWD,53,-1,0.5,2228,3365
126,O'Riley,BHA,MID,54,0,0.1,347,485
127,Gomez,BHA,MID,50,0,4.0,10647,34742
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1910,1745
130,Wieffer,BHA,DEF,49,0,0.2,25,1685
132,Howell,BHA,MID,45,0,0.0,0,178
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,302,1206
135,Yohanna,BHA,MID,49,0,0.0,17,336
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.7,270851,13492
139,Ferguson,BHA,FWD,50,0,0.0,107,226
328,Struijk,BHA,DEF,49,0,0.2,627,609
504,Vuskovic,BHA,DEF,50,0,3.6,47313,10368
594,David,BHA,FWD,59,-1,0.2,2660,1932
600,Osman,BHA,MID,50,0,0.0,98,112
605,Yalcouyé,BHA,MID,45,0,4.0,22674,29649
614,Hadjam,BHA,DEF,45,0,0.0,221,220
