id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,111321,38783
2,Arrizabalaga,ARS,GK,49,0,0.1,86,199
3,Meslier,ARS,GK,49,0,0.0,40,99
4,Gabriel,ARS,DEF,80,0,22.8,19584,57396
5,J.Timber,ARS,DEF,65,0,0.4,10147,3234
6,Saliba,ARS,DEF,59,0,0.2,308,922
7,Lewis-Skelly,ARS,MID,54,-1,0.6,726,4434
8,Calafiori,ARS,DEF,58,0,50.6,63686,53656
9,Hincapie,ARS,DEF,52,-1,0.9,1188,5061
10,White,ARS,DEF,55,0,5.0,3154,58167
11,Mosquera,ARS,DEF,53,0,1.6,982,7967
12,Saka,ARS,MID,95,0,13.6,85195,39432
13,Rice,ARS,MID,74,0,11.8,7132,64743
14,Eze,ARS,MID,63,0,1.0,1809,5801
15,Ødegaard,ARS,MID,68,0,19.8,63217,76861
16,Madueke,ARS,MID,62,0,0.2,625,1361
17,Merino,ARS,MID,58,0,0.4,562,2511
18,Martinelli,ARS,MID,63,0,0.1,0,466
19,Zubimendi,ARS,MID,53,0,0.6,407,3229
20,Dowman,ARS,MID,53,0,0.1,375,481
22,Nwaneri,ARS,MID,54,0,0.0,0,45
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4841,14099
26,Havertz,ARS,FWD,76,0,8.5,48521,39714
27,G.Jesus,ARS,FWD,59,0,0.1,0,798
31,Konsa,ARS,DEF,46,1,19.4,78736,37924
452,Bruno G.,ARS,MID,67,0,1.8,4428,6437
557,Tzolis,ARS,MID,63,-1,12.3,9894,127592
29,M.Bizot,AVL,GK,45,0,0.1,49,861
30,Digne,AVL,DEF,45,0,0.0,0,185
32,Cash,AVL,DEF,44,0,4.9,2263,22075
33,Mings,AVL,DEF,45,0,0.4,1398,1166
34,Pau,AVL,DEF,45,0,0.3,33,2750
35,Bogarde,AVL,MID,49,-1,0.1,144,390
36,Maatsen,AVL,DEF,44,-1,0.5,46,5413
37,Lindelöf,AVL,DEF,45,0,0.3,823,1081
38,A.García,AVL,DEF,40,0,1.5,1554,5191
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,457
41,Buendía,AVL,MID,59,0,1.0,10231,3393
44,Bailey,AVL,MID,54,0,0.1,0,406
45,McGinn,AVL,MID,54,0,2.2,5723,7148
46,Barkley,AVL,MID,50,0,0.3,464,1549
47,Kamara,AVL,MID,50,0,0.3,1079,1342
48,Onana,AVL,MID,49,0,0.0,32,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,534,2926
51,George Hemmings,AVL,MID,45,0,1.2,2735,8552
52,Alysson,AVL,MID,50,0,0.0,61,677
53,Manzambi,AVL,MID,59,0,0.4,25258,2396
54,Gomes,AVL,MID,55,0,0.0,372,150
55,Watkins,AVL,FWD,78,0,2.5,0,10154
56,Abraham,AVL,FWD,55,0,0.2,1350,1473
160,Garnacho,AVL,MID,58,0,0.3,424,2416
166,N.Jackson,AVL,FWD,65,0,1.4,28906,6409
582,Madjo,AVL,FWD,54,0,0.2,159,1569
596,Ruggeri,AVL,DEF,45,0,0.1,428,275
597,Suzuki,AVL,GK,50,0,1.9,11884,5409
606,Rowe,AVL,DEF,40,0,0.2,262,787
607,Lynch,AVL,MID,45,0,0.1,0,598
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1238,1235
618,Goretzka,AVL,MID,59,0,0.0,16,371
630,Harwood-Bellis,AVL,DEF,45,0,0.0,151,153
631,Mbaye,AVL,MID,60,0,0.1,746,1003
667,Wright,AVL,GK,40,0,0.1,5779,561
57,Petrović,BOU,GK,45,0,3.0,4959,9149
58,Forster,BOU,GK,40,0,3.5,7011,6010
59,Dennis,BOU,GK,40,0,0.1,0,475
60,Hill,BOU,DEF,55,0,0.8,2626,2583
61,Truffert,BOU,DEF,54,-1,3.0,3833,10432
62,Diakité,BOU,DEF,49,-1,0.2,405,835
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,345,407
65,J.Araujo,BOU,DEF,44,0,0.0,28,41
66,Soler,BOU,DEF,40,0,0.3,638,963
67,Rayan,BOU,MID,63,-1,1.6,3299,8599
68,Tavernier,BOU,MID,61,0,6.7,70290,36537
69,Scott,BOU,MID,61,0,5.7,19247,33637
70,Kluivert,BOU,MID,60,0,0.9,2275,15350
71,Cook,BOU,MID,50,0,0.2,226,1003
72,Gannon-Doak,BOU,MID,49,0,0.1,119,322
73,Adams,BOU,MID,50,0,0.3,933,1414
74,Brooks,BOU,MID,50,0,0.1,151,285
75,Christie,BOU,MID,50,0,0.0,252,210
76,Tóth.A,BOU,MID,49,0,0.0,22,49
77,Adli,BOU,MID,49,0,0.0,21,62
78,Kroupi.Jr,BOU,MID,74,0,0.2,149,708
79,Evanilson,BOU,FWD,60,0,3.2,13988,18258
80,Enes Ünal,BOU,FWD,55,0,0.0,0,41
81,Rodríguez,BOU,FWD,60,0,0.1,590,601
566,Silva,BOU,DEF,50,0,0.4,4447,2344
573,Sanchez,BOU,DEF,44,0,0.2,126,360
608,Jebbison,BOU,FWD,50,0,0.1,725,756
615,Di Gregorio,BOU,GK,45,0,0.0,160,162
82,Kelleher,BRE,GK,50,0,6.1,17351,10573
83,Valdimarsson,BRE,GK,45,0,0.1,236,279
84,Collins,BRE,DEF,54,0,1.0,98,7925
85,Van den Berg,BRE,DEF,49,0,0.1,31,269
86,Lewis-Potter,BRE,MID,55,0,1.7,3249,10653
87,Ajer,BRE,DEF,45,0,3.9,9757,19032
88,Kayode,BRE,DEF,46,0,7.6,11380,18024
89,Henry,BRE,DEF,44,0,0.2,135,500
90,Hickey,BRE,DEF,45,0,0.1,151,208
92,Ji-soo,BRE,DEF,44,-1,0.0,53,78
93,Schuster,BRE,DEF,45,0,0.3,13581,1665
94,Schade,BRE,MID,62,1,11.0,342326,18734
95,O.Dango,BRE,MID,63,0,0.5,660,3129
