id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,109972,37898
2,Arrizabalaga,ARS,GK,49,0,0.1,82,194
3,Meslier,ARS,GK,49,0,0.0,39,97
4,Gabriel,ARS,DEF,80,0,22.8,19192,56575
5,J.Timber,ARS,DEF,65,0,0.4,9962,3166
6,Saliba,ARS,DEF,59,0,0.2,303,900
7,Lewis-Skelly,ARS,MID,54,-1,0.6,717,4384
8,Calafiori,ARS,DEF,58,0,50.6,62452,52672
9,Hincapie,ARS,DEF,52,-1,0.9,1156,4982
10,White,ARS,DEF,55,0,5.0,3147,57234
11,Mosquera,ARS,DEF,53,0,1.6,956,7815
12,Saka,ARS,MID,95,0,13.5,83482,38739
13,Rice,ARS,MID,74,0,11.8,7100,62748
14,Eze,ARS,MID,63,0,1.0,1751,5694
15,Ødegaard,ARS,MID,68,0,19.8,62122,75714
16,Madueke,ARS,MID,62,0,0.2,613,1336
17,Merino,ARS,MID,58,0,0.4,553,2470
18,Martinelli,ARS,MID,63,0,0.1,0,454
19,Zubimendi,ARS,MID,53,0,0.6,403,3166
20,Dowman,ARS,MID,53,0,0.1,370,476
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4746,13848
26,Havertz,ARS,FWD,76,0,8.5,47793,39087
27,G.Jesus,ARS,FWD,59,0,0.1,0,784
31,Konsa,ARS,DEF,46,1,19.4,77619,37190
452,Bruno G.,ARS,MID,67,0,1.8,4335,6328
557,Tzolis,ARS,MID,63,-1,12.3,9711,126315
29,M.Bizot,AVL,GK,45,0,0.1,47,853
30,Digne,AVL,DEF,45,0,0.0,0,183
32,Cash,AVL,DEF,44,0,4.9,2236,21759
33,Mings,AVL,DEF,45,0,0.4,1380,1146
34,Pau,AVL,DEF,45,0,0.3,33,2703
35,Bogarde,AVL,MID,49,-1,0.1,144,382
36,Maatsen,AVL,DEF,44,-1,0.5,46,5333
37,Lindelöf,AVL,DEF,45,0,0.3,806,1062
38,A.García,AVL,DEF,40,0,1.5,1529,5111
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,449
41,Buendía,AVL,MID,59,0,1.0,10050,3315
44,Bailey,AVL,MID,54,0,0.1,0,400
45,McGinn,AVL,MID,54,0,2.2,5636,7028
46,Barkley,AVL,MID,50,0,0.3,459,1519
47,Kamara,AVL,MID,50,0,0.3,1065,1319
48,Onana,AVL,MID,49,0,0.0,30,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,526,2881
51,George Hemmings,AVL,MID,45,0,1.2,2687,8429
52,Alysson,AVL,MID,50,0,0.0,60,674
53,Manzambi,AVL,MID,59,0,0.4,24937,2317
54,Gomes,AVL,MID,55,0,0.0,369,145
55,Watkins,AVL,FWD,78,0,2.5,0,9963
56,Abraham,AVL,FWD,55,0,0.2,1326,1447
160,Garnacho,AVL,MID,58,0,0.3,413,2376
166,N.Jackson,AVL,FWD,65,0,1.4,28515,6289
582,Madjo,AVL,FWD,54,0,0.2,158,1548
596,Ruggeri,AVL,DEF,45,0,0.1,425,275
597,Suzuki,AVL,GK,50,0,1.9,11692,5306
606,Rowe,AVL,DEF,40,0,0.2,257,770
607,Lynch,AVL,MID,45,0,0.1,0,591
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1219,1216
618,Goretzka,AVL,MID,59,0,0.0,16,365
630,Harwood-Bellis,AVL,DEF,45,0,0.0,148,150
631,Mbaye,AVL,MID,60,0,0.1,738,992
667,Wright,AVL,GK,40,0,0.1,5649,534
57,Petrović,BOU,GK,45,0,3.0,4870,8964
58,Forster,BOU,GK,40,0,3.5,6904,5881
59,Dennis,BOU,GK,40,0,0.1,0,469
60,Hill,BOU,DEF,55,0,0.8,2577,2534
61,Truffert,BOU,DEF,54,-1,3.0,3782,10250
62,Diakité,BOU,DEF,49,-1,0.2,398,825
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,341,398
65,J.Araujo,BOU,DEF,44,0,0.0,27,38
66,Soler,BOU,DEF,40,0,0.3,636,952
67,Rayan,BOU,MID,63,-1,1.6,3250,8471
68,Tavernier,BOU,MID,61,0,6.7,69254,35860
69,Scott,BOU,MID,61,0,5.7,18728,33097
70,Kluivert,BOU,MID,60,0,0.9,2275,15066
71,Cook,BOU,MID,50,0,0.2,221,982
72,Gannon-Doak,BOU,MID,49,0,0.1,115,319
73,Adams,BOU,MID,50,0,0.3,915,1388
74,Brooks,BOU,MID,50,0,0.1,147,279
75,Christie,BOU,MID,50,0,0.0,250,207
76,Tóth.A,BOU,MID,49,0,0.0,22,47
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,147,687
79,Evanilson,BOU,FWD,60,0,3.2,13810,17980
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,578,585
566,Silva,BOU,DEF,50,0,0.4,4251,2250
573,Sanchez,BOU,DEF,44,0,0.2,123,356
608,Jebbison,BOU,FWD,50,0,0.1,717,743
615,Di Gregorio,BOU,GK,45,0,0.0,157,162
82,Kelleher,BRE,GK,50,0,6.1,17108,10325
83,Valdimarsson,BRE,GK,45,0,0.1,232,276
84,Collins,BRE,DEF,54,0,1.0,94,7792
85,Van den Berg,BRE,DEF,49,0,0.1,31,261
86,Lewis-Potter,BRE,MID,55,0,1.7,3198,10508
87,Ajer,BRE,DEF,45,0,3.9,9623,18706
88,Kayode,BRE,DEF,46,0,7.6,11245,17683
89,Henry,BRE,DEF,44,0,0.2,133,491
90,Hickey,BRE,DEF,45,0,0.1,149,204
92,Ji-soo,BRE,DEF,44,-1,0.0,51,77
93,Schuster,BRE,DEF,45,0,0.3,13428,1617
94,Schade,BRE,MID,62,1,10.9,337747,18160
95,O.Dango,BRE,MID,63,0,0.5,646,3086
96,Damsgaard,BRE,MID,54,0,0.4,1244,1746
97,Jensen,BRE,MID,54,0,0.1,14,522
98,Janelt,BRE,MID,50,0,2.5,16680,15208
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,541,140
102,Yarmoliuk,BRE,MID,48,0,0.7,1096,2741
103,Dasilva,BRE,MID,49,0,0.0,8,87
105,Anthony,BRE,MID,59,0,0.1,1971,487
106,Thiago,BRE,FWD,78,0,9.0,45142,31265
