id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,110195,38073
2,Arrizabalaga,ARS,GK,49,0,0.1,84,194
3,Meslier,ARS,GK,49,0,0.0,39,98
4,Gabriel,ARS,DEF,80,0,22.8,19270,56737
5,J.Timber,ARS,DEF,65,0,0.4,10002,3182
6,Saliba,ARS,DEF,59,0,0.2,304,907
7,Lewis-Skelly,ARS,MID,54,-1,0.6,718,4389
8,Calafiori,ARS,DEF,58,0,50.6,62689,52858
9,Hincapie,ARS,DEF,52,-1,0.9,1164,4999
10,White,ARS,DEF,55,0,5.0,3149,57406
11,Mosquera,ARS,DEF,53,0,1.6,961,7839
12,Saka,ARS,MID,95,0,13.5,83818,38876
13,Rice,ARS,MID,74,0,11.8,7107,63168
14,Eze,ARS,MID,63,0,1.0,1762,5718
15,Ødegaard,ARS,MID,68,0,19.8,62335,75943
16,Madueke,ARS,MID,62,0,0.2,615,1344
17,Merino,ARS,MID,58,0,0.4,554,2479
18,Martinelli,ARS,MID,63,0,0.1,0,455
19,Zubimendi,ARS,MID,53,0,0.6,404,3183
20,Dowman,ARS,MID,53,0,0.1,371,477
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4762,13894
26,Havertz,ARS,FWD,76,0,8.5,47941,39221
27,G.Jesus,ARS,FWD,59,0,0.1,0,789
31,Konsa,ARS,DEF,46,1,19.4,77831,37332
452,Bruno G.,ARS,MID,67,0,1.8,4355,6351
557,Tzolis,ARS,MID,63,-1,12.3,9742,126542
29,M.Bizot,AVL,GK,45,0,0.1,47,855
30,Digne,AVL,DEF,45,0,0.0,0,184
32,Cash,AVL,DEF,44,0,4.9,2242,21809
33,Mings,AVL,DEF,45,0,0.4,1384,1150
34,Pau,AVL,DEF,45,0,0.3,33,2720
35,Bogarde,AVL,MID,49,-1,0.1,144,384
36,Maatsen,AVL,DEF,44,-1,0.5,46,5344
37,Lindelöf,AVL,DEF,45,0,0.3,809,1064
38,A.García,AVL,DEF,40,0,1.5,1534,5130
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,451
41,Buendía,AVL,MID,59,0,1.0,10086,3332
44,Bailey,AVL,MID,54,0,0.1,0,401
45,McGinn,AVL,MID,54,0,2.2,5658,7054
46,Barkley,AVL,MID,50,0,0.3,459,1524
47,Kamara,AVL,MID,50,0,0.3,1067,1326
48,Onana,AVL,MID,49,0,0.0,31,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,526,2890
51,George Hemmings,AVL,MID,45,0,1.2,2700,8452
52,Alysson,AVL,MID,50,0,0.0,60,674
53,Manzambi,AVL,MID,59,0,0.4,25010,2332
54,Gomes,AVL,MID,55,0,0.0,369,146
55,Watkins,AVL,FWD,78,0,2.5,0,10002
56,Abraham,AVL,FWD,55,0,0.2,1333,1454
160,Garnacho,AVL,MID,58,0,0.3,418,2386
166,N.Jackson,AVL,FWD,65,0,1.4,28589,6307
582,Madjo,AVL,FWD,54,0,0.2,159,1554
596,Ruggeri,AVL,DEF,45,0,0.1,425,275
597,Suzuki,AVL,GK,50,0,1.9,11733,5331
606,Rowe,AVL,DEF,40,0,0.2,258,775
607,Lynch,AVL,MID,45,0,0.1,0,594
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1222,1222
618,Goretzka,AVL,MID,59,0,0.0,16,365
630,Harwood-Bellis,AVL,DEF,45,0,0.0,148,150
631,Mbaye,AVL,MID,60,0,0.1,739,995
667,Wright,AVL,GK,40,0,0.1,5670,539
57,Petrović,BOU,GK,45,0,3.0,4877,9002
58,Forster,BOU,GK,40,0,3.5,6929,5909
59,Dennis,BOU,GK,40,0,0.1,0,469
60,Hill,BOU,DEF,55,0,0.8,2588,2548
61,Truffert,BOU,DEF,54,-1,3.0,3792,10287
62,Diakité,BOU,DEF,49,-1,0.2,398,827
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,342,401
65,J.Araujo,BOU,DEF,44,0,0.0,27,38
66,Soler,BOU,DEF,40,0,0.3,637,955
67,Rayan,BOU,MID,63,-1,1.6,3268,8498
68,Tavernier,BOU,MID,61,0,6.7,69460,35988
69,Scott,BOU,MID,61,0,5.7,18839,33218
70,Kluivert,BOU,MID,60,0,0.9,2275,15122
71,Cook,BOU,MID,50,0,0.2,222,984
72,Gannon-Doak,BOU,MID,49,0,0.1,115,319
73,Adams,BOU,MID,50,0,0.3,917,1392
74,Brooks,BOU,MID,50,0,0.1,148,280
75,Christie,BOU,MID,50,0,0.0,251,207
76,Tóth.A,BOU,MID,49,0,0.0,22,47
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,148,690
79,Evanilson,BOU,FWD,60,0,3.2,13840,18046
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,578,590
566,Silva,BOU,DEF,50,0,0.4,4302,2262
573,Sanchez,BOU,DEF,44,0,0.2,125,357
608,Jebbison,BOU,FWD,50,0,0.1,717,748
615,Di Gregorio,BOU,GK,45,0,0.0,158,162
82,Kelleher,BRE,GK,50,0,6.1,17157,10377
83,Valdimarsson,BRE,GK,45,0,0.1,233,277
84,Collins,BRE,DEF,54,0,1.0,94,7817
85,Van den Berg,BRE,DEF,49,0,0.1,31,262
86,Lewis-Potter,BRE,MID,55,0,1.7,3209,10536
87,Ajer,BRE,DEF,45,0,3.9,9655,18772
88,Kayode,BRE,DEF,46,0,7.6,11272,17756
89,Henry,BRE,DEF,44,0,0.2,133,493
90,Hickey,BRE,DEF,45,0,0.1,150,205
92,Ji-soo,BRE,DEF,44,-1,0.0,51,77
93,Schuster,BRE,DEF,45,0,0.3,13463,1626
94,Schade,BRE,MID,62,1,10.9,338674,18274
95,O.Dango,BRE,MID,63,0,0.5,647,3093
96,Damsgaard,BRE,MID,54,0,0.4,1247,1749
97,Jensen,BRE,MID,54,0,0.1,14,523
98,Janelt,BRE,MID,50,0,2.5,16723,15249
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,543,141
