id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,113056,39951
2,Arrizabalaga,ARS,GK,49,0,0.1,88,208
3,Meslier,ARS,GK,49,0,0.0,41,102
4,Gabriel,ARS,DEF,80,0,22.8,20123,58560
5,J.Timber,ARS,DEF,65,0,0.4,10419,3347
6,Saliba,ARS,DEF,59,0,0.2,325,951
7,Lewis-Skelly,ARS,MID,54,-1,0.6,749,4511
8,Calafiori,ARS,DEF,58,0,50.5,65122,54893
9,Hincapie,ARS,DEF,52,-1,0.9,1228,5152
10,White,ARS,DEF,55,0,5.0,3168,59379
11,Mosquera,ARS,DEF,53,0,1.6,1010,8120
12,Saka,ARS,MID,95,0,13.6,87746,40331
13,Rice,ARS,MID,74,0,11.8,7182,67397
14,Eze,ARS,MID,63,0,1.0,1881,5930
15,Ødegaard,ARS,MID,68,0,19.8,64801,78208
16,Madueke,ARS,MID,62,0,0.2,647,1390
17,Merino,ARS,MID,58,0,0.4,580,2567
18,Martinelli,ARS,MID,63,0,0.1,0,477
19,Zubimendi,ARS,MID,53,0,0.6,413,3299
20,Dowman,ARS,MID,53,0,0.1,388,500
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5108,14472
26,Havertz,ARS,FWD,76,0,8.5,49457,41094
27,G.Jesus,ARS,FWD,59,0,0.1,0,830
31,Konsa,ARS,DEF,46,1,19.4,80162,38836
452,Bruno G.,ARS,MID,67,0,1.8,4590,6595
557,Tzolis,ARS,MID,63,-1,12.3,10159,128968
29,M.Bizot,AVL,GK,45,0,0.1,52,884
30,Digne,AVL,DEF,45,0,0.0,0,189
32,Cash,AVL,DEF,44,0,4.9,2314,22441
33,Mings,AVL,DEF,45,0,0.4,1424,1192
34,Pau,AVL,DEF,45,0,0.3,36,2789
35,Bogarde,AVL,MID,49,-1,0.1,149,398
36,Maatsen,AVL,DEF,44,-1,0.5,47,5502
37,Lindelöf,AVL,DEF,45,0,0.3,842,1109
38,A.García,AVL,DEF,40,0,1.5,1601,5304
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,472
41,Buendía,AVL,MID,59,0,1.0,10460,3479
44,Bailey,AVL,MID,54,0,0.1,0,415
45,McGinn,AVL,MID,54,0,2.2,5868,7316
46,Barkley,AVL,MID,50,0,0.3,483,1581
47,Kamara,AVL,MID,50,0,0.3,1108,1375
48,Onana,AVL,MID,49,0,0.0,32,78
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,550,2983
51,George Hemmings,AVL,MID,45,0,1.2,2803,8683
52,Alysson,AVL,MID,50,0,0.0,62,686
53,Manzambi,AVL,MID,59,0,0.4,25643,2491
54,Gomes,AVL,MID,55,0,0.0,380,154
55,Watkins,AVL,FWD,78,0,2.5,0,10447
56,Abraham,AVL,FWD,55,0,0.2,1389,1507
160,Garnacho,AVL,MID,58,0,0.3,438,2457
166,N.Jackson,AVL,FWD,65,0,1.4,29455,6606
582,Madjo,AVL,FWD,54,0,0.2,160,1599
596,Ruggeri,AVL,DEF,45,0,0.1,442,281
597,Suzuki,AVL,GK,50,0,1.9,12080,5544
606,Rowe,AVL,DEF,40,0,0.2,269,802
607,Lynch,AVL,MID,45,0,0.1,0,618
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1264,1259
