id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,111952,39214
2,Arrizabalaga,ARS,GK,49,0,0.1,87,202
3,Meslier,ARS,GK,49,0,0.0,40,99
4,Gabriel,ARS,DEF,80,0,22.8,19791,57839
5,J.Timber,ARS,DEF,65,0,0.4,10247,3276
6,Saliba,ARS,DEF,59,0,0.2,310,934
7,Lewis-Skelly,ARS,MID,54,-1,0.6,735,4456
8,Calafiori,ARS,DEF,58,0,50.5,64207,54111
9,Hincapie,ARS,DEF,52,-1,0.9,1203,5103
10,White,ARS,DEF,55,0,5.0,3157,58662
11,Mosquera,ARS,DEF,53,0,1.6,993,8029
12,Saka,ARS,MID,95,0,13.6,86151,39743
13,Rice,ARS,MID,74,0,11.8,7152,65724
14,Eze,ARS,MID,63,0,1.0,1831,5850
15,Ødegaard,ARS,MID,68,0,19.8,63773,77373
16,Madueke,ARS,MID,62,0,0.2,635,1372
17,Merino,ARS,MID,58,0,0.4,567,2536
18,Martinelli,ARS,MID,63,0,0.1,0,470
19,Zubimendi,ARS,MID,53,0,0.6,409,3255
20,Dowman,ARS,MID,53,0,0.1,380,488
22,Nwaneri,ARS,MID,54,0,0.0,0,45
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4904,14246
26,Havertz,ARS,FWD,76,0,8.5,48867,40015
27,G.Jesus,ARS,FWD,59,0,0.1,0,812
31,Konsa,ARS,DEF,46,1,19.4,79241,38261
452,Bruno G.,ARS,MID,67,0,1.8,4485,6496
557,Tzolis,ARS,MID,63,-1,12.3,9988,128126
29,M.Bizot,AVL,GK,45,0,0.1,50,865
30,Digne,AVL,DEF,45,0,0.0,0,185
32,Cash,AVL,DEF,44,0,4.9,2284,22217
33,Mings,AVL,DEF,45,0,0.4,1408,1173
34,Pau,AVL,DEF,45,0,0.3,35,2767
35,Bogarde,AVL,MID,49,-1,0.1,148,393
36,Maatsen,AVL,DEF,44,-1,0.5,46,5445
37,Lindelöf,AVL,DEF,45,0,0.3,829,1090
38,A.García,AVL,DEF,40,0,1.5,1573,5228
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,461
