id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,110131,38015
2,Arrizabalaga,ARS,GK,49,0,0.1,83,194
3,Meslier,ARS,GK,49,0,0.0,39,98
4,Gabriel,ARS,DEF,80,0,22.8,19246,56681
5,J.Timber,ARS,DEF,65,0,0.4,9992,3177
6,Saliba,ARS,DEF,59,0,0.2,304,906
7,Lewis-Skelly,ARS,MID,54,-1,0.6,718,4387
8,Calafiori,ARS,DEF,58,0,50.6,62617,52803
9,Hincapie,ARS,DEF,52,-1,0.9,1162,4994
10,White,ARS,DEF,55,0,5.0,3148,57353
11,Mosquera,ARS,DEF,53,0,1.6,959,7836
12,Saka,ARS,MID,95,0,13.5,83723,38830
13,Rice,ARS,MID,74,0,11.8,7104,63034
14,Eze,ARS,MID,63,0,1.0,1758,5709
15,Ødegaard,ARS,MID,68,0,19.8,62275,75875
16,Madueke,ARS,MID,62,0,0.2,615,1341
17,Merino,ARS,MID,58,0,0.4,554,2476
18,Martinelli,ARS,MID,63,0,0.1,0,455
19,Zubimendi,ARS,MID,53,0,0.6,404,3176
20,Dowman,ARS,MID,53,0,0.1,371,477
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4757,13877
26,Havertz,ARS,FWD,76,0,8.5,47896,39186
27,G.Jesus,ARS,FWD,59,0,0.1,0,788
31,Konsa,ARS,DEF,46,1,19.4,77764,37287
452,Bruno G.,ARS,MID,67,0,1.8,4345,6342
557,Tzolis,ARS,MID,63,-1,12.3,9735,126478
29,M.Bizot,AVL,GK,45,0,0.1,47,855
30,Digne,AVL,DEF,45,0,0.0,0,184
32,Cash,AVL,DEF,44,0,4.9,2241,21794
33,Mings,AVL,DEF,45,0,0.4,1383,1147
34,Pau,AVL,DEF,45,0,0.3,33,2716
35,Bogarde,AVL,MID,49,-1,0.1,144,384
36,Maatsen,AVL,DEF,44,-1,0.5,46,5342
37,Lindelöf,AVL,DEF,45,0,0.3,807,1063
38,A.García,AVL,DEF,40,0,1.5,1533,5125
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,451
41,Buendía,AVL,MID,59,0,1.0,10075,3327
44,Bailey,AVL,MID,54,0,0.1,0,401
45,McGinn,AVL,MID,54,0,2.2,5651,7041
46,Barkley,AVL,MID,50,0,0.3,459,1522
47,Kamara,AVL,MID,50,0,0.3,1066,1323
48,Onana,AVL,MID,49,0,0.0,31,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,526,2885
51,George Hemmings,AVL,MID,45,0,1.2,2696,8443
52,Alysson,AVL,MID,50,0,0.0,60,674
53,Manzambi,AVL,MID,59,0,0.4,24996,2327
54,Gomes,AVL,MID,55,0,0.0,369,146
55,Watkins,AVL,FWD,78,0,2.5,0,9994
56,Abraham,AVL,FWD,55,0,0.2,1331,1452
160,Garnacho,AVL,MID,58,0,0.3,416,2382
166,N.Jackson,AVL,FWD,65,0,1.4,28564,6298
582,Madjo,AVL,FWD,54,0,0.2,159,1552
596,Ruggeri,AVL,DEF,45,0,0.1,425,275
597,Suzuki,AVL,GK,50,0,1.9,11719,5323
606,Rowe,AVL,DEF,40,0,0.2,257,772
607,Lynch,AVL,MID,45,0,0.1,0,592
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1220,1219
618,Goretzka,AVL,MID,59,0,0.0,16,365
630,Harwood-Bellis,AVL,DEF,45,0,0.0,148,150
631,Mbaye,AVL,MID,60,0,0.1,739,993
667,Wright,AVL,GK,40,0,0.1,5662,537
57,Petrović,BOU,GK,45,0,3.0,4873,8994
58,Forster,BOU,GK,40,0,3.5,6918,5904
59,Dennis,BOU,GK,40,0,0.1,0,469
60,Hill,BOU,DEF,55,0,0.8,2586,2543
61,Truffert,BOU,DEF,54,-1,3.0,3788,10277
62,Diakité,BOU,DEF,49,-1,0.2,398,827
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,342,400
65,J.Araujo,BOU,DEF,44,0,0.0,27,38
66,Soler,BOU,DEF,40,0,0.3,637,955
67,Rayan,BOU,MID,63,-1,1.6,3259,8491
68,Tavernier,BOU,MID,61,0,6.7,69399,35948
69,Scott,BOU,MID,61,0,5.7,18805,33182
70,Kluivert,BOU,MID,60,0,0.9,2275,15105
71,Cook,BOU,MID,50,0,0.2,222,983
72,Gannon-Doak,BOU,MID,49,0,0.1,115,319
73,Adams,BOU,MID,50,0,0.3,917,1392
74,Brooks,BOU,MID,50,0,0.1,148,280
75,Christie,BOU,MID,50,0,0.0,251,207
76,Tóth.A,BOU,MID,49,0,0.0,22,47
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,148,689
79,Evanilson,BOU,FWD,60,0,3.2,13829,18022
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,578,588
566,Silva,BOU,DEF,50,0,0.4,4283,2261
573,Sanchez,BOU,DEF,44,0,0.2,123,356
608,Jebbison,BOU,FWD,50,0,0.1,717,747
615,Di Gregorio,BOU,GK,45,0,0.0,158,162
82,Kelleher,BRE,GK,50,0,6.1,17142,10360
83,Valdimarsson,BRE,GK,45,0,0.1,233,277
84,Collins,BRE,DEF,54,0,1.0,94,7809
85,Van den Berg,BRE,DEF,49,0,0.1,31,262
86,Lewis-Potter,BRE,MID,55,0,1.7,3208,10524
87,Ajer,BRE,DEF,45,0,3.9,9648,18750
88,Kayode,BRE,DEF,46,0,7.6,11266,17736
89,Henry,BRE,DEF,44,0,0.2,133,492
90,Hickey,BRE,DEF,45,0,0.1,150,205
92,Ji-soo,BRE,DEF,44,-1,0.0,51,77
93,Schuster,BRE,DEF,45,0,0.3,13456,1621
94,Schade,BRE,MID,62,1,10.9,338396,18241
95,O.Dango,BRE,MID,63,0,0.5,646,3092
96,Damsgaard,BRE,MID,54,0,0.4,1246,1749
97,Jensen,BRE,MID,54,0,0.1,14,522
98,Janelt,BRE,MID,50,0,2.5,16710,15237
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,541,140
102,Yarmoliuk,BRE,MID,48,0,0.7,1100,2746
103,Dasilva,BRE,MID,49,0,0.0,8,87
105,Anthony,BRE,MID,59,0,0.1,1973,488
106,Thiago,BRE,FWD,78,0,9.0,45244,31339
107,Furo,BRE,FWD,45,0,0.9,496,8228
108,Wilson,BRE,FWD,54,-1,0.3,957,2130
565,M.Sangaré,BRE,MID,56,-1,10.0,7214,126268
620,Diouf,BRE,DEF,45,0,0.1,397,592
657,Nunes,BRE,MID,45,0,0.0,291,228
660,Fredrick,BRE,DEF,40,0,0.0,429,52
661,Balcombe,BRE,GK,40,0,0.0,2480,413
109,Verbruggen,BHA,GK,45,0,21.6,60055,59205
111,Steele,BHA,GK,40,0,4.1,6104,12576
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3392,5867
114,Boscagli,BHA,DEF,45,0,0.3,1672,626
115,De Cuyper,BHA,DEF,49,0,27.4,249199,15925
116,Dunk,BHA,DEF,45,0,1.5,7318,7371
117,Coppola,BHA,DEF,45,0,0.0,88,75
118,Igor,BHA,DEF,45,0,0.0,0,237
119,Costinha,BHA,DEF,45,0,0.0,130,110
120,Svoboda,BHA,DEF,50,0,0.1,1170,380
121,Mitoma,BHA,MID,59,0,0.0,92,141
122,Minteh,BHA,MID,58,-1,0.0,37,170
123,Hinshelwood,BHA,MID,59,0,0.6,211,5728
124,Groß,BHA,MID,58,1,28.0,705658,8912
125,Georginio,BHA,FWD,53,-1,0.5,2162,3288
126,O'Riley,BHA,MID,54,0,0.1,329,471
127,Gomez,BHA,MID,50,0,4.0,10342,34155
128,Buonanotte,BHA,MID,50,0,0.0,0,5
129,Ayari,BHA,MID,54,0,0.4,1861,1707
130,Wieffer,BHA,DEF,49,0,0.2,25,1643
132,Howell,BHA,MID,45,0,0.0,0,171
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,293,1179
135,Yohanna,BHA,MID,49,0,0.0,16,330
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,265369,12726
139,Ferguson,BHA,FWD,50,0,0.0,103,221
328,Struijk,BHA,DEF,49,0,0.2,626,569
504,Vuskovic,BHA,DEF,50,0,3.6,45903,9880
594,David,BHA,FWD,59,-1,0.2,2587,1879
600,Osman,BHA,MID,50,0,0.0,96,108
605,Yalcouyé,BHA,MID,45,0,4.0,22075,29102
614,Hadjam,BHA,DEF,45,0,0.0,216,214
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,3
639,Andrés,BHA,MID,55,0,0.0,2335,240
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,258,187
28,Martinez,CHE,GK,50,0,4.8,6060,18979
40,Rogers,CHE,MID,77,0,40.4,119464,59608
101,Henderson,CHE,MID,49,0,0.0,421,121
136,Welbeck,CHE,FWD,59,0,1.0,5975,7925
140,Sánchez,CHE,GK,49,0,0.7,0,3659
141,Jörgensen,CHE,GK,50,0,0.0,0,26
142,James,CHE,DEF,54,0,5.9,511,68113
143,Chalobah,CHE,DEF,55,0,0.1,0,247
144,Gusto,CHE,DEF,49,-1,1.0,1401,6133
145,Fofana,CHE,DEF,50,0,0.2,1970,1027
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,659,6570
149,Colwill,CHE,DEF,48,-1,0.9,875,4679
150,M.Sarr,CHE,DEF,45,0,0.0,0,127
151,Acheampong,CHE,DEF,45,0,0.3,340,1632
152,Palestra,CHE,DEF,53,0,0.6,168,3247
154,Palmer,CHE,MID,97,0,26.0,41657,130571
156,Neto,CHE,MID,65,0,1.4,3872,8395
157,Estêvão,CHE,MID,63,0,0.7,1344,3701
158,Gittens,CHE,MID,58,-1,0.0,128,178
159,Caicedo,CHE,MID,53,0,1.1,342,7575
161,Lavia,CHE,MID,50,0,0.2,335,2165
163,D.Essugo,CHE,MID,45,0,0.1,0,598
164,Quenda,CHE,MID,53,0,0.0,55,145
165,João Pedro,CHE,FWD,77,-1,65.6,47286,344731
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1284
169,Mheuka,CHE,FWD,45,0,0.5,3654,2968
170,Emegha,CHE,FWD,50,0,0.1,64,902
