id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,110445,38248
2,Arrizabalaga,ARS,GK,49,0,0.1,84,196
3,Meslier,ARS,GK,49,0,0.0,39,99
4,Gabriel,ARS,DEF,80,0,22.8,19360,56903
5,J.Timber,ARS,DEF,65,0,0.4,10040,3199
6,Saliba,ARS,DEF,59,0,0.2,306,909
7,Lewis-Skelly,ARS,MID,54,-1,0.6,720,4403
8,Calafiori,ARS,DEF,58,0,50.6,62918,53055
9,Hincapie,ARS,DEF,52,-1,0.9,1168,5015
10,White,ARS,DEF,55,0,5.0,3150,57583
11,Mosquera,ARS,DEF,53,0,1.6,966,7861
12,Saka,ARS,MID,95,0,13.5,84112,39011
13,Rice,ARS,MID,74,0,11.8,7117,63578
14,Eze,ARS,MID,63,0,1.0,1776,5736
15,Ødegaard,ARS,MID,68,0,19.8,62547,76172
16,Madueke,ARS,MID,62,0,0.2,617,1347
17,Merino,ARS,MID,58,0,0.4,557,2487
18,Martinelli,ARS,MID,63,0,0.1,0,458
19,Zubimendi,ARS,MID,53,0,0.6,404,3190
20,Dowman,ARS,MID,53,0,0.1,372,480
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4787,13943
26,Havertz,ARS,FWD,76,0,8.5,48105,39352
27,G.Jesus,ARS,FWD,59,0,0.1,0,792
31,Konsa,ARS,DEF,46,1,19.4,78021,37492
452,Bruno G.,ARS,MID,67,0,1.8,4380,6365
557,Tzolis,ARS,MID,63,-1,12.3,9778,126765
29,M.Bizot,AVL,GK,45,0,0.1,48,855
30,Digne,AVL,DEF,45,0,0.0,0,184
32,Cash,AVL,DEF,44,0,4.9,2248,21869
33,Mings,AVL,DEF,45,0,0.4,1387,1153
34,Pau,AVL,DEF,45,0,0.3,33,2726
35,Bogarde,AVL,MID,49,-1,0.1,144,384
