id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,111162,38682
2,Arrizabalaga,ARS,GK,49,0,0.1,85,199
3,Meslier,ARS,GK,49,0,0.0,39,99
4,Gabriel,ARS,DEF,80,0,22.8,19538,57288
5,J.Timber,ARS,DEF,65,0,0.4,10131,3226
6,Saliba,ARS,DEF,59,0,0.2,308,916
7,Lewis-Skelly,ARS,MID,54,-1,0.6,725,4426
8,Calafiori,ARS,DEF,58,0,50.6,63528,53531
9,Hincapie,ARS,DEF,52,-1,0.9,1186,5050
10,White,ARS,DEF,55,0,5.0,3152,58064
11,Mosquera,ARS,DEF,53,0,1.6,977,7945
12,Saka,ARS,MID,95,0,13.6,84928,39342
13,Rice,ARS,MID,74,0,11.8,7128,64496
14,Eze,ARS,MID,63,0,1.0,1796,5780
15,Ødegaard,ARS,MID,68,0,19.8,63061,76721
16,Madueke,ARS,MID,62,0,0.2,622,1358
17,Merino,ARS,MID,58,0,0.4,559,2507
18,Martinelli,ARS,MID,63,0,0.1,0,462
19,Zubimendi,ARS,MID,53,0,0.6,407,3221
20,Dowman,ARS,MID,53,0,0.1,374,481
22,Nwaneri,ARS,MID,54,0,0.0,0,45
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4831,14060
26,Havertz,ARS,FWD,76,0,8.5,48416,39641
27,G.Jesus,ARS,FWD,59,0,0.1,0,796
31,Konsa,ARS,DEF,46,1,19.4,78581,37827
452,Bruno G.,ARS,MID,67,0,1.8,4417,6422
557,Tzolis,ARS,MID,63,-1,12.3,9868,127401
29,M.Bizot,AVL,GK,45,0,0.1,49,859
30,Digne,AVL,DEF,45,0,0.0,0,185
32,Cash,AVL,DEF,44,0,4.9,2258,22020
33,Mings,AVL,DEF,45,0,0.4,1397,1163
34,Pau,AVL,DEF,45,0,0.3,33,2749
35,Bogarde,AVL,MID,49,-1,0.1,144,390
36,Maatsen,AVL,DEF,44,-1,0.5,46,5405
37,Lindelöf,AVL,DEF,45,0,0.3,822,1077
38,A.García,AVL,DEF,40,0,1.5,1550,5177
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,456
41,Buendía,AVL,MID,59,0,1.0,10206,3381
44,Bailey,AVL,MID,54,0,0.1,0,404
45,McGinn,AVL,MID,54,0,2.2,5715,7129
46,Barkley,AVL,MID,50,0,0.3,463,1542
47,Kamara,AVL,MID,50,0,0.3,1077,1340
