id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,110610,38354
2,Arrizabalaga,ARS,GK,49,0,0.1,84,196
3,Meslier,ARS,GK,49,0,0.0,39,99
4,Gabriel,ARS,DEF,80,0,22.8,19389,56998
5,J.Timber,ARS,DEF,65,0,0.4,10070,3207
6,Saliba,ARS,DEF,59,0,0.2,307,911
7,Lewis-Skelly,ARS,MID,54,-1,0.6,722,4411
8,Calafiori,ARS,DEF,58,0,50.6,63071,53170
9,Hincapie,ARS,DEF,52,-1,0.9,1173,5026
10,White,ARS,DEF,55,0,5.0,3151,57698
11,Mosquera,ARS,DEF,53,0,1.6,966,7880
12,Saka,ARS,MID,95,0,13.5,84291,39099
13,Rice,ARS,MID,74,0,11.8,7120,63808
14,Eze,ARS,MID,63,0,1.0,1779,5746
15,Ødegaard,ARS,MID,68,0,19.8,62681,76315
16,Madueke,ARS,MID,62,0,0.2,618,1352
17,Merino,ARS,MID,58,0,0.4,557,2491
18,Martinelli,ARS,MID,63,0,0.1,0,458
19,Zubimendi,ARS,MID,53,0,0.6,404,3200
20,Dowman,ARS,MID,53,0,0.1,373,480
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4797,13973
26,Havertz,ARS,FWD,76,0,8.5,48189,39423
27,G.Jesus,ARS,FWD,59,0,0.1,0,793
31,Konsa,ARS,DEF,46,1,19.4,78149,37567
452,Bruno G.,ARS,MID,67,0,1.8,4390,6379
557,Tzolis,ARS,MID,63,-1,12.3,9796,126924
29,M.Bizot,AVL,GK,45,0,0.1,48,855
30,Digne,AVL,DEF,45,0,0.0,0,184
32,Cash,AVL,DEF,44,0,4.9,2250,21908
33,Mings,AVL,DEF,45,0,0.4,1388,1154
34,Pau,AVL,DEF,45,0,0.3,33,2730
35,Bogarde,AVL,MID,49,-1,0.1,144,384
36,Maatsen,AVL,DEF,44,-1,0.5,46,5368
37,Lindelöf,AVL,DEF,45,0,0.3,813,1071
38,A.García,AVL,DEF,40,0,1.5,1543,5156
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,452
41,Buendía,AVL,MID,59,0,1.0,10144,3353
44,Bailey,AVL,MID,54,0,0.1,0,402
45,McGinn,AVL,MID,54,0,2.2,5692,7089
46,Barkley,AVL,MID,50,0,0.3,461,1533
47,Kamara,AVL,MID,50,0,0.3,1069,1331
48,Onana,AVL,MID,49,0,0.0,31,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,529,2904
51,George Hemmings,AVL,MID,45,0,1.2,2714,8487
52,Alysson,AVL,MID,50,0,0.0,60,675
53,Manzambi,AVL,MID,59,0,0.4,25094,2359
54,Gomes,AVL,MID,55,0,0.0,369,148
55,Watkins,AVL,FWD,78,0,2.5,0,10055
56,Abraham,AVL,FWD,55,0,0.2,1342,1463
160,Garnacho,AVL,MID,58,0,0.3,420,2398
166,N.Jackson,AVL,FWD,65,0,1.4,28713,6344
582,Madjo,AVL,FWD,54,0,0.2,159,1563
596,Ruggeri,AVL,DEF,45,0,0.1,426,275
597,Suzuki,AVL,GK,50,0,1.9,11793,5359
606,Rowe,AVL,DEF,40,0,0.2,258,779
607,Lynch,AVL,MID,45,0,0.1,0,594
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1227,1226
618,Goretzka,AVL,MID,59,0,0.0,16,367
630,Harwood-Bellis,AVL,DEF,45,0,0.0,149,151
631,Mbaye,AVL,MID,60,0,0.1,743,1000
667,Wright,AVL,GK,40,0,0.1,5704,549
57,Petrović,BOU,GK,45,0,3.0,4908,9056
58,Forster,BOU,GK,40,0,3.5,6962,5948
59,Dennis,BOU,GK,40,0,0.1,0,471
60,Hill,BOU,DEF,55,0,0.8,2596,2560
61,Truffert,BOU,DEF,54,-1,3.0,3811,10332
62,Diakité,BOU,DEF,49,-1,0.2,401,830
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,342,403
65,J.Araujo,BOU,DEF,44,0,0.0,27,40
66,Soler,BOU,DEF,40,0,0.3,638,959
67,Rayan,BOU,MID,63,-1,1.6,3275,8541
68,Tavernier,BOU,MID,61,0,6.7,69751,36203
69,Scott,BOU,MID,61,0,5.7,19013,33391
70,Kluivert,BOU,MID,60,0,0.9,2275,15215
71,Cook,BOU,MID,50,0,0.2,224,992
72,Gannon-Doak,BOU,MID,49,0,0.1,117,321
73,Adams,BOU,MID,50,0,0.3,922,1404
74,Brooks,BOU,MID,50,0,0.1,150,282
75,Christie,BOU,MID,50,0,0.0,251,208
76,Tóth.A,BOU,MID,49,0,0.0,22,47
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,149,700
79,Evanilson,BOU,FWD,60,0,3.2,13904,18132
80,Enes Ünal,BOU,FWD,55,0,0.0,0,37
81,Rodríguez,BOU,FWD,60,0,0.1,584,593
566,Silva,BOU,DEF,50,0,0.4,4350,2293
573,Sanchez,BOU,DEF,44,0,0.2,125,359
608,Jebbison,BOU,FWD,50,0,0.1,722,751
615,Di Gregorio,BOU,GK,45,0,0.0,159,162
82,Kelleher,BRE,GK,50,0,6.1,17229,10457
83,Valdimarsson,BRE,GK,45,0,0.1,235,278
84,Collins,BRE,DEF,54,0,1.0,96,7861
85,Van den Berg,BRE,DEF,49,0,0.1,31,264
86,Lewis-Potter,BRE,MID,55,0,1.7,3222,10588
87,Ajer,BRE,DEF,45,0,3.9,9692,18875
88,Kayode,BRE,DEF,46,0,7.6,11312,17869
89,Henry,BRE,DEF,44,0,0.2,134,497
90,Hickey,BRE,DEF,45,0,0.1,150,205
92,Ji-soo,BRE,DEF,44,-1,0.0,52,77
93,Schuster,BRE,DEF,45,0,0.3,13505,1640
94,Schade,BRE,MID,62,1,11.0,340048,18447
95,O.Dango,BRE,MID,63,0,0.5,651,3105
96,Damsgaard,BRE,MID,54,0,0.4,1250,1752
97,Jensen,BRE,MID,54,0,0.1,14,525
98,Janelt,BRE,MID,50,0,2.5,16799,15322
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,546,141
102,Yarmoliuk,BRE,MID,48,0,0.6,1111,2762
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,1980,492
106,Thiago,BRE,FWD,78,0,9.0,45482,31546
107,Furo,BRE,FWD,45,0,0.9,499,8266
108,Wilson,BRE,FWD,54,-1,0.3,961,2140
565,M.Sangaré,BRE,MID,56,-1,10.0,7254,126737
620,Diouf,BRE,DEF,45,0,0.1,401,594
657,Nunes,BRE,MID,45,0,0.0,291,231
660,Fredrick,BRE,DEF,40,0,0.0,435,53
661,Balcombe,BRE,GK,40,0,0.0,2496,423
109,Verbruggen,BHA,GK,45,0,21.6,60433,59586
111,Steele,BHA,GK,40,0,4.1,6135,12656
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3416,5900
114,Boscagli,BHA,DEF,45,0,0.3,1683,629
115,De Cuyper,BHA,DEF,49,0,27.4,250947,16037
116,Dunk,BHA,DEF,45,0,1.5,7327,7465
117,Coppola,BHA,DEF,45,0,0.0,90,76
118,Igor,BHA,DEF,45,0,0.0,0,239
119,Costinha,BHA,DEF,45,0,0.0,132,111
120,Svoboda,BHA,DEF,50,0,0.1,1177,384
121,Mitoma,BHA,MID,59,0,0.0,93,142
122,Minteh,BHA,MID,58,-1,0.0,37,171
123,Hinshelwood,BHA,MID,59,0,0.6,213,5756
124,Groß,BHA,MID,58,1,28.1,708828,9008
125,Georginio,BHA,FWD,53,-1,0.5,2179,3311
126,O'Riley,BHA,MID,54,0,0.1,331,475
127,Gomez,BHA,MID,50,0,4.0,10415,34297
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1874,1717
130,Wieffer,BHA,DEF,49,0,0.2,25,1651
132,Howell,BHA,MID,45,0,0.0,0,171
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,295,1184
135,Yohanna,BHA,MID,49,0,0.0,16,332
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.7,266618,12907
139,Ferguson,BHA,FWD,50,0,0.0,103,224
328,Struijk,BHA,DEF,49,0,0.2,626,582
504,Vuskovic,BHA,DEF,50,0,3.6,46199,9991
594,David,BHA,FWD,59,-1,0.2,2599,1890
600,Osman,BHA,MID,50,0,0.0,97,109
605,Yalcouyé,BHA,MID,45,0,4.0,22208,29243
614,Hadjam,BHA,DEF,45,0,0.0,220,215
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,4
639,Andrés,BHA,MID,55,0,0.0,2353,242
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,260,188
28,Martinez,CHE,GK,50,0,4.8,6101,19092
40,Rogers,CHE,MID,77,0,40.4,120221,59952
101,Henderson,CHE,MID,49,0,0.0,424,122
136,Welbeck,CHE,FWD,59,0,1.0,6003,7975
140,Sánchez,CHE,GK,49,0,0.7,0,3684
141,Jörgensen,CHE,GK,50,0,0.0,0,27
142,James,CHE,DEF,54,0,5.9,514,68471
