id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,109697,37714
2,Arrizabalaga,ARS,GK,49,0,0.1,82,193
3,Meslier,ARS,GK,49,0,0.0,39,97
4,Gabriel,ARS,DEF,80,0,22.8,19115,56407
5,J.Timber,ARS,DEF,65,0,0.4,9932,3154
6,Saliba,ARS,DEF,59,0,0.2,303,897
7,Lewis-Skelly,ARS,MID,54,-1,0.6,716,4367
8,Calafiori,ARS,DEF,58,0,50.6,62201,52472
9,Hincapie,ARS,DEF,52,-1,0.9,1151,4970
10,White,ARS,DEF,55,0,5.0,3147,57032
11,Mosquera,ARS,DEF,53,0,1.6,955,7781
12,Saka,ARS,MID,95,0,13.5,83097,38589
13,Rice,ARS,MID,74,0,11.9,7089,62337
14,Eze,ARS,MID,63,0,1.0,1743,5670
15,Ødegaard,ARS,MID,68,0,19.8,61919,75494
16,Madueke,ARS,MID,62,0,0.2,611,1334
17,Merino,ARS,MID,58,0,0.4,551,2460
18,Martinelli,ARS,MID,63,0,0.1,0,454
19,Zubimendi,ARS,MID,53,0,0.6,403,3157
20,Dowman,ARS,MID,53,0,0.1,367,476
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,32
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4728,13799
26,Havertz,ARS,FWD,76,0,8.5,47655,38941
27,G.Jesus,ARS,FWD,59,0,0.1,0,781
31,Konsa,ARS,DEF,46,1,19.4,77396,37050
452,Bruno G.,ARS,MID,67,0,1.8,4314,6308
557,Tzolis,ARS,MID,63,-1,12.3,9683,126071
29,M.Bizot,AVL,GK,45,0,0.1,46,850
30,Digne,AVL,DEF,45,0,0.0,0,182
32,Cash,AVL,DEF,44,0,4.9,2227,21704
33,Mings,AVL,DEF,45,0,0.4,1373,1143
34,Pau,AVL,DEF,45,0,0.3,33,2695
35,Bogarde,AVL,MID,49,-1,0.1,144,381
36,Maatsen,AVL,DEF,44,-1,0.5,46,5318
37,Lindelöf,AVL,DEF,45,0,0.3,802,1058
38,A.García,AVL,DEF,40,0,1.5,1525,5083
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,446
41,Buendía,AVL,MID,59,0,1.0,10021,3303
44,Bailey,AVL,MID,54,0,0.1,0,398
45,McGinn,AVL,MID,54,0,2.2,5615,7001
46,Barkley,AVL,MID,50,0,0.3,459,1515
47,Kamara,AVL,MID,50,0,0.3,1061,1314
48,Onana,AVL,MID,49,0,0.0,30,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,524,2866
51,George Hemmings,AVL,MID,45,0,1.2,2681,8399
52,Alysson,AVL,MID,50,0,0.0,60,673
53,Manzambi,AVL,MID,59,0,0.4,24882,2306
54,Gomes,AVL,MID,55,0,0.0,369,145
55,Watkins,AVL,FWD,78,0,2.5,0,9922
56,Abraham,AVL,FWD,55,0,0.2,1323,1441
160,Garnacho,AVL,MID,58,0,0.3,410,2369
166,N.Jackson,AVL,FWD,65,0,1.4,28449,6261
582,Madjo,AVL,FWD,54,0,0.2,158,1544
596,Ruggeri,AVL,DEF,45,0,0.1,424,275
597,Suzuki,AVL,GK,50,0,1.9,11651,5286
606,Rowe,AVL,DEF,40,0,0.2,257,765
607,Lynch,AVL,MID,45,0,0.1,0,591
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1212,1213
618,Goretzka,AVL,MID,59,0,0.0,16,364
630,Harwood-Bellis,AVL,DEF,45,0,0.0,148,149
631,Mbaye,AVL,MID,60,0,0.1,736,988
667,Wright,AVL,GK,40,0,0.1,5625,530
57,Petrović,BOU,GK,45,0,3.0,4851,8943
58,Forster,BOU,GK,40,0,3.5,6884,5860
59,Dennis,BOU,GK,40,0,0.1,0,468
60,Hill,BOU,DEF,55,0,0.8,2567,2529
61,Truffert,BOU,DEF,54,-1,3.0,3769,10216
62,Diakité,BOU,DEF,49,-1,0.2,397,823
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,339,396
65,J.Araujo,BOU,DEF,44,0,0.0,27,38
66,Soler,BOU,DEF,40,0,0.3,634,951
67,Rayan,BOU,MID,63,-1,1.6,3237,8441
