id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,110299,38145
2,Arrizabalaga,ARS,GK,49,0,0.1,84,194
3,Meslier,ARS,GK,49,0,0.0,39,98
4,Gabriel,ARS,DEF,80,0,22.8,19307,56790
5,J.Timber,ARS,DEF,65,0,0.4,10021,3187
6,Saliba,ARS,DEF,59,0,0.2,304,907
7,Lewis-Skelly,ARS,MID,54,-1,0.6,719,4395
8,Calafiori,ARS,DEF,58,0,50.6,62792,52953
9,Hincapie,ARS,DEF,52,-1,0.9,1167,5008
10,White,ARS,DEF,55,0,5.0,3149,57468
11,Mosquera,ARS,DEF,53,0,1.6,964,7846
12,Saka,ARS,MID,95,0,13.5,83930,38928
13,Rice,ARS,MID,74,0,11.8,7112,63339
14,Eze,ARS,MID,63,0,1.0,1768,5724
15,Ødegaard,ARS,MID,68,0,19.8,62419,76024
16,Madueke,ARS,MID,62,0,0.2,616,1346
17,Merino,ARS,MID,58,0,0.4,555,2484
18,Martinelli,ARS,MID,63,0,0.1,0,456
19,Zubimendi,ARS,MID,53,0,0.6,404,3186
20,Dowman,ARS,MID,53,0,0.1,372,479
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4777,13912
26,Havertz,ARS,FWD,76,0,8.5,48012,39286
27,G.Jesus,ARS,FWD,59,0,0.1,0,791
31,Konsa,ARS,DEF,46,1,19.4,77903,37388
452,Bruno G.,ARS,MID,67,0,1.8,4366,6359
557,Tzolis,ARS,MID,63,-1,12.3,9754,126613
29,M.Bizot,AVL,GK,45,0,0.1,47,855
30,Digne,AVL,DEF,45,0,0.0,0,184
32,Cash,AVL,DEF,44,0,4.9,2244,21831
33,Mings,AVL,DEF,45,0,0.4,1385,1153
34,Pau,AVL,DEF,45,0,0.3,33,2721
35,Bogarde,AVL,MID,49,-1,0.1,144,384
36,Maatsen,AVL,DEF,44,-1,0.5,46,5347
37,Lindelöf,AVL,DEF,45,0,0.3,811,1067
38,A.García,AVL,DEF,40,0,1.5,1535,5140
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,452
41,Buendía,AVL,MID,59,0,1.0,10100,3340
44,Bailey,AVL,MID,54,0,0.1,0,401
45,McGinn,AVL,MID,54,0,2.2,5665,7065
46,Barkley,AVL,MID,50,0,0.3,460,1526
47,Kamara,AVL,MID,50,0,0.3,1067,1326
48,Onana,AVL,MID,49,0,0.0,31,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,527,2893
51,George Hemmings,AVL,MID,45,0,1.2,2704,8464
52,Alysson,AVL,MID,50,0,0.0,60,674
53,Manzambi,AVL,MID,59,0,0.4,25035,2337
54,Gomes,AVL,MID,55,0,0.0,369,146
55,Watkins,AVL,FWD,78,0,2.5,0,10016
56,Abraham,AVL,FWD,55,0,0.2,1333,1457
160,Garnacho,AVL,MID,58,0,0.3,418,2391
166,N.Jackson,AVL,FWD,65,0,1.4,28618,6315
582,Madjo,AVL,FWD,54,0,0.2,159,1558
596,Ruggeri,AVL,DEF,45,0,0.1,425,275
597,Suzuki,AVL,GK,50,0,1.9,11748,5342
606,Rowe,AVL,DEF,40,0,0.2,258,776
607,Lynch,AVL,MID,45,0,0.1,0,594
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1224,1223
618,Goretzka,AVL,MID,59,0,0.0,16,365
630,Harwood-Bellis,AVL,DEF,45,0,0.0,148,150
631,Mbaye,AVL,MID,60,0,0.1,739,996
667,Wright,AVL,GK,40,0,0.1,5682,542
57,Petrović,BOU,GK,45,0,3.0,4881,9014
58,Forster,BOU,GK,40,0,3.5,6940,5916
59,Dennis,BOU,GK,40,0,0.1,0,470
60,Hill,BOU,DEF,55,0,0.8,2589,2553
61,Truffert,BOU,DEF,54,-1,3.0,3799,10299
62,Diakité,BOU,DEF,49,-1,0.2,399,828
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,342,402
65,J.Araujo,BOU,DEF,44,0,0.0,27,40
66,Soler,BOU,DEF,40,0,0.3,638,955
67,Rayan,BOU,MID,63,-1,1.6,3270,8507
68,Tavernier,BOU,MID,61,0,6.7,69512,36048
69,Scott,BOU,MID,61,0,5.7,18879,33262
70,Kluivert,BOU,MID,60,0,0.9,2275,15145
71,Cook,BOU,MID,50,0,0.2,223,985
72,Gannon-Doak,BOU,MID,49,0,0.1,116,319
73,Adams,BOU,MID,50,0,0.3,917,1395
74,Brooks,BOU,MID,50,0,0.1,148,280
75,Christie,BOU,MID,50,0,0.0,251,207
76,Tóth.A,BOU,MID,49,0,0.0,22,47
77,Adli,BOU,MID,49,0,0.0,20,61
78,Kroupi.Jr,BOU,MID,74,0,0.2,148,695
79,Evanilson,BOU,FWD,60,0,3.2,13859,18065
80,Enes Ünal,BOU,FWD,55,0,0.0,0,36
81,Rodríguez,BOU,FWD,60,0,0.1,580,592
566,Silva,BOU,DEF,50,0,0.4,4311,2266
573,Sanchez,BOU,DEF,44,0,0.2,125,357
608,Jebbison,BOU,FWD,50,0,0.1,717,749
615,Di Gregorio,BOU,GK,45,0,0.0,158,162
82,Kelleher,BRE,GK,50,0,6.1,17177,10402
83,Valdimarsson,BRE,GK,45,0,0.1,233,277
84,Collins,BRE,DEF,54,0,1.0,94,7827
85,Van den Berg,BRE,DEF,49,0,0.1,31,263
86,Lewis-Potter,BRE,MID,55,0,1.7,3215,10548
87,Ajer,BRE,DEF,45,0,3.9,9664,18794
88,Kayode,BRE,DEF,46,0,7.6,11282,17781
89,Henry,BRE,DEF,44,0,0.2,133,494
90,Hickey,BRE,DEF,45,0,0.1,150,205
92,Ji-soo,BRE,DEF,44,-1,0.0,51,77
93,Schuster,BRE,DEF,45,0,0.3,13473,1631
94,Schade,BRE,MID,62,1,10.9,339001,18322
95,O.Dango,BRE,MID,63,0,0.5,647,3099
96,Damsgaard,BRE,MID,54,0,0.4,1248,1750
97,Jensen,BRE,MID,54,0,0.1,14,523
98,Janelt,BRE,MID,50,0,2.5,16738,15261
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,543,141
102,Yarmoliuk,BRE,MID,48,0,0.6,1101,2753
103,Dasilva,BRE,MID,49,0,0.0,8,87
105,Anthony,BRE,MID,59,0,0.1,1976,489
106,Thiago,BRE,FWD,78,0,9.0,45336,31424
107,Furo,BRE,FWD,45,0,0.9,498,8245
108,Wilson,BRE,FWD,54,-1,0.3,960,2133
565,M.Sangaré,BRE,MID,56,-1,10.0,7227,126432
620,Diouf,BRE,DEF,45,0,0.1,398,593
657,Nunes,BRE,MID,45,0,0.0,291,229
660,Fredrick,BRE,DEF,40,0,0.0,433,53
661,Balcombe,BRE,GK,40,0,0.0,2485,417
109,Verbruggen,BHA,GK,45,0,21.6,60191,59339
111,Steele,BHA,GK,40,0,4.1,6116,12601
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3401,5879
114,Boscagli,BHA,DEF,45,0,0.3,1678,626
115,De Cuyper,BHA,DEF,49,0,27.4,249760,15965
116,Dunk,BHA,DEF,45,0,1.5,7321,7410
117,Coppola,BHA,DEF,45,0,0.0,88,75
118,Igor,BHA,DEF,45,0,0.0,0,237
119,Costinha,BHA,DEF,45,0,0.0,130,110
120,Svoboda,BHA,DEF,50,0,0.1,1172,384
121,Mitoma,BHA,MID,59,0,0.0,92,141
122,Minteh,BHA,MID,58,-1,0.0,37,170
123,Hinshelwood,BHA,MID,59,0,0.6,212,5739
124,Groß,BHA,MID,58,1,28.0,706826,8948
125,Georginio,BHA,FWD,53,-1,0.5,2168,3296
126,O'Riley,BHA,MID,54,0,0.1,329,473
127,Gomez,BHA,MID,50,0,4.0,10368,34206
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1869,1710
130,Wieffer,BHA,DEF,49,0,0.2,25,1646
132,Howell,BHA,MID,45,0,0.0,0,171
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,294,1181
135,Yohanna,BHA,MID,49,0,0.0,16,331
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.6,265836,12795
139,Ferguson,BHA,FWD,50,0,0.0,103,222
328,Struijk,BHA,DEF,49,0,0.2,626,575
504,Vuskovic,BHA,DEF,50,0,3.6,46006,9922
594,David,BHA,FWD,59,-1,0.2,2592,1885
600,Osman,BHA,MID,50,0,0.0,96,108
605,Yalcouyé,BHA,MID,45,0,4.0,22130,29151
614,Hadjam,BHA,DEF,45,0,0.0,219,215
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,4
639,Andrés,BHA,MID,55,0,0.0,2338,242
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,259,187
28,Martinez,CHE,GK,50,0,4.8,6079,19022
40,Rogers,CHE,MID,77,0,40.4,119715,59730
101,Henderson,CHE,MID,49,0,0.0,421,121
136,Welbeck,CHE,FWD,59,0,1.0,5990,7944
140,Sánchez,CHE,GK,49,0,0.7,0,3667
141,Jörgensen,CHE,GK,50,0,0.0,0,26
142,James,CHE,DEF,54,0,5.9,513,68242
143,Chalobah,CHE,DEF,55,0,0.1,0,248
144,Gusto,CHE,DEF,49,-1,1.0,1404,6139
145,Fofana,CHE,DEF,50,0,0.2,1975,1028
146,B.Badiashile,CHE,DEF,45,0,0.0,0,36
148,Hato,CHE,DEF,45,0,0.8,662,6579
149,Colwill,CHE,DEF,48,-1,0.9,879,4691
150,M.Sarr,CHE,DEF,45,0,0.0,0,128
151,Acheampong,CHE,DEF,45,0,0.3,342,1634
152,Palestra,CHE,DEF,53,0,0.6,168,3250
154,Palmer,CHE,MID,97,0,26.0,41708,131065
156,Neto,CHE,MID,65,0,1.4,3886,8410
157,Estêvão,CHE,MID,63,0,0.7,1348,3711
158,Gittens,CHE,MID,58,-1,0.0,128,178
159,Caicedo,CHE,MID,53,0,1.1,344,7591
161,Lavia,CHE,MID,50,0,0.2,338,2169
163,D.Essugo,CHE,MID,45,0,0.1,0,598
164,Quenda,CHE,MID,53,0,0.0,55,145
165,João Pedro,CHE,FWD,77,-1,65.6,47426,345442
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1287
169,Mheuka,CHE,FWD,45,0,0.5,3666,2974
170,Emegha,CHE,FWD,50,0,0.1,64,903
200,Lacroix,CHE,DEF,59,-1,6.8,6261,25164
560,Penders,CHE,GK,44,0,0.1,205,243
