id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,111739,39044
2,Arrizabalaga,ARS,GK,49,0,0.1,87,201
3,Meslier,ARS,GK,49,0,0.0,40,99
4,Gabriel,ARS,DEF,80,0,22.8,19713,57683
5,J.Timber,ARS,DEF,65,0,0.4,10212,3261
6,Saliba,ARS,DEF,59,0,0.2,308,930
7,Lewis-Skelly,ARS,MID,54,-1,0.6,734,4451
8,Calafiori,ARS,DEF,58,0,50.5,64015,53967
9,Hincapie,ARS,DEF,52,-1,0.9,1198,5090
10,White,ARS,DEF,55,0,5.0,3156,58524
11,Mosquera,ARS,DEF,53,0,1.6,990,8005
12,Saka,ARS,MID,95,0,13.6,85841,39631
13,Rice,ARS,MID,74,0,11.8,7150,65408
14,Eze,ARS,MID,63,0,1.0,1823,5835
15,Ødegaard,ARS,MID,68,0,19.8,63598,77199
16,Madueke,ARS,MID,62,0,0.2,632,1368
17,Merino,ARS,MID,58,0,0.4,567,2525
18,Martinelli,ARS,MID,63,0,0.1,0,469
19,Zubimendi,ARS,MID,53,0,0.6,408,3248
20,Dowman,ARS,MID,53,0,0.1,378,486
22,Nwaneri,ARS,MID,54,0,0.0,0,45
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4890,14200
26,Havertz,ARS,FWD,76,0,8.5,48748,39925
27,G.Jesus,ARS,FWD,59,0,0.1,0,810
31,Konsa,ARS,DEF,46,1,19.4,79056,38116
452,Bruno G.,ARS,MID,67,0,1.8,4465,6472
557,Tzolis,ARS,MID,63,-1,12.3,9958,127938
29,M.Bizot,AVL,GK,45,0,0.1,49,863
30,Digne,AVL,DEF,45,0,0.0,0,185
32,Cash,AVL,DEF,44,0,4.9,2272,22170
33,Mings,AVL,DEF,45,0,0.4,1407,1168
34,Pau,AVL,DEF,45,0,0.3,35,2764
35,Bogarde,AVL,MID,49,-1,0.1,146,392
36,Maatsen,AVL,DEF,44,-1,0.5,46,5432
37,Lindelöf,AVL,DEF,45,0,0.3,829,1086
38,A.García,AVL,DEF,40,0,1.5,1568,5217
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,460
41,Buendía,AVL,MID,59,0,1.0,10281,3413
44,Bailey,AVL,MID,54,0,0.1,0,407
45,McGinn,AVL,MID,54,0,2.2,5753,7185
46,Barkley,AVL,MID,50,0,0.3,469,1555
47,Kamara,AVL,MID,50,0,0.3,1083,1350
48,Onana,AVL,MID,49,0,0.0,32,77
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,538,2940
51,George Hemmings,AVL,MID,45,0,1.2,2754,8589
52,Alysson,AVL,MID,50,0,0.0,61,678
53,Manzambi,AVL,MID,59,0,0.4,25357,2419
54,Gomes,AVL,MID,55,0,0.0,373,150
55,Watkins,AVL,FWD,78,0,2.5,0,10214
56,Abraham,AVL,FWD,55,0,0.2,1362,1488
160,Garnacho,AVL,MID,58,0,0.3,427,2425
166,N.Jackson,AVL,FWD,65,0,1.4,29049,6450
582,Madjo,AVL,FWD,54,0,0.2,159,1574
596,Ruggeri,AVL,DEF,45,0,0.1,431,278
597,Suzuki,AVL,GK,50,0,1.9,11953,5442
606,Rowe,AVL,DEF,40,0,0.2,263,789
607,Lynch,AVL,MID,45,0,0.1,0,604
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1245,1242
618,Goretzka,AVL,MID,59,0,0.0,16,372
630,Harwood-Bellis,AVL,DEF,45,0,0.0,151,154
631,Mbaye,AVL,MID,60,0,0.1,754,1006
667,Wright,AVL,GK,40,0,0.1,5825,570
57,Petrović,BOU,GK,45,0,3.0,4991,9204
58,Forster,BOU,GK,40,0,3.5,7046,6047
59,Dennis,BOU,GK,40,0,0.1,0,477
60,Hill,BOU,DEF,55,0,0.8,2640,2604
61,Truffert,BOU,DEF,54,-1,3.0,3859,10489
62,Diakité,BOU,DEF,49,-1,0.2,407,836
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,347,409
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,638,966
67,Rayan,BOU,MID,63,-1,1.6,3318,8656
68,Tavernier,BOU,MID,61,0,6.7,70591,36738
69,Scott,BOU,MID,61,0,5.7,19405,33793
70,Kluivert,BOU,MID,60,0,0.9,2276,15434
71,Cook,BOU,MID,50,0,0.2,228,1009
72,Gannon-Doak,BOU,MID,49,0,0.1,119,322
73,Adams,BOU,MID,50,0,0.3,941,1421
74,Brooks,BOU,MID,50,0,0.1,156,288
75,Christie,BOU,MID,50,0,0.0,253,210
76,Tóth.A,BOU,MID,49,0,0.0,22,49
77,Adli,BOU,MID,49,0,0.0,21,63
78,Kroupi.Jr,BOU,MID,74,0,0.2,149,713
79,Evanilson,BOU,FWD,60,0,3.2,14051,18359
80,Enes Ünal,BOU,FWD,55,0,0.0,0,43
81,Rodríguez,BOU,FWD,60,0,0.1,592,603
566,Silva,BOU,DEF,50,0,0.4,4499,2368
573,Sanchez,BOU,DEF,44,0,0.2,126,361
608,Jebbison,BOU,FWD,50,0,0.1,730,760
615,Di Gregorio,BOU,GK,45,0,0.0,161,164
82,Kelleher,BRE,GK,50,0,6.1,17410,10649
83,Valdimarsson,BRE,GK,45,0,0.1,237,280
84,Collins,BRE,DEF,54,0,1.0,99,7965
85,Van den Berg,BRE,DEF,49,0,0.1,31,271
86,Lewis-Potter,BRE,MID,55,0,1.7,3261,10704
87,Ajer,BRE,DEF,45,0,3.9,9794,19128
88,Kayode,BRE,DEF,46,0,7.6,11419,18137
89,Henry,BRE,DEF,44,0,0.2,136,502
90,Hickey,BRE,DEF,45,0,0.1,151,209
92,Ji-soo,BRE,DEF,44,-1,0.0,54,78
93,Schuster,BRE,DEF,45,0,0.3,13628,1681
94,Schade,BRE,MID,62,1,11.0,343760,18900
95,O.Dango,BRE,MID,63,0,0.5,667,3147
96,Damsgaard,BRE,MID,54,0,0.4,1272,1773
97,Jensen,BRE,MID,54,0,0.1,14,534
98,Janelt,BRE,MID,50,0,2.5,16991,15486
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,550,145
102,Yarmoliuk,BRE,MID,48,0,0.6,1118,2805
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,2005,498
106,Thiago,BRE,FWD,78,0,9.0,45976,32046
107,Furo,BRE,FWD,45,0,0.9,508,8364
108,Wilson,BRE,FWD,54,-1,0.3,980,2166
565,M.Sangaré,BRE,MID,56,-1,10.0,7335,127729
620,Diouf,BRE,DEF,45,0,0.1,406,601
657,Nunes,BRE,MID,45,0,0.0,296,234
660,Fredrick,BRE,DEF,40,0,0.0,442,56
661,Balcombe,BRE,GK,40,0,0.0,2524,429
109,Verbruggen,BHA,GK,45,0,21.6,61267,60432
111,Steele,BHA,GK,40,0,4.1,6204,12814
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3465,5970
114,Boscagli,BHA,DEF,45,0,0.3,1704,640
115,De Cuyper,BHA,DEF,49,0,27.4,254576,16389
116,Dunk,BHA,DEF,45,0,1.5,7335,7644
117,Coppola,BHA,DEF,45,0,0.0,93,77
118,Igor,BHA,DEF,45,0,0.0,0,243
119,Costinha,BHA,DEF,45,0,0.0,138,112
120,Svoboda,BHA,DEF,50,0,0.1,1195,386
121,Mitoma,BHA,MID,59,0,0.0,94,143
122,Minteh,BHA,MID,58,-1,0.0,38,174
123,Hinshelwood,BHA,MID,59,0,0.6,216,5836
124,Groß,BHA,MID,58,1,28.1,715552,9193
125,Georginio,BHA,FWD,53,-1,0.5,2211,3346
126,O'Riley,BHA,MID,54,0,0.1,342,481
127,Gomez,BHA,MID,50,0,4.0,10561,34574
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1895,1733
130,Wieffer,BHA,DEF,49,0,0.2,25,1672
132,Howell,BHA,MID,45,0,0.0,0,175
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,297,1200
135,Yohanna,BHA,MID,49,0,0.0,16,334
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.7,269399,13270
139,Ferguson,BHA,FWD,50,0,0.0,106,224
328,Struijk,BHA,DEF,49,0,0.2,626,597
504,Vuskovic,BHA,DEF,50,0,3.6,46922,10223
594,David,BHA,FWD,59,-1,0.2,2639,1913
600,Osman,BHA,MID,50,0,0.0,97,110
605,Yalcouyé,BHA,MID,45,0,4.0,22511,29489
614,Hadjam,BHA,DEF,45,0,0.0,220,219
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,4
639,Andrés,BHA,MID,55,0,0.0,2395,248
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,264,188
28,Martinez,CHE,GK,50,0,4.8,6197,19303
40,Rogers,CHE,MID,77,0,40.4,122215,60717
101,Henderson,CHE,MID,49,0,0.0,431,123
136,Welbeck,CHE,FWD,59,0,1.0,6068,8076
140,Sánchez,CHE,GK,49,0,0.7,0,3735
141,Jörgensen,CHE,GK,50,0,0.0,0,28
142,James,CHE,DEF,54,0,5.9,521,69228
143,Chalobah,CHE,DEF,55,0,0.1,0,254
144,Gusto,CHE,DEF,49,-1,1.0,1418,6218
145,Fofana,CHE,DEF,50,0,0.2,2023,1049
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,680,6649
149,Colwill,CHE,DEF,48,-1,0.9,892,4770
150,M.Sarr,CHE,DEF,45,0,0.0,0,129
151,Acheampong,CHE,DEF,45,0,0.3,349,1659
152,Palestra,CHE,DEF,53,0,0.6,171,3297
154,Palmer,CHE,MID,97,0,26.0,42216,134705
156,Neto,CHE,MID,65,0,1.4,4003,8551
157,Estêvão,CHE,MID,63,0,0.7,1373,3792
158,Gittens,CHE,MID,58,-1,0.0,131,180
159,Caicedo,CHE,MID,53,0,1.1,348,7742
161,Lavia,CHE,MID,50,0,0.2,349,2204
163,D.Essugo,CHE,MID,45,0,0.1,0,610
164,Quenda,CHE,MID,53,0,0.0,57,151
165,João Pedro,CHE,FWD,77,-1,65.5,48490,350595
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1311
169,Mheuka,CHE,FWD,45,0,0.5,3729,3022
170,Emegha,CHE,FWD,50,0,0.1,64,922
200,Lacroix,CHE,DEF,59,-1,6.8,6393,25590
560,Penders,CHE,GK,44,0,0.1,208,247
561,Anselmino,CHE,DEF,45,0,0.0,51,95
568,Barco,CHE,MID,54,0,0.1,188,383
583,Chavarria,CHE,DEF,49,0,0.1,345,454
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,288,53
91,Pinnock,COV,DEF,45,0,0.1,314,187
104,Onyeka,COV,MID,49,0,0.1,141,391
110,Rushworth,COV,GK,45,0,0.8,2144,4870
171,Dovin,COV,GK,40,0,1.0,0,4076
172,Wilson,COV,GK,44,0,0.4,190,559
173,Thomas,COV,DEF,40,0,8.6,21172,24880
174,Kitching,COV,DEF,40,0,0.3,0,1507
175,van Ewijk,COV,DEF,40,0,8.8,1056,66549
176,Dasilva,COV,DEF,40,0,0.7,5115,1335
177,Kesler-Hayden,COV,DEF,39,-1,0.0,879,348
178,Bidwell,COV,DEF,40,0,0.1,162,254
179,Latibeaudiere,COV,DEF,40,0,0.0,60,114
180,Woolfenden,COV,DEF,40,0,0.1,20,445
181,Brau,COV,DEF,40,0,0.0,0,85
182,Amenda,COV,DEF,40,0,0.6,26,5811
183,Rudoni,COV,MID,49,0,0.1,743,564
184,Grimes,COV,MID,49,0,0.1,154,755
185,Sakamoto,COV,MID,48,0,0.1,109,338
186,Mason-Clark,COV,MID,53,-1,0.1,62,318
187,Eccles,COV,MID,48,-1,0.0,11,81
188,Torp,COV,MID,53,-1,0.1,39,375
189,Shepherd,COV,MID,44,0,0.3,3529,1969
190,Tchaouna,COV,MID,54,0,0.1,17,296
191,Borges Rodrigues,COV,MID,45,0,0.1,0,582
192,Andrews,COV,MID,45,0,0.3,0,1710
193,Wright,COV,FWD,54,0,0.1,37,453
194,Thomas-Asante,COV,FWD,50,0,0.8,6477,4949
195,Simms,COV,FWD,49,-1,0.6,1259,4638
196,Markelo,COV,FWD,50,0,0.0,0,56
197,Bassette,COV,FWD,45,0,0.0,0,127
492,Awoniyi,COV,FWD,54,-1,0.4,52,4428
575,Yirenkyi,COV,MID,48,-1,0.1,240,862
584,Hamer,COV,MID,54,0,0.1,38,339
599,Cherif,COV,FWD,50,0,0.1,429,662
623,Bentley,COV,GK,40,0,0.6,7301,1859
655,Gboho,COV,MID,55,0,0.0,59,46
656,Mfuni,COV,DEF,40,0,0.1,1573,710
42,Guessand,CRY,MID,54,0,0.0,89,228
153,Disasi,CRY,DEF,45,0,0.1,20,665
198,Henderson,CRY,GK,50,0,1.3,106,9436
199,Benitez,CRY,GK,45,0,0.1,546,279
202,Richards,CRY,DEF,50,0,0.6,1339,1870
203,Canvot,CRY,DEF,48,-1,0.2,316,742
204,Mitchell,CRY,DEF,45,0,6.0,11546,13501
205,Sosa,CRY,DEF,45,0,0.0,0,88
206,Chadi Riad,CRY,DEF,43,-1,0.0,20,107
207,Mingueza,CRY,DEF,44,0,0.1,65,241
208,Sarr,CRY,MID,62,0,0.6,2122,1842
210,Wharton,CRY,MID,54,-1,0.7,991,3996
211,Yeremy,CRY,MID,55,0,0.3,608,2316
212,Hughes,CRY,MID,44,0,7.4,7770,38561
213,Lerma,CRY,MID,48,-1,0.1,67,314
214,Kamada,CRY,MID,50,0,0.5,2674,2535
215,Devenny,CRY,MID,50,0,0.0,0,30
216,Esse,CRY,MID,50,0,0.0,0,99
217,M.França,CRY,MID,49,0,0.0,0,126
218,Doucouré,CRY,MID,48,-1,0.0,85,251
219,J.Rak-Sakyi,CRY,MID,49,0,0.0,0,19
220,Cardines,CRY,DEF,45,0,0.0,0,3
221,Drakes-Thomas,CRY,MID,45,0,0.1,121,360
222,Strand Larsen,CRY,FWD,60,0,0.6,3802,3305
223,Mateta,CRY,FWD,63,0,1.3,167,7572
224,Nketiah,CRY,FWD,55,0,0.5,1015,2921
225,Uche,CRY,FWD,50,0,0.0,0,0
241,McNeil,CRY,MID,54,0,0.1,55,404
555,Matthews,CRY,GK,40,0,1.7,912,2600
577,Tomiyasu,CRY,DEF,44,0,0.3,143,870
588,Khalaili,CRY,DEF,50,0,0.3,1658,881
595,Gozo,CRY,MID,50,0,0.0,33,67
633,Ahanor,CRY,DEF,45,0,0.0,114,97
643,Chilwell,CRY,DEF,45,0,0.4,470,2597
644,Timber,CRY,MID,50,0,0.0,390,260
647,Osorio,CRY,MID,55,0,0.0,20,62
21,Nørgaard,EVE,MID,49,0,0.0,32,256
209,Johnson,EVE,MID,59,0,0.1,309,609
226,Pickford,EVE,GK,55,0,9.1,24784,12380
227,Travers,EVE,GK,50,0,0.0,205,221
228,King,EVE,GK,45,0,0.0,90,141
229,Tarkowski,EVE,DEF,61,0,16.1,188825,15365
230,Branthwaite,EVE,DEF,55,0,2.4,16508,5465
231,Keane,EVE,DEF,48,0,0.7,331,3324
232,O'Brien,EVE,DEF,48,-1,0.3,279,959
233,Mykolenko,EVE,DEF,46,1,4.2,38067,14118
234,Patterson,EVE,DEF,45,0,0.0,0,98
235,Aznou,EVE,DEF,40,0,0.1,0,470
236,Dewsbury-Hall,EVE,MID,66,1,6.0,31705,39243
238,Grealish,EVE,MID,65,0,0.5,2991,2555
239,Garner,EVE,MID,60,0,0.2,1387,1702
242,George,EVE,MID,55,0,0.9,2058,9740
243,Alcaraz,EVE,MID,49,0,0.1,137,355
244,Armstrong,EVE,MID,50,0,0.4,683,2993
245,Dibling,EVE,MID,54,0,0.0,103,132
246,Röhl,EVE,MID,49,0,0.0,6,525
247,Hackney,EVE,MID,54,-1,0.2,170,963
248,Beto,EVE,FWD,54,0,0.6,0,6276
249,Barry,EVE,FWD,56,0,8.2,65745,32209
649,Maitland-Niles,EVE,DEF,45,0,1.3,16780,3564
654,Graham,EVE,MID,45,0,0.1,200,879
250,Leno,FUL,GK,45,0,3.3,31504,8094
251,Lecomte,FUL,GK,40,0,1.1,2094,2067
252,McNally,FUL,GK,40,0,0.1,0,525
253,Andersen,FUL,DEF,50,0,0.1,2310,920
254,Robinson,FUL,DEF,45,0,1.4,13265,5197
255,J.Cuenca,FUL,DEF,45,0,0.0,51,88
256,Tete,FUL,DEF,44,0,0.2,40,952
257,Bassey,FUL,DEF,45,0,0.7,4184,1381
258,Castagne,FUL,DEF,45,0,0.9,12607,3866
261,Iwobi,FUL,MID,54,0,0.7,2683,2716
262,Smith Rowe,FUL,MID,54,0,0.2,241,1146
263,Kevin,FUL,MID,53,0,0.0,165,229
264,Bobb,FUL,MID,55,0,0.3,1758,1496
265,Berge,FUL,MID,49,0,0.3,498,1102
266,Cairney,FUL,MID,49,0,0.0,7,19
268,King,FUL,MID,55,0,2.5,71620,14315
269,Sessegnon,FUL,DEF,43,-1,0.3,225,1136
270,Reed,FUL,MID,44,0,1.1,2464,5909
271,Muniz,FUL,FWD,54,0,0.4,1382,2319
272,Kusi-Asare,FUL,FWD,45,0,5.4,8975,28919
569,Gonzalo,FUL,FWD,60,0,3.9,51111,27072
570,Palacios,FUL,MID,54,0,0.2,630,829
580,Charles,FUL,MID,50,0,0.1,454,328
610,De Fougerolles,FUL,DEF,40,0,0.1,0,436
626,Zepa,FUL,MID,45,0,0.3,107,1926
635,Larsson,FUL,MID,50,0,0.0,78,60
636,Ángel,FUL,MID,50,0,0.0,25,21
650,Affengruber,FUL,DEF,45,0,0.0,2532,553
240,Iroegbunam,HUL,MID,50,0,0.0,68,121
273,Phillips,HUL,GK,40,0,1.4,2487,2871
274,Butland,HUL,GK,44,-1,0.1,58,264
275,Cartwright,HUL,GK,40,0,0.0,0,22
276,Lo-Tutala,HUL,GK,40,0,0.0,0,100
277,Egan,HUL,DEF,41,0,7.0,23674,24858
278,Hughes,HUL,DEF,39,0,0.2,966,1573
279,Ajayi,HUL,DEF,42,0,14.0,38925,50887
280,Coyle,HUL,DEF,40,0,0.7,1796,1714
281,Drameh,HUL,DEF,40,0,0.0,0,209
282,Giles,HUL,DEF,40,0,2.9,19065,11608
283,Jacob,HUL,DEF,40,0,0.0,0,31
284,McCarthy,HUL,DEF,40,0,0.1,339,377
285,McNair,HUL,DEF,40,0,0.1,166,353
286,Belloumi,HUL,MID,51,0,5.0,64804,20630
287,Millar,HUL,MID,50,0,0.0,0,255
288,Dowell,HUL,MID,45,0,0.3,506,1738
289,Crooks,HUL,MID,44,-1,0.5,4444,3602
290,Slater,HUL,MID,45,0,5.3,13455,32654
291,Matazo,HUL,MID,45,0,0.0,27,50
292,Ömür,HUL,MID,49,0,0.0,76,127
293,Kamara,HUL,MID,50,0,0.0,0,11
294,Zambrano,HUL,MID,45,0,0.1,121,436
295,McBurnie,HUL,FWD,55,0,1.9,6423,15930
296,Akintola,HUL,MID,50,0,0.0,0,230
297,Gyabi,HUL,MID,44,-1,0.0,38,111
298,Destan,HUL,FWD,45,0,0.2,0,1097
299,Burstow,HUL,FWD,45,0,0.0,0,195
340,Gelhardt,HUL,MID,50,0,0.0,79,94
556,Targett,HUL,DEF,40,0,1.6,92,8540
563,Morita,HUL,MID,50,0,0.0,10,132
572,Tzolakis,HUL,GK,46,0,12.5,102468,17095
574,Hjertø-Dahl,HUL,MID,49,0,0.1,65,280
576,Stroud,HUL,MID,50,0,0.1,110,401
585,Herrington,HUL,DEF,40,0,0.6,891,1413
586,Mendy,HUL,DEF,41,0,6.3,5791,30858
589,Gourna-Douath,HUL,MID,50,0,0.0,29,93
617,Cho,HUL,MID,50,0,0.0,299,122
632,Ansah,HUL,FWD,50,0,0.0,57,358
637,Vaz,HUL,FWD,50,0,0.1,1530,1000
638,Norton-Cuffy,HUL,DEF,40,0,0.2,442,2124
642,Thomas,HUL,MID,55,0,0.0,385,295
645,Mouzakitis,HUL,MID,50,0,0.0,71,80
259,Diop,IPS,DEF,40,0,12.8,6032,47954
267,Lukić,IPS,MID,49,-1,0.1,164,449
300,Walton,IPS,GK,44,0,0.4,1399,796
301,Palmer,IPS,GK,40,0,3.9,3383,10215
302,Button,IPS,GK,40,0,0.6,1262,1110
303,Kipré,IPS,DEF,39,0,0.9,3857,3694
304,O'Shea,IPS,DEF,40,0,2.7,1610,12092
305,Davis,IPS,DEF,40,0,6.9,42428,21915
306,Greaves,IPS,DEF,40,0,1.1,401,2874
307,Johnson,IPS,DEF,40,0,0.1,0,307
308,Furlong,IPS,DEF,39,0,0.6,5501,2312
