id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,112578,39648
2,Arrizabalaga,ARS,GK,49,0,0.1,88,203
3,Meslier,ARS,GK,49,0,0.0,40,101
4,Gabriel,ARS,DEF,80,0,22.8,19989,58257
5,J.Timber,ARS,DEF,65,0,0.4,10344,3307
6,Saliba,ARS,DEF,59,0,0.2,322,943
7,Lewis-Skelly,ARS,MID,54,-1,0.6,743,4491
8,Calafiori,ARS,DEF,58,0,50.5,64717,54546
9,Hincapie,ARS,DEF,52,-1,0.9,1219,5136
10,White,ARS,DEF,55,0,5.0,3162,59123
11,Mosquera,ARS,DEF,53,0,1.6,1004,8079
12,Saka,ARS,MID,95,0,13.6,87032,40052
13,Rice,ARS,MID,74,0,11.8,7172,66732
14,Eze,ARS,MID,63,0,1.0,1862,5895
15,Ødegaard,ARS,MID,68,0,19.8,64329,77845
16,Madueke,ARS,MID,62,0,0.2,644,1385
17,Merino,ARS,MID,58,0,0.4,574,2559
18,Martinelli,ARS,MID,63,0,0.1,0,475
19,Zubimendi,ARS,MID,53,0,0.6,410,3281
20,Dowman,ARS,MID,53,0,0.1,384,492
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4965,14376
26,Havertz,ARS,FWD,76,0,8.5,49252,40362
27,G.Jesus,ARS,FWD,59,0,0.1,0,824
31,Konsa,ARS,DEF,46,1,19.4,79742,38575
452,Bruno G.,ARS,MID,67,0,1.8,4544,6554
557,Tzolis,ARS,MID,63,-1,12.3,10081,128631
29,M.Bizot,AVL,GK,45,0,0.1,51,874
30,Digne,AVL,DEF,45,0,0.0,0,187
32,Cash,AVL,DEF,44,0,4.9,2305,22353
33,Mings,AVL,DEF,45,0,0.4,1416,1183
34,Pau,AVL,DEF,45,0,0.3,36,2783
35,Bogarde,AVL,MID,49,-1,0.1,149,397
36,Maatsen,AVL,DEF,44,-1,0.5,47,5480
37,Lindelöf,AVL,DEF,45,0,0.3,837,1102
38,A.García,AVL,DEF,40,0,1.5,1592,5264
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,467
41,Buendía,AVL,MID,59,0,1.0,10397,3451
44,Bailey,AVL,MID,54,0,0.1,0,413
45,McGinn,AVL,MID,54,0,2.2,5829,7272
46,Barkley,AVL,MID,50,0,0.3,478,1572
47,Kamara,AVL,MID,50,0,0.3,1102,1367
48,Onana,AVL,MID,49,0,0.0,32,77
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,546,2966
51,George Hemmings,AVL,MID,45,0,1.2,2787,8654
52,Alysson,AVL,MID,50,0,0.0,62,686
53,Manzambi,AVL,MID,59,0,0.4,25524,2466
54,Gomes,AVL,MID,55,0,0.0,379,152
55,Watkins,AVL,FWD,78,0,2.5,0,10365
56,Abraham,AVL,FWD,55,0,0.2,1375,1501
160,Garnacho,AVL,MID,58,0,0.3,435,2445
166,N.Jackson,AVL,FWD,65,0,1.4,29300,6538
582,Madjo,AVL,FWD,54,0,0.2,160,1594
596,Ruggeri,AVL,DEF,45,0,0.1,437,280
597,Suzuki,AVL,GK,50,0,1.9,12044,5506
606,Rowe,AVL,DEF,40,0,0.2,268,799
607,Lynch,AVL,MID,45,0,0.1,0,614
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1257,1253
618,Goretzka,AVL,MID,59,0,0.0,16,376
630,Harwood-Bellis,AVL,DEF,45,0,0.0,153,157
631,Mbaye,AVL,MID,60,0,0.1,771,1018
667,Wright,AVL,GK,40,0,0.1,5925,592
57,Petrović,BOU,GK,45,0,3.0,5066,9306
58,Forster,BOU,GK,40,0,3.5,7111,6117
59,Dennis,BOU,GK,40,0,0.1,0,480
60,Hill,BOU,DEF,55,0,0.8,2666,2630
61,Truffert,BOU,DEF,54,-1,3.0,3902,10602
62,Diakité,BOU,DEF,49,-1,0.2,414,841
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,349,415
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,648,976
67,Rayan,BOU,MID,63,-1,1.6,3349,8736
68,Tavernier,BOU,MID,61,0,6.7,71230,37115
69,Scott,BOU,MID,61,0,5.7,19704,34092
70,Kluivert,BOU,MID,60,0,0.9,2278,15586
71,Cook,BOU,MID,50,0,0.2,234,1025
72,Gannon-Doak,BOU,MID,49,0,0.1,122,329
73,Adams,BOU,MID,50,0,0.3,945,1437
74,Brooks,BOU,MID,50,0,0.1,159,291
75,Christie,BOU,MID,50,0,0.0,257,215
76,Tóth.A,BOU,MID,49,0,0.0,24,52
77,Adli,BOU,MID,49,0,0.0,21,64
78,Kroupi.Jr,BOU,MID,74,0,0.2,153,717
79,Evanilson,BOU,FWD,60,0,3.2,14162,18525
80,Enes Ünal,BOU,FWD,55,0,0.0,0,45
81,Rodríguez,BOU,FWD,60,0,0.1,599,613
566,Silva,BOU,DEF,50,0,0.4,4582,2435
573,Sanchez,BOU,DEF,44,0,0.2,129,365
608,Jebbison,BOU,FWD,50,0,0.1,738,767
615,Di Gregorio,BOU,GK,45,0,0.0,162,165
82,Kelleher,BRE,GK,50,0,6.1,17546,10803
83,Valdimarsson,BRE,GK,45,0,0.1,243,284
84,Collins,BRE,DEF,54,0,1.0,100,8053
85,Van den Berg,BRE,DEF,49,0,0.1,31,274
86,Lewis-Potter,BRE,MID,55,0,1.7,3298,10776
87,Ajer,BRE,DEF,45,0,3.9,9862,19331
88,Kayode,BRE,DEF,46,0,7.6,11487,18346
89,Henry,BRE,DEF,44,0,0.2,138,509
90,Hickey,BRE,DEF,45,0,0.1,151,213
92,Ji-soo,BRE,DEF,44,-1,0.0,55,79
93,Schuster,BRE,DEF,45,0,0.3,13713,1723
94,Schade,BRE,MID,62,1,11.0,346684,19206
95,O.Dango,BRE,MID,63,0,0.5,680,3178
96,Damsgaard,BRE,MID,54,0,0.4,1282,1788
97,Jensen,BRE,MID,54,0,0.1,16,546
98,Janelt,BRE,MID,50,0,2.5,17121,15647
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,556,148
102,Yarmoliuk,BRE,MID,48,0,0.6,1131,2841
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,2022,507
106,Thiago,BRE,FWD,78,0,9.0,46390,32450
107,Furo,BRE,FWD,45,0,0.9,515,8449
108,Wilson,BRE,FWD,54,-1,0.3,990,2183
