id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,110983,38553
2,Arrizabalaga,ARS,GK,49,0,0.1,84,199
3,Meslier,ARS,GK,49,0,0.0,39,99
4,Gabriel,ARS,DEF,80,0,22.8,19492,57171
5,J.Timber,ARS,DEF,65,0,0.4,10111,3221
6,Saliba,ARS,DEF,59,0,0.2,307,913
7,Lewis-Skelly,ARS,MID,54,-1,0.6,725,4421
8,Calafiori,ARS,DEF,58,0,50.6,63354,53401
9,Hincapie,ARS,DEF,52,-1,0.9,1182,5042
10,White,ARS,DEF,55,0,5.0,3151,57925
11,Mosquera,ARS,DEF,53,0,1.6,971,7923
12,Saka,ARS,MID,95,0,13.6,84693,39249
13,Rice,ARS,MID,74,0,11.8,7123,64254
14,Eze,ARS,MID,63,0,1.0,1788,5771
15,Ødegaard,ARS,MID,68,0,19.8,62920,76578
16,Madueke,ARS,MID,62,0,0.2,620,1356
17,Merino,ARS,MID,58,0,0.4,558,2501
18,Martinelli,ARS,MID,63,0,0.1,0,460
19,Zubimendi,ARS,MID,53,0,0.6,406,3213
20,Dowman,ARS,MID,53,0,0.1,373,481
22,Nwaneri,ARS,MID,54,0,0.0,0,45
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4818,14036
26,Havertz,ARS,FWD,76,0,8.5,48332,39553
27,G.Jesus,ARS,FWD,59,0,0.1,0,795
31,Konsa,ARS,DEF,46,1,19.4,78436,37727
452,Bruno G.,ARS,MID,67,0,1.8,4408,6411
557,Tzolis,ARS,MID,63,-1,12.3,9850,127228
29,M.Bizot,AVL,GK,45,0,0.1,48,857
30,Digne,AVL,DEF,45,0,0.0,0,184
32,Cash,AVL,DEF,44,0,4.9,2253,21983
33,Mings,AVL,DEF,45,0,0.4,1396,1161
34,Pau,AVL,DEF,45,0,0.3,33,2743
35,Bogarde,AVL,MID,49,-1,0.1,144,386
36,Maatsen,AVL,DEF,44,-1,0.5,46,5388
37,Lindelöf,AVL,DEF,45,0,0.3,818,1075
38,A.García,AVL,DEF,40,0,1.5,1548,5168
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,455
41,Buendía,AVL,MID,59,0,1.0,10189,3371
44,Bailey,AVL,MID,54,0,0.1,0,403
45,McGinn,AVL,MID,54,0,2.2,5706,7117
46,Barkley,AVL,MID,50,0,0.3,463,1537
47,Kamara,AVL,MID,50,0,0.3,1073,1336
48,Onana,AVL,MID,49,0,0.0,31,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,530,2918
51,George Hemmings,AVL,MID,45,0,1.2,2722,8523
52,Alysson,AVL,MID,50,0,0.0,60,676
53,Manzambi,AVL,MID,59,0,0.4,25184,2381
54,Gomes,AVL,MID,55,0,0.0,369,150
55,Watkins,AVL,FWD,78,0,2.5,0,10115
56,Abraham,AVL,FWD,55,0,0.2,1345,1466
160,Garnacho,AVL,MID,58,0,0.3,423,2402
166,N.Jackson,AVL,FWD,65,0,1.4,28798,6374
582,Madjo,AVL,FWD,54,0,0.2,159,1567
596,Ruggeri,AVL,DEF,45,0,0.1,427,275
597,Suzuki,AVL,GK,50,0,1.9,11842,5387
606,Rowe,AVL,DEF,40,0,0.2,261,781
607,Lynch,AVL,MID,45,0,0.1,0,595
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1230,1229
618,Goretzka,AVL,MID,59,0,0.0,16,368
