id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,111539,38928
2,Arrizabalaga,ARS,GK,49,0,0.1,86,200
3,Meslier,ARS,GK,49,0,0.0,40,99
4,Gabriel,ARS,DEF,80,0,22.8,19654,57538
5,J.Timber,ARS,DEF,65,0,0.4,10184,3250
6,Saliba,ARS,DEF,59,0,0.2,308,925
7,Lewis-Skelly,ARS,MID,54,-1,0.6,730,4445
8,Calafiori,ARS,DEF,58,0,50.6,63859,53810
9,Hincapie,ARS,DEF,52,-1,0.9,1194,5075
10,White,ARS,DEF,55,0,5.0,3155,58358
11,Mosquera,ARS,DEF,53,0,1.6,987,7986
12,Saka,ARS,MID,95,0,13.6,85521,39533
13,Rice,ARS,MID,74,0,11.8,7143,65123
14,Eze,ARS,MID,63,0,1.0,1816,5819
15,Ødegaard,ARS,MID,68,0,19.8,63426,77034
16,Madueke,ARS,MID,62,0,0.2,632,1366
17,Merino,ARS,MID,58,0,0.4,567,2518
18,Martinelli,ARS,MID,63,0,0.1,0,468
19,Zubimendi,ARS,MID,53,0,0.6,408,3239
20,Dowman,ARS,MID,53,0,0.1,376,485
22,Nwaneri,ARS,MID,54,0,0.0,0,45
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4868,14155
26,Havertz,ARS,FWD,76,0,8.5,48646,39823
27,G.Jesus,ARS,FWD,59,0,0.1,0,803
31,Konsa,ARS,DEF,46,1,19.4,78891,38034
452,Bruno G.,ARS,MID,67,0,1.8,4448,6455
557,Tzolis,ARS,MID,63,-1,12.3,9924,127763
29,M.Bizot,AVL,GK,45,0,0.1,49,861
30,Digne,AVL,DEF,45,0,0.0,0,185
32,Cash,AVL,DEF,44,0,4.9,2270,22131
33,Mings,AVL,DEF,45,0,0.4,1403,1167
34,Pau,AVL,DEF,45,0,0.3,34,2759
35,Bogarde,AVL,MID,49,-1,0.1,145,391
36,Maatsen,AVL,DEF,44,-1,0.5,46,5421
37,Lindelöf,AVL,DEF,45,0,0.3,825,1081
38,A.García,AVL,DEF,40,0,1.5,1563,5206
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,459
41,Buendía,AVL,MID,59,0,1.0,10265,3408
44,Bailey,AVL,MID,54,0,0.1,0,406
45,McGinn,AVL,MID,54,0,2.2,5738,7169
46,Barkley,AVL,MID,50,0,0.3,468,1552
47,Kamara,AVL,MID,50,0,0.3,1081,1344
48,Onana,AVL,MID,49,0,0.0,32,76
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,538,2932
51,George Hemmings,AVL,MID,45,0,1.2,2742,8573
52,Alysson,AVL,MID,50,0,0.0,61,678
53,Manzambi,AVL,MID,59,0,0.4,25314,2406
54,Gomes,AVL,MID,55,0,0.0,372,150
55,Watkins,AVL,FWD,78,0,2.5,0,10176
56,Abraham,AVL,FWD,55,0,0.2,1358,1479
160,Garnacho,AVL,MID,58,0,0.3,426,2422
166,N.Jackson,AVL,FWD,65,0,1.4,28988,6424
582,Madjo,AVL,FWD,54,0,0.2,159,1571
596,Ruggeri,AVL,DEF,45,0,0.1,431,277
597,Suzuki,AVL,GK,50,0,1.9,11913,5428
606,Rowe,AVL,DEF,40,0,0.2,263,789
607,Lynch,AVL,MID,45,0,0.1,0,600
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1242,1236
618,Goretzka,AVL,MID,59,0,0.0,16,372
630,Harwood-Bellis,AVL,DEF,45,0,0.0,151,154
631,Mbaye,AVL,MID,60,0,0.1,752,1006
667,Wright,AVL,GK,40,0,0.1,5804,565
57,Petrović,BOU,GK,45,0,3.0,4972,9180
58,Forster,BOU,GK,40,0,3.5,7027,6024
59,Dennis,BOU,GK,40,0,0.1,0,477
60,Hill,BOU,DEF,55,0,0.8,2631,2595
61,Truffert,BOU,DEF,54,-1,3.0,3853,10463
62,Diakité,BOU,DEF,49,-1,0.2,406,836
63,Milosavljević,BOU,DEF,49,0,0.0,18,36
64,Smith,BOU,DEF,45,0,0.1,347,408
65,J.Araujo,BOU,DEF,44,0,0.0,29,41
66,Soler,BOU,DEF,40,0,0.3,638,965
67,Rayan,BOU,MID,63,-1,1.6,3305,8634
68,Tavernier,BOU,MID,61,0,6.7,70446,36651
69,Scott,BOU,MID,61,0,5.7,19313,33727
70,Kluivert,BOU,MID,60,0,0.9,2275,15403
71,Cook,BOU,MID,50,0,0.2,228,1005
72,Gannon-Doak,BOU,MID,49,0,0.1,119,322
73,Adams,BOU,MID,50,0,0.3,938,1416
74,Brooks,BOU,MID,50,0,0.1,152,286
75,Christie,BOU,MID,50,0,0.0,252,210
76,Tóth.A,BOU,MID,49,0,0.0,22,49
77,Adli,BOU,MID,49,0,0.0,21,63
78,Kroupi.Jr,BOU,MID,74,0,0.2,149,710
79,Evanilson,BOU,FWD,60,0,3.2,14028,18302
80,Enes Ünal,BOU,FWD,55,0,0.0,0,42
81,Rodríguez,BOU,FWD,60,0,0.1,591,602
566,Silva,BOU,DEF,50,0,0.4,4470,2354
573,Sanchez,BOU,DEF,44,0,0.2,126,360
608,Jebbison,BOU,FWD,50,0,0.1,729,759
615,Di Gregorio,BOU,GK,45,0,0.0,161,164
82,Kelleher,BRE,GK,50,0,6.1,17385,10611
83,Valdimarsson,BRE,GK,45,0,0.1,237,279
84,Collins,BRE,DEF,54,0,1.0,98,7950
85,Van den Berg,BRE,DEF,49,0,0.1,31,270
86,Lewis-Potter,BRE,MID,55,0,1.7,3256,10686
87,Ajer,BRE,DEF,45,0,3.9,9775,19078
88,Kayode,BRE,DEF,46,0,7.6,11398,18093
89,Henry,BRE,DEF,44,0,0.2,136,500
90,Hickey,BRE,DEF,45,0,0.1,151,209
92,Ji-soo,BRE,DEF,44,-1,0.0,54,78
93,Schuster,BRE,DEF,45,0,0.3,13614,1673
94,Schade,BRE,MID,62,1,11.0,343080,18827
95,O.Dango,BRE,MID,63,0,0.5,663,3140
96,Damsgaard,BRE,MID,54,0,0.4,1267,1769
97,Jensen,BRE,MID,54,0,0.1,14,533
98,Janelt,BRE,MID,50,0,2.5,16946,15454
99,Milambo,BRE,MID,50,0,0.0,6,6
100,Carvalho,BRE,MID,50,0,0.0,548,143
102,Yarmoliuk,BRE,MID,48,0,0.6,1114,2795
103,Dasilva,BRE,MID,49,0,0.0,8,89
105,Anthony,BRE,MID,59,0,0.1,1997,495
106,Thiago,BRE,FWD,78,0,9.0,45894,31948
107,Furo,BRE,FWD,45,0,0.9,507,8343
108,Wilson,BRE,FWD,54,-1,0.3,975,2161
565,M.Sangaré,BRE,MID,56,-1,10.0,7319,127552
620,Diouf,BRE,DEF,45,0,0.1,406,600
657,Nunes,BRE,MID,45,0,0.0,294,234
660,Fredrick,BRE,DEF,40,0,0.0,440,54
661,Balcombe,BRE,GK,40,0,0.0,2518,428
109,Verbruggen,BHA,GK,45,0,21.6,61133,60277
111,Steele,BHA,GK,40,0,4.1,6184,12788
113,F.Kadıoğlu,BHA,DEF,44,0,1.6,3462,5957
114,Boscagli,BHA,DEF,45,0,0.3,1701,639
115,De Cuyper,BHA,DEF,49,0,27.4,253866,16320
116,Dunk,BHA,DEF,45,0,1.5,7333,7604
117,Coppola,BHA,DEF,45,0,0.0,93,77
118,Igor,BHA,DEF,45,0,0.0,0,242
119,Costinha,BHA,DEF,45,0,0.0,138,112
120,Svoboda,BHA,DEF,50,0,0.1,1193,386
121,Mitoma,BHA,MID,59,0,0.0,93,143
122,Minteh,BHA,MID,58,-1,0.0,38,173
123,Hinshelwood,BHA,MID,59,0,0.6,216,5829
124,Groß,BHA,MID,58,1,28.1,714314,9167
125,Georginio,BHA,FWD,53,-1,0.5,2208,3344
126,O'Riley,BHA,MID,54,0,0.1,340,480
127,Gomez,BHA,MID,50,0,4.0,10539,34531
128,Buonanotte,BHA,MID,50,0,0.0,0,6
129,Ayari,BHA,MID,54,0,0.4,1892,1729
130,Wieffer,BHA,DEF,49,0,0.2,25,1671
132,Howell,BHA,MID,45,0,0.0,0,174
133,Watson,BHA,MID,50,0,0.0,0,3
134,Oriola,BHA,MID,45,0,0.2,297,1199
135,Yohanna,BHA,MID,49,0,0.0,16,334
137,Tzimas,BHA,FWD,54,0,0.0,27,40
138,Kostoulas,BHA,FWD,56,1,3.7,268882,13209
139,Ferguson,BHA,FWD,50,0,0.0,106,224
328,Struijk,BHA,DEF,49,0,0.2,626,593
504,Vuskovic,BHA,DEF,50,0,3.6,46793,10178
594,David,BHA,FWD,59,-1,0.2,2632,1906
600,Osman,BHA,MID,50,0,0.0,97,110
605,Yalcouyé,BHA,MID,45,0,4.0,22451,29446
614,Hadjam,BHA,DEF,45,0,0.0,220,219
624,Cozier-Duberry,BHA,MID,50,0,0.0,0,4
639,Andrés,BHA,MID,55,0,0.0,2388,246
652,Azeez,BHA,MID,55,0,0.0,14,37
658,Ibrahim,BHA,MID,45,0,0.0,263,188
28,Martinez,CHE,GK,50,0,4.8,6183,19267
40,Rogers,CHE,MID,77,0,40.4,121861,60568
101,Henderson,CHE,MID,49,0,0.0,431,123
136,Welbeck,CHE,FWD,59,0,1.0,6058,8058
140,Sánchez,CHE,GK,49,0,0.7,0,3725
141,Jörgensen,CHE,GK,50,0,0.0,0,28
142,James,CHE,DEF,54,0,5.9,518,69110
143,Chalobah,CHE,DEF,55,0,0.1,0,252
144,Gusto,CHE,DEF,49,-1,1.0,1416,6206
145,Fofana,CHE,DEF,50,0,0.2,2013,1045
146,B.Badiashile,CHE,DEF,45,0,0.0,0,37
148,Hato,CHE,DEF,45,0,0.8,678,6634
149,Colwill,CHE,DEF,48,-1,0.9,889,4759
150,M.Sarr,CHE,DEF,45,0,0.0,0,129
151,Acheampong,CHE,DEF,45,0,0.3,348,1657
152,Palestra,CHE,DEF,53,0,0.6,170,3292
154,Palmer,CHE,MID,97,0,26.0,42140,134197
156,Neto,CHE,MID,65,0,1.4,3986,8520
157,Estêvão,CHE,MID,63,0,0.7,1370,3781
158,Gittens,CHE,MID,58,-1,0.0,131,179
159,Caicedo,CHE,MID,53,0,1.1,347,7715
161,Lavia,CHE,MID,50,0,0.2,344,2199
163,D.Essugo,CHE,MID,45,0,0.1,0,607
164,Quenda,CHE,MID,53,0,0.0,56,150
165,João Pedro,CHE,FWD,77,-1,65.5,48340,349846
168,Marc Guiu,CHE,FWD,50,0,0.2,0,1308
169,Mheuka,CHE,FWD,45,0,0.5,3721,3015
170,Emegha,CHE,FWD,50,0,0.1,64,917
200,Lacroix,CHE,DEF,59,-1,6.8,6365,25522
560,Penders,CHE,GK,44,0,0.1,208,246
561,Anselmino,CHE,DEF,45,0,0.0,51,95
568,Barco,CHE,MID,54,0,0.1,188,383
583,Chavarria,CHE,DEF,49,0,0.1,343,454
662,Nicoll-Jazuli,CHE,MID,45,0,0.0,288,53
91,Pinnock,COV,DEF,45,0,0.1,313,187
104,Onyeka,COV,MID,49,0,0.1,139,390
110,Rushworth,COV,GK,45,0,0.8,2132,4859
171,Dovin,COV,GK,40,0,1.0,0,4064
172,Wilson,COV,GK,44,0,0.4,190,559
173,Thomas,COV,DEF,40,0,8.6,21107,24787
174,Kitching,COV,DEF,40,0,0.3,0,1499
175,van Ewijk,COV,DEF,40,0,8.8,1054,66398
176,Dasilva,COV,DEF,40,0,0.7,5096,1328
177,Kesler-Hayden,COV,DEF,39,-1,0.0,876,347
178,Bidwell,COV,DEF,40,0,0.1,160,253
179,Latibeaudiere,COV,DEF,40,0,0.0,60,114
180,Woolfenden,COV,DEF,40,0,0.1,20,445
181,Brau,COV,DEF,40,0,0.0,0,84
182,Amenda,COV,DEF,40,0,0.6,26,5798
183,Rudoni,COV,MID,49,0,0.1,740,563
184,Grimes,COV,MID,49,0,0.1,154,750
185,Sakamoto,COV,MID,48,0,0.1,109,335
186,Mason-Clark,COV,MID,53,-1,0.1,62,318
187,Eccles,COV,MID,48,-1,0.0,11,81
188,Torp,COV,MID,53,-1,0.1,39,373
189,Shepherd,COV,MID,44,0,0.3,3521,1966
190,Tchaouna,COV,MID,54,0,0.1,17,296
191,Borges Rodrigues,COV,MID,45,0,0.1,0,580
