id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,109857,37813
2,Arrizabalaga,ARS,GK,49,0,0.1,82,194
3,Meslier,ARS,GK,49,0,0.0,39,97
4,Gabriel,ARS,DEF,80,0,22.8,19151,56492
5,J.Timber,ARS,DEF,65,0,0.4,9952,3162
6,Saliba,ARS,DEF,59,0,0.2,303,897
7,Lewis-Skelly,ARS,MID,54,-1,0.6,717,4376
8,Calafiori,ARS,DEF,58,0,50.6,62318,52575
9,Hincapie,ARS,DEF,52,-1,0.9,1153,4976
10,White,ARS,DEF,55,0,5.0,3147,57139
11,Mosquera,ARS,DEF,53,0,1.6,956,7797
12,Saka,ARS,MID,95,0,13.5,83297,38662
13,Rice,ARS,MID,74,0,11.8,7096,62528
14,Eze,ARS,MID,63,0,1.0,1747,5680
15,Ødegaard,ARS,MID,68,0,19.8,62009,75608
16,Madueke,ARS,MID,62,0,0.2,613,1335
17,Merino,ARS,MID,58,0,0.4,552,2466
18,Martinelli,ARS,MID,63,0,0.1,0,454
19,Zubimendi,ARS,MID,53,0,0.6,403,3162
20,Dowman,ARS,MID,53,0,0.1,369,476
22,Nwaneri,ARS,MID,54,0,0.0,0,44
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4737,13823
26,Havertz,ARS,FWD,76,0,8.5,47727,39013
27,G.Jesus,ARS,FWD,59,0,0.1,0,782
31,Konsa,ARS,DEF,46,1,19.4,77511,37126
452,Bruno G.,ARS,MID,67,0,1.8,4328,6320
557,Tzolis,ARS,MID,63,-1,12.3,9698,126183
29,M.Bizot,AVL,GK,45,0,0.1,46,850
30,Digne,AVL,DEF,45,0,0.0,0,183
32,Cash,AVL,DEF,44,0,4.9,2232,21732
33,Mings,AVL,DEF,45,0,0.4,1380,1145
34,Pau,AVL,DEF,45,0,0.3,33,2698
35,Bogarde,AVL,MID,49,-1,0.1,144,382
36,Maatsen,AVL,DEF,44,-1,0.5,46,5324
37,Lindelöf,AVL,DEF,45,0,0.3,804,1060
38,A.García,AVL,DEF,40,0,1.5,1528,5097
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,448
41,Buendía,AVL,MID,59,0,1.0,10037,3308
44,Bailey,AVL,MID,54,0,0.1,0,399
45,McGinn,AVL,MID,54,0,2.2,5623,7013
46,Barkley,AVL,MID,50,0,0.3,459,1518
47,Kamara,AVL,MID,50,0,0.3,1064,1318
48,Onana,AVL,MID,49,0,0.0,30,76
