id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,112848,39791
2,Arrizabalaga,ARS,GK,49,0,0.1,88,207
3,Meslier,ARS,GK,49,0,0.0,40,102
4,Gabriel,ARS,DEF,80,0,22.8,20073,58420
5,J.Timber,ARS,DEF,65,0,0.4,10389,3331
6,Saliba,ARS,DEF,59,0,0.2,324,950
7,Lewis-Skelly,ARS,MID,54,-1,0.6,745,4502
8,Calafiori,ARS,DEF,58,0,50.5,64937,54715
9,Hincapie,ARS,DEF,52,-1,0.9,1224,5140
10,White,ARS,DEF,55,0,5.0,3166,59261
11,Mosquera,ARS,DEF,53,0,1.6,1008,8106
12,Saka,ARS,MID,95,0,13.6,87400,40186
13,Rice,ARS,MID,74,0,11.8,7178,67094
14,Eze,ARS,MID,63,0,1.0,1872,5915
15,Ødegaard,ARS,MID,68,0,19.8,64593,78030
16,Madueke,ARS,MID,62,0,0.2,645,1387
17,Merino,ARS,MID,58,0,0.4,577,2567
18,Martinelli,ARS,MID,63,0,0.1,0,476
19,Zubimendi,ARS,MID,53,0,0.6,412,3288
20,Dowman,ARS,MID,53,0,0.1,387,498
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,5052,14427
26,Havertz,ARS,FWD,76,0,8.5,49361,40839
27,G.Jesus,ARS,FWD,59,0,0.1,0,828
31,Konsa,ARS,DEF,46,1,19.4,79939,38718
452,Bruno G.,ARS,MID,67,0,1.8,4571,6578
557,Tzolis,ARS,MID,63,-1,12.3,10113,128809
29,M.Bizot,AVL,GK,45,0,0.1,52,881
30,Digne,AVL,DEF,45,0,0.0,0,189
32,Cash,AVL,DEF,44,0,4.9,2310,22401
33,Mings,AVL,DEF,45,0,0.4,1422,1188
