id,web_name,team,pos,now_cost,cost_change_event,selected_by_percent,transfers_in_event,transfers_out_event
1,Raya,ARS,GK,61,1,42.2,112176,39373
2,Arrizabalaga,ARS,GK,49,0,0.1,87,202
3,Meslier,ARS,GK,49,0,0.0,40,99
4,Gabriel,ARS,DEF,80,0,22.8,19862,57990
5,J.Timber,ARS,DEF,65,0,0.4,10282,3288
6,Saliba,ARS,DEF,59,0,0.2,318,938
7,Lewis-Skelly,ARS,MID,54,-1,0.6,737,4469
8,Calafiori,ARS,DEF,58,0,50.5,64389,54261
9,Hincapie,ARS,DEF,52,-1,0.9,1206,5113
10,White,ARS,DEF,55,0,5.0,3158,58836
11,Mosquera,ARS,DEF,53,0,1.6,999,8045
12,Saka,ARS,MID,95,0,13.6,86441,39851
13,Rice,ARS,MID,74,0,11.8,7158,66093
14,Eze,ARS,MID,63,0,1.0,1842,5866
15,Ødegaard,ARS,MID,68,0,19.8,63956,77528
16,Madueke,ARS,MID,62,0,0.2,638,1373
17,Merino,ARS,MID,58,0,0.4,569,2544
18,Martinelli,ARS,MID,63,0,0.1,0,470
19,Zubimendi,ARS,MID,53,0,0.6,410,3264
20,Dowman,ARS,MID,53,0,0.1,382,490
22,Nwaneri,ARS,MID,54,0,0.0,0,46
23,Fábio Vieira,ARS,MID,55,0,0.0,0,33
24,Nelson,ARS,MID,55,0,0.0,0,16
25,Gyökeres,ARS,FWD,71,-1,3.1,4930,14291
26,Havertz,ARS,FWD,76,0,8.5,49007,40125
27,G.Jesus,ARS,FWD,59,0,0.1,0,816
31,Konsa,ARS,DEF,46,1,19.4,79424,38374
452,Bruno G.,ARS,MID,67,0,1.8,4507,6513
557,Tzolis,ARS,MID,63,-1,12.3,10023,128308
29,M.Bizot,AVL,GK,45,0,0.1,50,868
30,Digne,AVL,DEF,45,0,0.0,0,187
32,Cash,AVL,DEF,44,0,4.9,2289,22269
33,Mings,AVL,DEF,45,0,0.4,1411,1176
34,Pau,AVL,DEF,45,0,0.3,35,2773
35,Bogarde,AVL,MID,49,-1,0.1,148,395
36,Maatsen,AVL,DEF,44,-1,0.5,46,5458
37,Lindelöf,AVL,DEF,45,0,0.3,833,1094
38,A.García,AVL,DEF,40,0,1.5,1579,5245
39,Nedeljkovic,AVL,DEF,40,0,0.1,0,465
41,Buendía,AVL,MID,59,0,1.0,10342,3428
44,Bailey,AVL,MID,54,0,0.1,0,409
45,McGinn,AVL,MID,54,0,2.2,5799,7232
46,Barkley,AVL,MID,50,0,0.3,473,1566
47,Kamara,AVL,MID,50,0,0.3,1091,1360
48,Onana,AVL,MID,49,0,0.0,32,77
49,Iling Jr,AVL,MID,50,0,0.0,0,9
50,Burrowes,AVL,MID,45,0,0.6,541,2949
51,George Hemmings,AVL,MID,45,0,1.2,2770,8623
52,Alysson,AVL,MID,50,0,0.0,62,682
53,Manzambi,AVL,MID,59,0,0.4,25451,2440
54,Gomes,AVL,MID,55,0,0.0,376,151
55,Watkins,AVL,FWD,78,0,2.5,0,10295
56,Abraham,AVL,FWD,55,0,0.2,1369,1491
160,Garnacho,AVL,MID,58,0,0.3,434,2436
166,N.Jackson,AVL,FWD,65,0,1.4,29189,6493
582,Madjo,AVL,FWD,54,0,0.2,160,1582
596,Ruggeri,AVL,DEF,45,0,0.1,432,279
597,Suzuki,AVL,GK,50,0,1.9,12012,5469
606,Rowe,AVL,DEF,40,0,0.2,266,797
607,Lynch,AVL,MID,45,0,0.1,0,608
611,Wan-Bissaka,AVL,DEF,45,0,0.2,1251,1247
