id,web_name,first_name,second_name,team,pos,now_cost,total_points,event_points,minutes,starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clean_sheets,goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,bonus,bps,yellow_cards,red_cards,saves,penalties_saved,penalties_missed,own_goals,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,chance_of_playing_next_round,chance_of_playing_this_round,status,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,cost_change_event,cost_change_start,form,points_per_game,ep_next,ep_this,value_season,team_name,price
1,Raya,David,Raya Martín,ARS,GK,61,30,1,450,5,0,0,0.00,0.01,0.01,4.03,3,4,0,6,58,1,3,104,0,0,9,1,0,0,,,,,,a,,,42.2,103355,33391,943754,625795,1,1,6.0,6.0,6.0,6.0,4.9,Arsenal,6.1
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,ARS,GK,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,76,178,1453,4191,0,-1,0.0,0.0,0.0,0.0,0.0,Arsenal,4.9
3,Meslier,Illan,Meslier,ARS,GK,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,36,84,503,1544,0,-1,0.0,0.0,0.0,0.0,0.0,Arsenal,4.9
4,Gabriel,Gabriel,dos Santos Magalhães,ARS,DEF,80,25,1,450,5,0,0,0.51,0.20,0.71,4.03,3,4,41,35,17,6,2,90,2,0,0,0,0,0,,,,,,a,,,22.8,17269,52209,227512,895100,0,0,5.0,5.0,5.0,5.0,3.1,Arsenal,8.0
5,J.Timber,Jurriën,Timber,ARS,DEF,65,1,0,104,1,0,0,0.00,0.03,0.03,2.18,0,3,5,2,7,3,0,-3,0,0,0,0,0,0,,,,100,100,a,,2026-07-23T12:01:23.272929Z,0.4,8980,2824,30636,13577,0,0,0.2,0.5,0.2,0.2,0.2,Arsenal,6.5
6,Saliba,William,Saliba,ARS,DEF,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.2,279,817,3361,18370,0,-1,0.0,0.0,0.0,0.0,0.0,Arsenal,5.9
7,Lewis-Skelly,Myles,Lewis-Skelly,ARS,MID,54,9,0,271,4,0,0,0.16,0.23,0.39,1.02,2,1,14,5,8,1,0,37,0,0,0,0,0,0,,,,,,a,,,0.6,655,4074,29332,48878,-1,-1,1.5,2.2,1.5,1.5,1.7,Arsenal,5.4
8,Calafiori,Riccardo,Calafiori,ARS,DEF,58,29,1,416,5,0,2,0.67,0.62,1.29,3.76,3,4,18,12,13,6,2,76,0,0,0,0,0,0,,,,,,a,,,50.6,56823,48101,1636831,386608,0,3,5.0,5.8,5.0,5.0,5.0,Arsenal,5.8
9,Hincapie,Piero,Hincapié,ARS,DEF,52,2,0,32,0,0,0,0.00,0.00,0.00,0.28,0,0,3,2,0,1,0,6,0,0,0,0,0,0,,,,,,a,,,0.9,1037,4606,15856,116317,-1,-3,0.2,1.0,0.2,0.2,0.4,Arsenal,5.2
10,White,Benjamin,White,ARS,DEF,55,21,0,315,4,0,1,0.18,0.29,0.47,1.15,2,1,18,12,9,6,3,78,0,0,0,0,0,0,,,,75,100,d,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,5.1,3106,52474,455864,551255,0,0,2.5,5.2,1.9,2.5,3.8,Arsenal,5.5
11,Mosquera,Cristhian,Mosquera,ARS,DEF,53,12,0,168,2,0,0,0.00,0.01,0.01,0.53,2,0,10,10,3,0,0,52,0,0,0,0,0,0,,,,100,100,a,,2026-09-04T14:00:08.080310Z,1.7,860,7201,31025,465930,0,-2,1.5,6.0,1.5,1.5,2.3,Arsenal,5.3
12,Saka,Bukayo,Saka,ARS,MID,95,32,2,416,5,3,0,3.22,0.98,4.20,3.58,3,4,31,8,17,6,4,137,0,0,0,0,0,0,1,2,2,,,a,,,13.5,75383,35355,755005,385206,0,0,5.8,6.4,5.8,5.8,3.4,Arsenal,9.5
13,Rice,Declan,Rice,ARS,MID,74,20,1,411,5,0,2,0.12,0.69,0.81,3.50,3,4,42,18,17,7,0,91,1,0,0,0,0,0,,1,1,75,,d,Unspecified injury - 75% chance of playing,2026-09-21T13:00:08.896379Z,12.0,6936,53057,118782,695731,0,-1,4.2,4.0,3.2,4.2,2.7,Arsenal,7.4
14,Eze,Eberechi,Eze,ARS,MID,63,4,1,85,0,0,0,0.04,0.09,0.13,1.33,0,0,5,0,5,0,0,18,0,0,0,0,0,0,,,3,,,a,,,1.0,1537,5177,22456,138021,0,-2,0.8,1.0,0.8,0.8,0.6,Arsenal,6.3
15,Ødegaard,Martin,Ødegaard,ARS,MID,68,29,2,377,5,2,0,1.08,1.32,2.40,3.23,3,4,23,5,12,6,6,137,0,0,0,0,0,0,3,,4,,,a,,,19.8,56846,70136,1612566,529585,0,3,4.5,5.8,4.5,4.5,4.3,Arsenal,6.8
16,Madueke,Noni,Madueke,ARS,MID,62,2,0,23,0,0,0,0.00,0.05,0.05,0.15,0,0,3,0,2,1,0,11,0,0,0,0,0,0,,5,,,,a,,,0.2,542,1224,5822,25644,0,-3,0.2,1.0,0.2,0.2,0.3,Arsenal,6.2
17,Merino,Mikel,Merino Zazón,ARS,MID,58,4,1,81,0,0,0,0.14,0.15,0.29,0.96,0,0,10,1,9,0,0,19,1,0,0,0,0,0,,,,,,a,,,0.4,487,2288,9224,47578,0,-2,0.8,0.8,0.8,0.8,0.7,Arsenal,5.8
18,Martinelli,Gabriel,Martinelli Silva,ARS,MID,63,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Al Hilal permanently,2026-09-04T12:34:46.738449Z,0.1,0,400,2483,21701,0,-2,0.0,0.0,0.0,0.0,0.0,Arsenal,6.3
19,Zubimendi,Martín,Zubimendi Ibáñez,ARS,MID,53,5,1,89,0,0,0,0.21,0.04,0.25,1.38,0,0,12,5,3,4,0,16,0,0,0,0,0,0,,,,,,a,,,0.6,363,2888,8378,65831,0,-2,1.0,1.0,1.0,1.0,0.9,Arsenal,5.3
20,Dowman,Max,Dowman,ARS,MID,53,1,1,9,0,0,0,0.00,0.08,0.08,0.31,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,,,,,a,,,0.1,338,432,2926,7151,0,-2,0.2,1.0,0.2,0.2,0.2,Arsenal,5.3
