id,web_name,first_name,second_name,team,pos,now_cost,total_points,event_points,minutes,starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clean_sheets,goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,bonus,bps,yellow_cards,red_cards,saves,penalties_saved,penalties_missed,own_goals,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,chance_of_playing_next_round,chance_of_playing_this_round,status,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,cost_change_event,cost_change_start,form,points_per_game,ep_next,ep_this,value_season,team_name,price
1,Raya,David,Raya Martín,ARS,GK,61,30,1,450,5,0,0,0.00,0.01,0.01,4.03,3,4,0,6,58,1,3,104,0,0,9,1,0,0,,,,,,a,,,42.2,97704,29899,938103,622303,1,1,6.0,6.0,6.0,6.0,4.9,Arsenal,6.1
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,ARS,GK,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,73,164,1450,4177,0,-1,0.0,0.0,0.0,0.0,0.0,Arsenal,4.9
3,Meslier,Illan,Meslier,ARS,GK,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,34,75,501,1535,0,-1,0.0,0.0,0.0,0.0,0.0,Arsenal,4.9
4,Gabriel,Gabriel,dos Santos Magalhães,ARS,DEF,80,25,1,450,5,0,0,0.51,0.20,0.71,4.03,3,4,41,35,17,6,2,90,2,0,0,0,0,0,,,,,,a,,,22.8,15607,48442,225850,891333,0,0,5.0,5.0,5.0,5.0,3.1,Arsenal,8.0
5,J.Timber,Jurriën,Timber,ARS,DEF,65,1,0,104,1,0,0,0.00,0.03,0.03,2.18,0,3,5,2,7,3,0,-3,0,0,0,0,0,0,,,,100,100,a,,2026-07-23T12:01:23.272929Z,0.4,8264,2538,29920,13291,0,0,0.2,0.5,0.2,0.2,0.2,Arsenal,6.5
6,Saliba,William,Saliba,ARS,DEF,59,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Back injury - Unknown return date,2026-07-23T12:01:23.289376Z,0.2,255,741,3337,18294,0,-1,0.0,0.0,0.0,0.0,0.0,Arsenal,5.9
7,Lewis-Skelly,Myles,Lewis-Skelly,ARS,MID,54,9,0,271,4,0,0,0.16,0.23,0.39,1.02,2,1,14,5,8,1,0,37,0,0,0,0,0,0,,,,,,a,,,0.6,597,3845,29274,48649,-1,-1,1.5,2.2,1.5,1.5,1.7,Arsenal,5.4
8,Calafiori,Riccardo,Calafiori,ARS,DEF,58,29,1,416,5,0,2,0.67,0.62,1.29,3.76,3,4,18,12,13,6,2,76,0,0,0,0,0,0,,,,,,a,,,50.6,52177,44435,1632185,382942,0,3,5.0,5.8,5.0,5.0,5.0,Arsenal,5.8
9,Hincapie,Piero,Hincapié,ARS,DEF,52,2,0,32,0,0,0,0.00,0.00,0.00,0.28,0,0,3,2,0,1,0,6,0,0,0,0,0,0,,,,,,a,,,0.9,932,4301,15751,116012,-1,-3,0.2,1.0,0.2,0.2,0.4,Arsenal,5.2
10,White,Benjamin,White,ARS,DEF,55,21,0,315,4,0,1,0.18,0.29,0.47,1.15,2,1,18,12,9,6,3,78,0,0,0,0,0,0,,,,75,100,d,Groin injury - 75% chance of playing,2026-09-20T19:30:08.247780Z,5.1,3074,48612,455832,547393,0,0,2.5,5.2,1.9,2.5,3.8,Arsenal,5.5
11,Mosquera,Cristhian,Mosquera,ARS,DEF,53,12,0,168,2,0,0,0.00,0.01,0.01,0.53,2,0,10,10,3,0,0,52,0,0,0,0,0,0,,,,100,100,a,,2026-09-04T14:00:08.080310Z,1.7,784,6739,30949,465468,0,-2,1.5,6.0,1.5,1.5,2.3,Arsenal,5.3
12,Saka,Bukayo,Saka,ARS,MID,95,32,2,416,5,3,0,3.22,0.98,4.20,3.58,3,4,31,8,17,6,4,137,0,0,0,0,0,0,1,2,2,,,a,,,13.5,69255,32496,748877,382347,0,0,5.8,6.4,5.8,5.8,3.4,Arsenal,9.5
13,Rice,Declan,Rice,ARS,MID,74,20,1,411,5,0,2,0.12,0.69,0.81,3.50,3,4,42,18,17,7,0,91,1,0,0,0,0,0,,1,1,75,,d,Unspecified injury - 75% chance of playing,2026-09-21T13:00:08.896379Z,12.0,6811,45394,118657,688068,0,-1,4.2,4.0,3.2,4.2,2.7,Arsenal,7.4
